record_id,trench_id,scan_idx,susceptibility,depth
61,8,6,0.224,10.416666666666668
61,8,7,0.1269,12.5
61,8,8,0.0724,14.583333333333334
61,8,9,0.0598,16.666666666666668
61,8,10,0.1381,18.75
61,8,11,0.1394,20.833333333333336
61,8,12,0.1512,22.916666666666668
61,8,13,0.1726,25.0
61,8,14,0.3614,27.083333333333336
61,8,15,0.3898,29.166666666666668
61,8,16,0.3927,31.250000000000004
61,8,17,0.3058,33.333333333333336
61,8,18,0.2955,35.41666666666667
61,8,19,0.25,37.5
61,8,20,0.189,39.583333333333336
61,8,21,0.1371,41.66666666666667
61,8,22,0.1252,43.75
61,8,23,0.2361,45.833333333333336
61,8,24,0.4086,47.91666666666667
61,8,25,0.4538,50.0
61,8,26,0.4194,52.083333333333336
61,8,27,0.3095,54.16666666666667
61,8,28,0.2463,56.25000000000001
61,8,29,0.1629,58.333333333333336
61,8,30,0.0773,60.41666666666667
61,8,31,0.0417,62.50000000000001
61,8,32,0.0219,64.58333333333334
61,8,33,0.0233,66.66666666666667
61,8,34,0.0627,68.75
61,8,35,0.0832,70.83333333333334
61,8,36,0.0466,72.91666666666667
61,8,37,0.0,75.0
61,8,38,0.0,77.08333333333334
61,8,39,0.0029,79.16666666666667
61,8,40,0.0,81.25
61,8,41,0.0,83.33333333333334
61,8,42,0.0,85.41666666666667
61,8,43,0.0,87.5
61,8,44,0.0021,89.58333333333334
61,8,45,0.007,91.66666666666667
61,8,46,0.0,93.75
61,8,47,0.0,95.83333333333334
61,8,48,0.0016,97.91666666666667
61,8,49,0.0027,100.0
62,8,1,0.2605,0.0
62,8,2,0.3444,2.272727272727273
62,8,3,0.2114,4.545454545454546
62,8,4,0.0919,6.818181818181818
62,8,5,0.0297,9.090909090909092
62,8,6,0.0,11.363636363636365
62,8,7,0.0,13.636363636363637
62,8,8,0.0237,15.90909090909091
62,8,9,0.071,18.181818181818183
62,8,10,0.1067,20.454545454545457
62,8,11,0.1734,22.72727272727273
62,8,12,0.4706,25.000000000000004
62,8,13,0.6412,27.272727272727273
62,8,14,0.5076,29.545454545454547
62,8,15,0.3416,31.81818181818182
62,8,16,0.3335,34.09090909090909
62,8,17,0.2149,36.36363636363637
62,8,18,0.1608,38.63636363636364
62,8,19,0.1205,40.909090909090914
62,8,20,0.1487,43.18181818181819
62,8,21,0.2463,45.45454545454546
62,8,22,0.3207,47.727272727272734
62,8,23,0.3755,50.00000000000001
62,8,24,0.2867,52.27272727272728
62,8,25,0.2563,54.54545454545455
62,8,26,0.2738,56.81818181818182
62,8,27,0.0837,59.09090909090909
62,8,28,0.0,61.36363636363637
62,8,29,0.0,63.63636363636364
62,8,30,0.0,65.90909090909092
62,8,31,0.0057,68.18181818181819
62,8,32,0.0,70.45454545454547
62,8,33,0.0,72.72727272727273
62,8,34,0.0,75.0
62,8,35,0.0,77.27272727272728
62,8,36,0.0,79.54545454545455
62,8,37,0.0,81.81818181818183
62,8,38,0.0,84.0909090909091
62,8,39,0.0,86.36363636363637
62,8,40,0.0,88.63636363636364
62,8,41,0.0,90.90909090909092
62,8,42,0.0,93.18181818181819
62,8,43,0.0,95.45454545454547
62,8,44,0.0,97.72727272727273
62,8,45,0.0,100.00000000000001
63,8,1,0.2002,0.0
63,8,2,0.2879,2.380952380952381
63,8,3,0.234,4.761904761904762
63,8,4,0.108,7.142857142857142
63,8,5,0.0398,9.523809523809524
63,8,6,0.0103,11.904761904761905
63,8,7,0.0,14.285714285714285
63,8,8,0.062,16.666666666666668
63,8,9,0.1496,19.047619047619047
63,8,10,0.2298,21.428571428571427
63,8,11,0.4858,23.80952380952381
63,8,12,0.5942,26.19047619047619
63,8,13,0.4575,28.57142857142857
63,8,14,0.3231,30.952380952380953
63,8,15,0.3213,33.333333333333336
63,8,16,0.2165,35.714285714285715
63,8,17,0.138,38.095238095238095
63,8,18,0.2888,40.476190476190474
63,8,19,0.3987,42.857142857142854
63,8,20,0.4635,45.23809523809524
63,8,21,0.419,47.61904761904762
63,8,22,0.3293,50.0
63,8,23,0.4575,52.38095238095238
63,8,24,0.2913,54.76190476190476
63,8,25,0.085,57.14285714285714
63,8,26,0.0377,59.523809523809526
63,8,27,0.0277,61.904761904761905
63,8,28,0.052,64.28571428571429
63,8,29,0.0883,66.66666666666667
63,8,30,0.0407,69.04761904761905
63,8,31,0.0,71.42857142857143
63,8,32,0.0,73.80952380952381
63,8,33,0.0,76.19047619047619
63,8,34,0.0,78.57142857142857
63,8,35,0.0,80.95238095238095
63,8,36,0.0,83.33333333333333
63,8,37,0.0049,85.71428571428571
63,8,38,0.0,88.09523809523809
63,8,39,0.0,90.47619047619048
63,8,40,0.0,92.85714285714286
63,8,41,0.0,95.23809523809524
63,8,42,0.0,97.61904761904762
63,8,43,0.0,100.0
64,8,1,0.1282,0.0
64,8,2,0.2555,2.127659574468085
64,8,3,0.3628,4.25531914893617
64,8,4,0.2229,6.382978723404255
64,8,5,0.0894,8.51063829787234
64,8,6,0.0475,10.638297872340425
64,8,7,0.0309,12.76595744680851
64,8,8,0.0804,14.893617021276595
64,8,9,0.149,17.02127659574468
64,8,10,0.1466,19.148936170212764
64,8,11,0.1695,21.27659574468085
64,8,12,0.3376,23.404255319148938
64,8,13,0.4744,25.53191489361702
64,8,14,0.3989,27.659574468085104
64,8,15,0.3362,29.78723404255319
64,8,16,0.3418,31.914893617021278
64,8,17,0.2562,34.04255319148936
64,8,18,0.2203,36.170212765957444
64,8,19,0.2864,38.29787234042553
64,8,20,0.5923,40.42553191489362
64,8,21,0.6791,42.5531914893617
64,8,22,0.7786,44.680851063829785
64,8,23,0.4958,46.808510638297875
64,8,24,0.5547,48.93617021276596
64,8,25,0.6359,51.06382978723404
64,8,26,0.3603,53.191489361702125
64,8,27,0.1545,55.31914893617021
64,8,28,0.0934,57.4468085106383
64,8,29,0.0885,59.57446808510638
64,8,30,0.1641,61.702127659574465
64,8,31,0.1583,63.829787234042556
64,8,32,0.2063,65.95744680851064
64,8,33,0.171,68.08510638297872
64,8,34,0.0937,70.2127659574468
64,8,35,0.0967,72.34042553191489
64,8,36,0.0841,74.46808510638297
64,8,37,0.0527,76.59574468085106
64,8,38,0.0144,78.72340425531915
64,8,39,0.012,80.85106382978724
64,8,40,0.0311,82.97872340425532
64,8,41,0.07,85.1063829787234
64,8,42,0.0588,87.23404255319149
64,8,43,0.0292,89.36170212765957
64,8,44,0.0174,91.48936170212765
64,8,45,0.0091,93.61702127659575
64,8,46,0.0442,95.74468085106383
64,8,47,0.0391,97.87234042553192
64,8,48,0.0252,100.0
