,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_0[61],-0.34,0.261,-0.863,0.106,0.005,0.005,2522.0,2793.0,1.0
I_0[62],-0.351,0.262,-0.899,0.071,0.005,0.005,2511.0,2687.0,1.0
I_0[63],-0.367,0.264,-0.916,0.056,0.005,0.005,2498.0,2414.0,1.0
I_0[64],-0.382,0.266,-0.898,0.069,0.005,0.005,2493.0,2829.0,1.0
I_0[65],-0.392,0.268,-0.948,0.026,0.005,0.005,2499.0,2690.0,1.0
I_0[66],-0.389,0.267,-0.925,0.044,0.005,0.005,2526.0,2858.0,1.0
I_0[67],-0.369,0.264,-0.904,0.062,0.005,0.005,2583.0,2834.0,1.0
I_0[68],-0.327,0.258,-0.845,0.106,0.005,0.005,2684.0,2835.0,1.0
I_0[69],-0.262,0.249,-0.762,0.169,0.005,0.005,2822.0,2834.0,1.0
I_0[70],-0.173,0.24,-0.683,0.227,0.004,0.005,2999.0,2810.0,1.0
I_0[71],-0.065,0.235,-0.535,0.356,0.004,0.005,3164.0,2942.0,1.0
I_0[72],0.059,0.235,-0.393,0.493,0.004,0.005,3227.0,3018.0,1.0
I_0[73],0.189,0.243,-0.256,0.646,0.004,0.005,3139.0,3031.0,1.0
I_0[74],0.318,0.257,-0.115,0.829,0.005,0.005,2930.0,3030.0,1.0
I_0[75],0.437,0.276,-0.038,0.953,0.005,0.005,2692.0,2892.0,1.0
I_0[76],0.539,0.296,0.07,1.121,0.006,0.006,2499.0,2851.0,1.0
I_0[77],0.618,0.312,0.129,1.234,0.006,0.006,2263.0,2769.0,1.0
I_0[78],0.669,0.324,0.153,1.298,0.007,0.006,2148.0,2743.0,1.0
I_0[79],0.694,0.33,0.159,1.316,0.007,0.006,2094.0,2537.0,1.0
I_0[80],0.695,0.33,0.157,1.316,0.007,0.006,2077.0,2709.0,1.0
I_0[81],0.677,0.326,0.153,1.294,0.007,0.006,2097.0,2707.0,1.0
I_0[82],0.649,0.32,0.151,1.28,0.007,0.006,2152.0,2745.0,1.0
I_0[83],0.619,0.314,0.126,1.232,0.007,0.006,2245.0,2704.0,1.0
I_0[84],0.596,0.31,0.088,1.178,0.006,0.006,2314.0,2897.0,1.0
I_0[85],0.587,0.308,0.108,1.192,0.006,0.006,2320.0,2870.0,1.0
I_0[86],0.598,0.311,0.113,1.205,0.006,0.006,2297.0,2874.0,1.0
I_0[87],0.631,0.319,0.129,1.248,0.007,0.006,2249.0,2772.0,1.0
I_0[88],0.684,0.331,0.159,1.316,0.007,0.007,2069.0,2518.0,1.0
I_0[89],0.753,0.348,0.187,1.384,0.008,0.007,1822.0,2521.0,1.0
I_0[90],0.828,0.366,0.223,1.479,0.008,0.007,1723.0,2452.0,1.0
I_0[91],0.9,0.384,0.266,1.6,0.009,0.007,1678.0,2327.0,1.0
I_0[92],0.955,0.398,0.297,1.688,0.009,0.007,1661.0,2032.0,1.0
I_0[93],0.982,0.404,0.31,1.726,0.009,0.007,1669.0,1987.0,1.0
I_0[94],0.971,0.401,0.335,1.738,0.009,0.007,1719.0,2010.0,1.0
I_0[95],0.914,0.384,0.287,1.629,0.009,0.007,1812.0,2136.0,1.0
I_0[96],0.808,0.356,0.197,1.441,0.008,0.006,1943.0,2285.0,1.0
I_0[97],0.653,0.318,0.146,1.24,0.007,0.006,2148.0,2544.0,1.0
I_0[98],0.457,0.277,0.009,0.992,0.006,0.006,2519.0,2719.0,1.0
I_0[99],0.228,0.244,-0.182,0.71,0.005,0.005,2963.0,2892.0,1.0
I_0[100],-0.017,0.233,-0.446,0.454,0.004,0.005,3131.0,2755.0,1.0
I_0[101],-0.265,0.251,-0.74,0.216,0.005,0.005,2809.0,2868.0,1.0
I_0[102],-0.496,0.291,-1.066,-0.009,0.006,0.006,2370.0,2871.0,1.0
I_0[103],-0.696,0.337,-1.367,-0.166,0.007,0.006,2072.0,2736.0,1.01
I_0[104],-0.851,0.377,-1.608,-0.264,0.009,0.007,1836.0,2478.0,1.01
I_0[105],-0.95,0.405,-1.73,-0.287,0.01,0.008,1717.0,2445.0,1.01
I_0[106],-0.99,0.416,-1.813,-0.335,0.01,0.008,1655.0,2527.0,1.01
I_0[107],-0.97,0.41,-1.75,-0.289,0.01,0.008,1634.0,2428.0,1.01
I_0[108],-0.896,0.39,-1.641,-0.254,0.009,0.007,1653.0,2490.0,1.01
I_0[109],-0.779,0.361,-1.474,-0.188,0.009,0.007,1745.0,2706.0,1.01
I_0[110],-0.631,0.333,-1.301,-0.105,0.007,0.006,1982.0,3184.0,1.0
I_1[0],-0.421,0.355,-1.117,0.239,0.008,0.007,2197.0,2468.0,1.0
I_1[1],-0.308,0.341,-0.982,0.333,0.007,0.007,2319.0,2465.0,1.0
I_1[2],-0.211,0.335,-0.878,0.426,0.007,0.007,2407.0,2444.0,1.0
I_1[3],-0.114,0.331,-0.774,0.527,0.007,0.007,2491.0,2312.0,1.0
I_1[4],-0.001,0.329,-0.601,0.675,0.007,0.007,2571.0,2442.0,1.0
I_1[5],0.145,0.333,-0.426,0.858,0.007,0.007,2608.0,2546.0,1.0
I_1[6],0.335,0.349,-0.277,1.036,0.007,0.007,2457.0,2397.0,1.0
I_1[7],0.571,0.384,-0.092,1.293,0.008,0.008,2151.0,2585.0,1.0
I_1[8],0.847,0.441,0.127,1.67,0.01,0.009,1881.0,2341.0,1.0
I_1[9],1.148,0.516,0.323,2.114,0.012,0.01,1730.0,2367.0,1.0
I_1[10],1.451,0.6,0.42,2.503,0.014,0.011,1629.0,1966.0,1.0
I_1[11],1.728,0.681,0.567,2.951,0.016,0.013,1576.0,1924.0,1.0
I_1[12],1.953,0.748,0.715,3.323,0.018,0.014,1546.0,1901.0,1.0
I_1[13],2.103,0.794,0.784,3.564,0.019,0.015,1535.0,1832.0,1.0
I_1[14],2.161,0.811,0.8,3.652,0.02,0.015,1534.0,1848.0,1.0
I_1[15],2.121,0.798,0.796,3.604,0.019,0.015,1542.0,1839.0,1.0
I_1[16],1.988,0.757,0.717,3.373,0.018,0.014,1557.0,1884.0,1.0
I_1[17],1.777,0.692,0.602,3.015,0.017,0.013,1587.0,1956.0,1.0
I_1[18],1.511,0.614,0.48,2.616,0.015,0.012,1638.0,2253.0,1.0
I_1[19],1.218,0.532,0.397,2.259,0.012,0.01,1731.0,2270.0,1.0
I_1[20],0.927,0.458,0.148,1.76,0.01,0.009,1860.0,2309.0,1.0
I_1[21],0.662,0.4,0.01,1.446,0.009,0.008,2065.0,2407.0,1.0
I_1[22],0.444,0.362,-0.185,1.167,0.008,0.007,2294.0,2539.0,1.0
I_1[23],0.286,0.342,-0.275,1.03,0.007,0.007,2454.0,2517.0,1.0
I_1[24],0.189,0.333,-0.394,0.884,0.007,0.007,2522.0,2494.0,1.0
I_1[25],0.15,0.33,-0.412,0.86,0.007,0.007,2533.0,2693.0,1.0
I_1[26],0.158,0.33,-0.413,0.858,0.007,0.007,2518.0,2663.0,1.0
I_1[27],0.199,0.333,-0.385,0.881,0.007,0.007,2486.0,2569.0,1.0
I_1[28],0.255,0.338,-0.335,0.942,0.007,0.007,2439.0,2622.0,1.0
I_1[29],0.315,0.344,-0.278,1.014,0.007,0.007,2383.0,2471.0,1.0
I_1[30],0.366,0.35,-0.227,1.082,0.007,0.007,2335.0,2589.0,1.0
I_1[31],0.402,0.355,-0.162,1.154,0.007,0.007,2302.0,2572.0,1.0
I_1[32],0.421,0.357,-0.165,1.156,0.008,0.007,2288.0,2602.0,1.0
I_1[33],0.426,0.358,-0.156,1.167,0.008,0.007,2296.0,2735.0,1.0
I_1[34],0.419,0.358,-0.16,1.163,0.007,0.007,2314.0,2657.0,1.0
I_1[35],0.405,0.356,-0.197,1.125,0.007,0.007,2342.0,2655.0,1.0
I_1[36],0.387,0.353,-0.214,1.106,0.007,0.007,2377.0,2674.0,1.0
I_1[37],0.367,0.35,-0.242,1.078,0.007,0.007,2416.0,2541.0,1.0
I_1[38],0.344,0.347,-0.287,1.029,0.007,0.007,2451.0,2526.0,1.0
I_1[39],0.316,0.343,-0.289,1.018,0.007,0.007,2489.0,2477.0,1.0
I_1[40],0.28,0.339,-0.286,1.008,0.007,0.007,2527.0,2594.0,1.0
I_1[41],0.232,0.335,-0.372,0.912,0.007,0.007,2565.0,2471.0,1.0
I_1[42],0.172,0.33,-0.47,0.8,0.007,0.007,2595.0,2418.0,1.0
I_1[43],0.099,0.326,-0.508,0.754,0.006,0.007,2613.0,2582.0,1.0
I_1[44],0.018,0.324,-0.614,0.64,0.006,0.007,2605.0,2608.0,1.0
I_1[45],-0.065,0.325,-0.735,0.535,0.007,0.007,2571.0,2548.0,1.0
I_1[46],-0.141,0.327,-0.811,0.479,0.007,0.007,2504.0,2563.0,1.0
I_1[47],-0.204,0.331,-0.853,0.447,0.007,0.007,2442.0,2565.0,1.0
I_1[48],-0.245,0.334,-0.928,0.37,0.007,0.007,2400.0,2514.0,1.0
I_1[49],-0.259,0.336,-0.937,0.368,0.007,0.007,2380.0,2582.0,1.0
I_1[50],-0.248,0.334,-0.912,0.388,0.007,0.006,2371.0,2618.0,1.0
I_1[51],-0.214,0.331,-0.857,0.427,0.007,0.006,2397.0,2693.0,1.0
I_1[52],-0.165,0.327,-0.792,0.481,0.007,0.006,2443.0,2667.0,1.0
I_1[53],-0.111,0.324,-0.724,0.537,0.007,0.006,2483.0,2538.0,1.0
I_1[54],-0.065,0.323,-0.652,0.594,0.007,0.006,2518.0,2609.0,1.0
I_1[55],-0.035,0.322,-0.626,0.617,0.006,0.006,2542.0,2432.0,1.0
I_1[56],-0.032,0.321,-0.6,0.643,0.006,0.006,2554.0,2627.0,1.0
I_1[57],-0.057,0.322,-0.651,0.601,0.006,0.006,2550.0,2564.0,1.0
I_1[58],-0.111,0.323,-0.707,0.548,0.007,0.006,2521.0,2278.0,1.0
I_1[59],-0.188,0.328,-0.795,0.471,0.007,0.007,2450.0,2225.0,1.0
I_1[60],-0.278,0.336,-0.941,0.35,0.007,0.007,2312.0,2074.0,1.0
I_1[61],-0.371,0.346,-1.059,0.268,0.008,0.007,2182.0,2302.0,1.0
I_1[62],-0.455,0.358,-1.177,0.191,0.008,0.007,2081.0,2331.0,1.0
I_1[63],-0.519,0.368,-1.259,0.14,0.008,0.007,2012.0,2280.0,1.0
I_1[64],-0.558,0.375,-1.299,0.114,0.009,0.007,1978.0,2288.0,1.0
I_1[65],-0.57,0.377,-1.312,0.103,0.009,0.007,1966.0,2294.0,1.0
I_1[66],-0.559,0.374,-1.301,0.109,0.009,0.007,1972.0,2323.0,1.0
I_1[67],-0.53,0.369,-1.286,0.113,0.008,0.007,1996.0,2367.0,1.0
I_1[68],-0.493,0.363,-1.25,0.127,0.008,0.007,2034.0,2281.0,1.0
I_1[69],-0.459,0.357,-1.133,0.224,0.008,0.007,2070.0,2236.0,1.0
I_1[70],-0.435,0.353,-1.135,0.215,0.008,0.007,2102.0,2192.0,1.0
I_1[71],-0.429,0.352,-1.118,0.229,0.008,0.007,2107.0,2179.0,1.0
I_1[72],-0.44,0.353,-1.132,0.225,0.008,0.007,2092.0,2280.0,1.0
I_1[73],-0.468,0.358,-1.153,0.217,0.008,0.007,2061.0,2179.0,1.0
I_1[74],-0.504,0.364,-1.278,0.109,0.008,0.007,2026.0,2244.0,1.0
I_1[75],-0.541,0.37,-1.324,0.086,0.008,0.007,1996.0,2231.0,1.0
I_1[76],-0.567,0.375,-1.294,0.12,0.009,0.007,1975.0,2286.0,1.0
I_1[77],-0.575,0.376,-1.319,0.094,0.009,0.007,1975.0,2273.0,1.0
I_1[78],-0.56,0.373,-1.292,0.116,0.009,0.007,1996.0,2268.0,1.0
I_1[79],-0.518,0.366,-1.239,0.146,0.008,0.007,2043.0,2282.0,1.0
I_1[80],-0.454,0.357,-1.171,0.182,0.008,0.007,2130.0,2241.0,1.0
I_1[81],-0.374,0.346,-1.048,0.28,0.007,0.007,2245.0,2455.0,1.0
I_1[82],-0.289,0.337,-0.936,0.358,0.007,0.007,2379.0,2346.0,1.0
I_1[83],-0.21,0.331,-0.849,0.429,0.007,0.007,2462.0,2288.0,1.0
I_1[84],-0.148,0.329,-0.781,0.497,0.007,0.007,2527.0,2403.0,1.0
I_1[85],-0.11,0.329,-0.716,0.562,0.007,0.007,2557.0,2428.0,1.0
I_1[86],-0.101,0.33,-0.7,0.576,0.007,0.007,2562.0,2334.0,1.0
I_1[87],-0.119,0.331,-0.715,0.571,0.007,0.007,2536.0,2143.0,1.0
I_1[88],-0.161,0.333,-0.785,0.496,0.007,0.007,2492.0,2257.0,1.0
I_1[89],-0.216,0.335,-0.881,0.414,0.007,0.007,2438.0,2304.0,1.0
I_1[90],-0.275,0.34,-0.934,0.389,0.007,0.007,2408.0,2438.0,1.0
I_2[0],-0.229,0.293,-0.833,0.281,0.005,0.006,2882.0,2432.0,1.0
I_2[1],-0.242,0.292,-0.829,0.283,0.005,0.006,2814.0,2413.0,1.0
I_2[2],-0.241,0.292,-0.809,0.314,0.006,0.006,2801.0,2443.0,1.0
I_2[3],-0.228,0.292,-0.806,0.312,0.005,0.006,2815.0,2470.0,1.0
I_2[4],-0.206,0.29,-0.77,0.346,0.005,0.006,2816.0,2602.0,1.0
I_2[5],-0.177,0.287,-0.722,0.376,0.005,0.006,2838.0,2565.0,1.0
I_2[6],-0.147,0.284,-0.713,0.375,0.005,0.006,2856.0,2656.0,1.0
I_2[7],-0.119,0.281,-0.661,0.413,0.005,0.006,2880.0,2798.0,1.0
I_2[8],-0.097,0.279,-0.639,0.428,0.005,0.006,2914.0,2737.0,1.0
I_2[9],-0.084,0.278,-0.665,0.401,0.005,0.006,2939.0,2716.0,1.0
I_2[10],-0.082,0.278,-0.637,0.43,0.005,0.006,2957.0,2711.0,1.0
I_2[11],-0.089,0.278,-0.638,0.432,0.005,0.006,2969.0,2811.0,1.0
I_2[12],-0.104,0.279,-0.655,0.417,0.005,0.006,2966.0,2672.0,1.0
I_2[13],-0.125,0.281,-0.67,0.407,0.005,0.006,2986.0,2690.0,1.0
I_2[14],-0.147,0.283,-0.721,0.365,0.005,0.006,2971.0,2710.0,1.0
I_2[15],-0.166,0.285,-0.751,0.342,0.005,0.006,2943.0,2686.0,1.0
I_2[16],-0.18,0.286,-0.791,0.32,0.005,0.006,2924.0,2611.0,1.0
I_2[17],-0.184,0.287,-0.76,0.345,0.005,0.006,2912.0,2483.0,1.0
I_2[18],-0.179,0.287,-0.755,0.353,0.005,0.006,2908.0,2403.0,1.0
I_2[19],-0.165,0.285,-0.718,0.392,0.005,0.006,2919.0,2419.0,1.0
I_2[20],-0.143,0.283,-0.667,0.441,0.005,0.006,2936.0,2442.0,1.0
I_2[21],-0.117,0.281,-0.668,0.434,0.005,0.006,2956.0,2497.0,1.0
I_2[22],-0.09,0.279,-0.645,0.44,0.005,0.006,2968.0,2465.0,1.0
I_2[23],-0.066,0.278,-0.615,0.46,0.005,0.006,2978.0,2513.0,1.0
I_2[24],-0.049,0.277,-0.552,0.516,0.005,0.006,2979.0,2483.0,1.0
I_2[25],-0.041,0.276,-0.546,0.515,0.005,0.006,2982.0,2587.0,1.0
I_2[26],-0.044,0.275,-0.571,0.489,0.005,0.006,2968.0,2491.0,1.0
I_2[27],-0.056,0.275,-0.588,0.469,0.005,0.006,2968.0,2550.0,1.0
I_2[28],-0.075,0.276,-0.654,0.402,0.005,0.006,2968.0,2602.0,1.0
I_2[29],-0.097,0.277,-0.669,0.392,0.005,0.005,2981.0,2620.0,1.0
I_2[30],-0.117,0.277,-0.688,0.372,0.005,0.005,2981.0,2620.0,1.0
I_2[31],-0.129,0.278,-0.709,0.356,0.005,0.005,2985.0,2729.0,1.0
I_2[32],-0.128,0.278,-0.711,0.35,0.005,0.006,3003.0,2690.0,1.0
I_2[33],-0.11,0.277,-0.688,0.37,0.005,0.006,3035.0,2709.0,1.0
I_2[34],-0.073,0.275,-0.646,0.406,0.005,0.006,3068.0,2598.0,1.0
I_2[35],-0.018,0.274,-0.571,0.473,0.005,0.006,3092.0,2671.0,1.0
I_2[36],0.052,0.275,-0.487,0.552,0.005,0.006,3077.0,2670.0,1.0
I_2[37],0.132,0.278,-0.382,0.676,0.005,0.006,2997.0,2598.0,1.0
I_2[38],0.214,0.284,-0.291,0.776,0.005,0.006,2877.0,2728.0,1.0
I_2[39],0.289,0.293,-0.207,0.878,0.006,0.006,2734.0,2829.0,1.0
I_2[40],0.348,0.3,-0.189,0.917,0.006,0.006,2615.0,2780.0,1.0
I_2[41],0.384,0.306,-0.157,0.964,0.006,0.006,2535.0,2683.0,1.0
I_2[42],0.389,0.307,-0.144,0.987,0.006,0.006,2511.0,2574.0,1.0
I_2[43],0.36,0.302,-0.144,0.967,0.006,0.006,2569.0,2523.0,1.0
I_2[44],0.298,0.294,-0.197,0.884,0.006,0.006,2645.0,2637.0,1.0
I_2[45],0.208,0.285,-0.315,0.745,0.005,0.006,2789.0,2619.0,1.0
I_2[46],0.098,0.277,-0.416,0.635,0.005,0.006,2920.0,2703.0,1.0
I_2[47],-0.021,0.276,-0.524,0.528,0.005,0.006,2976.0,2735.0,1.0
I_2[48],-0.134,0.28,-0.716,0.351,0.005,0.006,2940.0,2715.0,1.0
I_2[49],-0.226,0.287,-0.826,0.266,0.005,0.006,2843.0,2605.0,1.0
I_2[50],-0.281,0.293,-0.891,0.229,0.006,0.006,2766.0,2449.0,1.0
I_2[51],-0.288,0.293,-0.912,0.214,0.006,0.006,2751.0,2498.0,1.0
I_2[52],-0.236,0.287,-0.848,0.257,0.005,0.006,2816.0,2594.0,1.0
I_2[53],-0.121,0.277,-0.691,0.377,0.005,0.006,2937.0,2712.0,1.0
I_2[54],0.057,0.274,-0.421,0.623,0.005,0.006,2986.0,2810.0,1.0
I_2[55],0.292,0.291,-0.221,0.846,0.006,0.006,2727.0,2730.0,1.0
I_2[56],0.572,0.337,-0.013,1.213,0.007,0.007,2264.0,2589.0,1.0
I_2[57],0.881,0.41,0.239,1.7,0.009,0.008,1917.0,2724.0,1.0
I_2[58],1.199,0.499,0.389,2.149,0.012,0.01,1738.0,2490.0,1.0
I_2[59],1.505,0.591,0.524,2.602,0.014,0.012,1655.0,2386.0,1.0
I_2[60],1.779,0.677,0.718,3.085,0.016,0.013,1605.0,2305.0,1.0
I_2[61],2.0,0.749,0.805,3.412,0.018,0.015,1576.0,2297.0,1.0
I_2[62],2.155,0.799,0.847,3.621,0.019,0.016,1562.0,2282.0,1.0
I_2[63],2.231,0.824,0.896,3.764,0.02,0.016,1552.0,2267.0,1.0
I_2[64],2.225,0.822,0.899,3.762,0.02,0.016,1549.0,2299.0,1.0
I_2[65],2.138,0.794,0.844,3.61,0.019,0.016,1552.0,2287.0,1.0
I_2[66],1.977,0.741,0.773,3.354,0.018,0.015,1560.0,2327.0,1.0
I_2[67],1.756,0.669,0.631,2.967,0.016,0.013,1579.0,2315.0,1.0
I_2[68],1.489,0.585,0.511,2.577,0.014,0.012,1619.0,2473.0,1.0
I_2[69],1.196,0.497,0.338,2.102,0.012,0.01,1702.0,2704.0,1.0
I_2[70],0.897,0.413,0.179,1.643,0.009,0.008,1864.0,2787.0,1.0
I_2[71],0.608,0.344,0.08,1.335,0.007,0.007,2181.0,2680.0,1.0
I_2[72],0.345,0.297,-0.195,0.902,0.006,0.006,2612.0,2803.0,1.0
I_2[73],0.12,0.276,-0.387,0.661,0.005,0.006,2913.0,2787.0,1.0
I_2[74],-0.06,0.275,-0.608,0.458,0.005,0.006,2974.0,2512.0,1.0
I_2[75],-0.193,0.284,-0.761,0.327,0.005,0.006,2885.0,2473.0,1.0
I_2[76],-0.281,0.294,-0.868,0.247,0.006,0.006,2782.0,2379.0,1.0
I_2[77],-0.33,0.301,-0.952,0.184,0.006,0.006,2711.0,2358.0,1.0
I_2[78],-0.349,0.304,-0.965,0.182,0.006,0.006,2685.0,2273.0,1.0
I_2[79],-0.348,0.303,-0.964,0.185,0.006,0.006,2680.0,2337.0,1.0
I_2[80],-0.337,0.302,-0.964,0.184,0.006,0.006,2697.0,2280.0,1.0
I_2[81],-0.326,0.3,-0.95,0.194,0.006,0.006,2713.0,2343.0,1.0
I_2[82],-0.322,0.3,-0.972,0.175,0.006,0.006,2722.0,2449.0,1.0
I_2[83],-0.331,0.301,-0.98,0.169,0.006,0.006,2714.0,2506.0,1.0
I_2[84],-0.352,0.304,-0.97,0.192,0.006,0.006,2677.0,2486.0,1.0
I_2[85],-0.387,0.309,-0.984,0.187,0.006,0.006,2623.0,2439.0,1.0
I_2[86],-0.43,0.316,-1.04,0.147,0.006,0.006,2554.0,2487.0,1.0
I_2[87],-0.478,0.325,-1.152,0.062,0.006,0.006,2465.0,2536.0,1.0
I_2[88],-0.525,0.334,-1.176,0.064,0.007,0.006,2387.0,2636.0,1.0
I_2[89],-0.565,0.342,-1.232,0.031,0.007,0.006,2313.0,2615.0,1.0
I_2[90],-0.593,0.349,-1.328,-0.042,0.007,0.006,2270.0,2433.0,1.0
I_2[91],-0.607,0.352,-1.354,-0.055,0.007,0.007,2241.0,2316.0,1.0
I_2[92],-0.605,0.352,-1.341,-0.043,0.007,0.007,2237.0,2403.0,1.0
I_2[93],-0.59,0.349,-1.304,-0.015,0.007,0.006,2253.0,2225.0,1.0
I_2[94],-0.564,0.343,-1.276,-0.007,0.007,0.006,2296.0,2245.0,1.0
I_2[95],-0.533,0.337,-1.207,0.036,0.007,0.006,2357.0,2198.0,1.0
I_2[96],-0.501,0.33,-1.179,0.041,0.007,0.006,2432.0,2302.0,1.0
I_2[97],-0.474,0.324,-1.118,0.087,0.006,0.006,2494.0,2408.0,1.0
I_2[98],-0.456,0.321,-1.1,0.098,0.006,0.006,2528.0,2423.0,1.0
I_2[99],-0.45,0.319,-1.086,0.103,0.006,0.006,2548.0,2487.0,1.0
I_2[100],-0.458,0.321,-1.136,0.058,0.006,0.006,2553.0,2519.0,1.0
I_2[101],-0.478,0.325,-1.164,0.039,0.006,0.006,2533.0,2470.0,1.0
I_2[102],-0.506,0.331,-1.197,0.023,0.007,0.006,2494.0,2465.0,1.0
I_2[103],-0.539,0.338,-1.231,0.012,0.007,0.006,2452.0,2433.0,1.0
I_2[104],-0.57,0.346,-1.245,0.018,0.007,0.007,2413.0,2366.0,1.0
I_2[105],-0.593,0.352,-1.295,-0.009,0.007,0.007,2384.0,2318.0,1.0
I_2[106],-0.603,0.354,-1.308,-0.014,0.007,0.007,2336.0,2250.0,1.0
I_2[107],-0.596,0.353,-1.298,-0.003,0.007,0.007,2306.0,2199.0,1.0
I_2[108],-0.57,0.346,-1.219,0.062,0.007,0.006,2307.0,2216.0,1.0
I_2[109],-0.526,0.336,-1.159,0.096,0.007,0.006,2339.0,2357.0,1.0
I_2[110],-0.465,0.325,-1.078,0.132,0.006,0.006,2419.0,2514.0,1.0
I_3[0],-0.622,0.373,-1.376,0.003,0.008,0.008,2328.0,2372.0,1.0
I_3[1],-0.511,0.349,-1.223,0.074,0.007,0.008,2383.0,2401.0,1.0
I_3[2],-0.395,0.333,-1.074,0.174,0.007,0.008,2549.0,2201.0,1.0
I_3[3],-0.285,0.323,-0.88,0.328,0.006,0.008,2763.0,2428.0,1.0
I_3[4],-0.191,0.317,-0.795,0.392,0.006,0.008,2960.0,2294.0,1.0
I_3[5],-0.119,0.313,-0.727,0.44,0.006,0.008,3096.0,2514.0,1.0
I_3[6],-0.07,0.31,-0.656,0.497,0.006,0.008,3163.0,2424.0,1.0
I_3[7],-0.043,0.307,-0.607,0.528,0.006,0.008,3176.0,2347.0,1.0
I_3[8],-0.034,0.304,-0.601,0.526,0.006,0.008,3156.0,2429.0,1.0
I_3[9],-0.034,0.303,-0.579,0.551,0.006,0.008,3114.0,2506.0,1.0
I_3[10],-0.037,0.302,-0.594,0.535,0.006,0.008,3059.0,2523.0,1.0
I_3[11],-0.037,0.302,-0.609,0.516,0.006,0.008,3002.0,2351.0,1.0
I_3[12],-0.028,0.303,-0.599,0.539,0.006,0.008,2951.0,2351.0,1.0
I_3[13],-0.009,0.304,-0.598,0.547,0.006,0.008,2922.0,2335.0,1.0
I_3[14],0.02,0.305,-0.576,0.565,0.006,0.008,2925.0,2351.0,1.0
I_3[15],0.054,0.307,-0.539,0.606,0.006,0.008,2951.0,2459.0,1.0
I_3[16],0.086,0.308,-0.475,0.669,0.006,0.008,2988.0,2524.0,1.0
I_3[17],0.111,0.308,-0.439,0.715,0.006,0.008,3027.0,2507.0,1.0
I_3[18],0.121,0.308,-0.42,0.731,0.006,0.008,3071.0,2485.0,1.0
I_3[19],0.113,0.307,-0.463,0.698,0.006,0.008,3105.0,2469.0,1.0
I_3[20],0.083,0.305,-0.505,0.646,0.006,0.008,3123.0,2333.0,1.0
I_3[21],0.036,0.303,-0.551,0.599,0.006,0.008,3123.0,2446.0,1.0
I_3[22],-0.025,0.302,-0.625,0.515,0.006,0.008,3095.0,2479.0,1.0
I_3[23],-0.089,0.303,-0.707,0.442,0.006,0.008,3035.0,2376.0,1.0
I_3[24],-0.145,0.305,-0.721,0.444,0.006,0.008,2959.0,2398.0,1.0
I_3[25],-0.182,0.308,-0.812,0.361,0.006,0.008,2883.0,2378.0,1.0
I_3[26],-0.189,0.308,-0.771,0.41,0.006,0.008,2837.0,2402.0,1.0
I_3[27],-0.158,0.307,-0.8,0.377,0.006,0.008,2829.0,2433.0,1.0
I_3[28],-0.085,0.305,-0.701,0.47,0.006,0.008,2853.0,2387.0,1.0
I_3[29],0.028,0.305,-0.502,0.683,0.006,0.008,2870.0,2417.0,1.0
I_3[30],0.175,0.312,-0.4,0.785,0.006,0.008,2820.0,2448.0,1.0
I_3[31],0.344,0.33,-0.236,0.973,0.007,0.008,2682.0,2566.0,1.0
I_3[32],0.52,0.356,-0.096,1.186,0.007,0.009,2476.0,2686.0,1.0
I_3[33],0.686,0.389,0.039,1.411,0.008,0.009,2271.0,2811.0,1.0
I_3[34],0.826,0.42,0.155,1.636,0.009,0.009,2116.0,2864.0,1.0
I_3[35],0.925,0.444,0.183,1.745,0.01,0.009,2031.0,2687.0,1.0
I_3[36],0.974,0.457,0.224,1.838,0.01,0.01,1995.0,2561.0,1.0
I_3[37],0.97,0.456,0.227,1.834,0.01,0.01,2001.0,2633.0,1.0
I_3[38],0.914,0.442,0.213,1.765,0.01,0.009,2044.0,2651.0,1.0
I_3[39],0.816,0.419,0.146,1.609,0.009,0.009,2130.0,2746.0,1.0
I_3[40],0.69,0.391,0.063,1.44,0.008,0.009,2257.0,2590.0,1.0
I_3[41],0.555,0.364,-0.053,1.253,0.008,0.008,2413.0,2562.0,1.0
I_3[42],0.431,0.343,-0.113,1.141,0.007,0.008,2558.0,2497.0,1.0
I_3[43],0.335,0.33,-0.26,0.953,0.007,0.008,2657.0,2505.0,1.0
I_3[44],0.286,0.324,-0.306,0.887,0.006,0.008,2691.0,2460.0,1.0
I_3[45],0.292,0.324,-0.287,0.907,0.006,0.008,2670.0,2536.0,1.0
I_3[46],0.359,0.332,-0.21,0.992,0.007,0.008,2586.0,2520.0,1.0
I_3[47],0.482,0.35,-0.1,1.153,0.007,0.008,2429.0,2661.0,1.0
I_3[48],0.653,0.383,0.025,1.382,0.008,0.009,2211.0,2753.0,1.0
I_3[49],0.855,0.428,0.146,1.64,0.01,0.009,2008.0,2569.0,1.0
I_3[50],1.07,0.483,0.219,1.906,0.011,0.01,1855.0,2372.0,1.0
I_3[51],1.274,0.54,0.355,2.236,0.013,0.011,1759.0,2154.0,1.0
I_3[52],1.449,0.592,0.445,2.517,0.014,0.012,1701.0,2107.0,1.0
I_3[53],1.576,0.631,0.509,2.736,0.015,0.013,1668.0,2009.0,1.0
I_3[54],1.643,0.652,0.534,2.837,0.016,0.013,1653.0,2040.0,1.0
