,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_0[61],-0.34,0.262,-0.83,0.132,0.005,0.006,2726.0,2699.0,1.0
I_0[62],-0.352,0.264,-0.852,0.128,0.005,0.006,2692.0,2627.0,1.0
I_0[63],-0.369,0.267,-0.884,0.105,0.005,0.006,2658.0,2594.0,1.0
I_0[64],-0.385,0.271,-0.911,0.092,0.005,0.006,2618.0,2557.0,1.0
I_0[65],-0.394,0.273,-0.94,0.07,0.005,0.006,2594.0,2442.0,1.0
I_0[66],-0.392,0.273,-0.923,0.074,0.005,0.006,2599.0,2385.0,1.0
I_0[67],-0.371,0.27,-0.876,0.115,0.005,0.006,2642.0,2388.0,1.0
I_0[68],-0.329,0.263,-0.843,0.131,0.005,0.006,2735.0,2158.0,1.0
I_0[69],-0.263,0.254,-0.776,0.17,0.005,0.006,2893.0,2314.0,1.0
I_0[70],-0.173,0.244,-0.657,0.27,0.005,0.006,3100.0,2456.0,1.0
I_0[71],-0.064,0.236,-0.527,0.381,0.004,0.005,3314.0,2618.0,1.0
I_0[72],0.06,0.234,-0.364,0.526,0.004,0.005,3354.0,2646.0,1.0
I_0[73],0.192,0.241,-0.231,0.678,0.004,0.005,3211.0,2512.0,1.0
I_0[74],0.322,0.255,-0.099,0.853,0.005,0.005,2963.0,2750.0,1.0
I_0[75],0.442,0.274,-0.027,0.963,0.005,0.005,2701.0,2608.0,1.0
I_0[76],0.544,0.293,0.049,1.09,0.006,0.006,2501.0,2644.0,1.0
I_0[77],0.623,0.31,0.119,1.213,0.006,0.006,2400.0,2574.0,1.0
I_0[78],0.675,0.322,0.142,1.276,0.007,0.006,2305.0,2610.0,1.0
I_0[79],0.7,0.328,0.177,1.327,0.007,0.007,2254.0,2591.0,1.0
I_0[80],0.7,0.328,0.168,1.323,0.007,0.007,2233.0,2631.0,1.0
I_0[81],0.683,0.324,0.17,1.319,0.007,0.007,2236.0,2524.0,1.0
I_0[82],0.654,0.318,0.099,1.223,0.007,0.006,2259.0,2539.0,1.0
I_0[83],0.624,0.311,0.088,1.194,0.006,0.006,2293.0,2610.0,1.0
I_0[84],0.6,0.306,0.076,1.162,0.006,0.006,2328.0,2523.0,1.0
I_0[85],0.591,0.305,0.095,1.174,0.006,0.006,2347.0,2627.0,1.0
I_0[86],0.601,0.308,0.096,1.187,0.006,0.006,2344.0,2561.0,1.0
I_0[87],0.633,0.316,0.112,1.229,0.007,0.006,2310.0,2634.0,1.0
I_0[88],0.686,0.328,0.176,1.326,0.007,0.006,2252.0,2685.0,1.0
I_0[89],0.754,0.345,0.21,1.419,0.007,0.007,2185.0,2664.0,1.0
I_0[90],0.828,0.363,0.24,1.514,0.008,0.007,2122.0,2582.0,1.0
I_0[91],0.899,0.381,0.293,1.625,0.008,0.008,2072.0,2473.0,1.0
I_0[92],0.954,0.395,0.352,1.729,0.009,0.008,2041.0,2423.0,1.0
I_0[93],0.98,0.401,0.33,1.729,0.009,0.008,2029.0,2423.0,1.0
I_0[94],0.969,0.397,0.336,1.729,0.009,0.008,2042.0,2349.0,1.0
I_0[95],0.912,0.38,0.277,1.613,0.008,0.008,2087.0,2407.0,1.0
I_0[96],0.806,0.351,0.234,1.457,0.007,0.007,2185.0,2563.0,1.0
I_0[97],0.652,0.312,0.118,1.215,0.006,0.006,2371.0,2496.0,1.0
I_0[98],0.457,0.269,0.012,0.99,0.005,0.006,2690.0,2577.0,1.0
I_0[99],0.23,0.235,-0.188,0.699,0.004,0.005,3139.0,2769.0,1.0
I_0[100],-0.015,0.225,-0.434,0.43,0.004,0.005,3296.0,2991.0,1.0
I_0[101],-0.261,0.247,-0.761,0.169,0.005,0.005,2891.0,2948.0,1.0
I_0[102],-0.492,0.289,-1.036,0.013,0.006,0.006,2429.0,2750.0,1.0
I_0[103],-0.692,0.337,-1.332,-0.142,0.007,0.007,2158.0,2600.0,1.0
I_0[104],-0.846,0.379,-1.532,-0.216,0.008,0.008,2010.0,2539.0,1.0
I_0[105],-0.946,0.407,-1.67,-0.263,0.009,0.009,1933.0,2373.0,1.0
I_0[106],-0.986,0.419,-1.738,-0.297,0.009,0.009,1893.0,2420.0,1.0
I_0[107],-0.967,0.413,-1.701,-0.268,0.009,0.009,1874.0,2459.0,1.0
I_0[108],-0.895,0.393,-1.591,-0.223,0.009,0.008,1890.0,2549.0,1.0
I_0[109],-0.78,0.364,-1.436,-0.166,0.008,0.007,1972.0,2650.0,1.0
I_0[110],-0.635,0.337,-1.264,-0.081,0.007,0.007,2201.0,2988.0,1.0
I_1[0],-0.425,0.356,-1.203,0.171,0.007,0.006,2686.0,2767.0,1.0
I_1[1],-0.315,0.341,-1.005,0.326,0.006,0.006,2808.0,2650.0,1.0
I_1[2],-0.218,0.332,-0.868,0.442,0.006,0.006,2913.0,2875.0,1.0
I_1[3],-0.122,0.327,-0.791,0.493,0.006,0.006,3005.0,2843.0,1.0
I_1[4],-0.009,0.324,-0.663,0.599,0.006,0.006,3055.0,2938.0,1.0
I_1[5],0.138,0.325,-0.467,0.787,0.006,0.006,3000.0,2873.0,1.0
I_1[6],0.327,0.339,-0.28,0.992,0.006,0.007,2808.0,3050.0,1.0
I_1[7],0.562,0.373,-0.006,1.356,0.007,0.007,2502.0,2920.0,1.0
I_1[8],0.837,0.428,0.136,1.673,0.009,0.008,2217.0,2622.0,1.0
I_1[9],1.135,0.501,0.321,2.087,0.011,0.009,2011.0,2730.0,1.0
I_1[10],1.436,0.582,0.422,2.47,0.013,0.01,1891.0,2353.0,1.0
I_1[11],1.711,0.661,0.672,2.99,0.015,0.011,1824.0,2353.0,1.0
I_1[12],1.934,0.727,0.728,3.289,0.016,0.012,1787.0,2361.0,1.0
I_1[13],2.082,0.771,0.798,3.523,0.018,0.013,1770.0,2331.0,1.0
I_1[14],2.14,0.788,0.812,3.592,0.018,0.013,1765.0,2343.0,1.0
I_1[15],2.1,0.775,0.796,3.535,0.018,0.013,1772.0,2362.0,1.0
I_1[16],1.968,0.735,0.743,3.347,0.017,0.012,1791.0,2380.0,1.0
I_1[17],1.76,0.672,0.677,3.047,0.015,0.011,1828.0,2442.0,1.0
I_1[18],1.496,0.596,0.484,2.599,0.013,0.01,1892.0,2474.0,1.0
I_1[19],1.205,0.517,0.376,2.202,0.011,0.009,1999.0,2510.0,1.0
I_1[20],0.916,0.445,0.213,1.799,0.009,0.008,2186.0,2676.0,1.0
I_1[21],0.653,0.39,0.035,1.441,0.008,0.007,2417.0,2813.0,1.0
I_1[22],0.437,0.354,-0.18,1.139,0.007,0.007,2658.0,2988.0,1.0
I_1[23],0.279,0.336,-0.33,0.939,0.006,0.007,2828.0,3063.0,1.0
I_1[24],0.183,0.328,-0.419,0.833,0.006,0.007,2915.0,2963.0,1.0
I_1[25],0.144,0.325,-0.455,0.786,0.006,0.007,2942.0,2895.0,1.0
I_1[26],0.151,0.325,-0.46,0.779,0.006,0.007,2948.0,2918.0,1.0
I_1[27],0.191,0.327,-0.434,0.814,0.006,0.007,2929.0,3010.0,1.0
I_1[28],0.247,0.331,-0.38,0.873,0.006,0.007,2888.0,3109.0,1.0
I_1[29],0.306,0.336,-0.279,0.984,0.006,0.007,2830.0,3058.0,1.0
I_1[30],0.356,0.341,-0.276,1.006,0.006,0.007,2771.0,3084.0,1.0
I_1[31],0.392,0.346,-0.189,1.095,0.007,0.007,2725.0,3131.0,1.0
I_1[32],0.412,0.348,-0.178,1.118,0.007,0.007,2700.0,3084.0,1.0
I_1[33],0.416,0.349,-0.178,1.125,0.007,0.007,2690.0,3084.0,1.0
I_1[34],0.409,0.348,-0.171,1.129,0.007,0.007,2695.0,3085.0,1.0
I_1[35],0.395,0.346,-0.203,1.093,0.007,0.007,2712.0,3009.0,1.0
I_1[36],0.377,0.344,-0.221,1.07,0.007,0.007,2737.0,2985.0,1.0
I_1[37],0.357,0.342,-0.262,1.025,0.007,0.007,2770.0,2998.0,1.0
I_1[38],0.335,0.339,-0.304,0.977,0.006,0.007,2807.0,2940.0,1.0
I_1[39],0.307,0.336,-0.329,0.947,0.006,0.007,2853.0,2916.0,1.0
I_1[40],0.271,0.332,-0.336,0.934,0.006,0.007,2904.0,2873.0,1.0
I_1[41],0.224,0.328,-0.378,0.882,0.006,0.007,2958.0,2918.0,1.0
I_1[42],0.164,0.324,-0.464,0.784,0.006,0.007,3011.0,2917.0,1.0
I_1[43],0.092,0.32,-0.533,0.706,0.006,0.007,3050.0,2850.0,1.0
I_1[44],0.011,0.318,-0.654,0.585,0.006,0.006,3064.0,2767.0,1.0
I_1[45],-0.071,0.319,-0.741,0.505,0.006,0.006,3041.0,2709.0,1.0
I_1[46],-0.148,0.322,-0.802,0.457,0.006,0.006,2993.0,2710.0,1.0
I_1[47],-0.21,0.326,-0.873,0.411,0.006,0.006,2939.0,2729.0,1.0
I_1[48],-0.251,0.33,-0.96,0.336,0.006,0.006,2901.0,2810.0,1.0
I_1[49],-0.266,0.332,-0.952,0.343,0.006,0.006,2893.0,2809.0,1.0
I_1[50],-0.255,0.331,-0.975,0.318,0.006,0.006,2914.0,2709.0,1.0
I_1[51],-0.221,0.328,-0.926,0.349,0.006,0.006,2959.0,2707.0,1.0
I_1[52],-0.173,0.325,-0.799,0.475,0.006,0.006,3010.0,2669.0,1.0
I_1[53],-0.12,0.322,-0.734,0.529,0.006,0.006,3053.0,2650.0,1.0
I_1[54],-0.073,0.321,-0.756,0.506,0.006,0.006,3075.0,2725.0,1.0
I_1[55],-0.044,0.32,-0.705,0.557,0.006,0.006,3075.0,2766.0,1.0
I_1[56],-0.04,0.321,-0.685,0.571,0.006,0.006,3062.0,2766.0,1.0
I_1[57],-0.066,0.321,-0.653,0.61,0.006,0.006,3031.0,2760.0,1.0
I_1[58],-0.119,0.323,-0.824,0.445,0.006,0.006,2979.0,2770.0,1.0
I_1[59],-0.196,0.327,-0.87,0.411,0.006,0.006,2892.0,2822.0,1.0
I_1[60],-0.286,0.334,-0.998,0.31,0.006,0.006,2778.0,2770.0,1.0
I_1[61],-0.378,0.345,-1.113,0.216,0.007,0.006,2661.0,2711.0,1.0
I_1[62],-0.461,0.356,-1.244,0.121,0.007,0.006,2560.0,2751.0,1.0
I_1[63],-0.525,0.366,-1.267,0.128,0.007,0.007,2495.0,2692.0,1.0
I_1[64],-0.564,0.372,-1.346,0.062,0.007,0.007,2462.0,2768.0,1.0
I_1[65],-0.576,0.374,-1.327,0.089,0.007,0.007,2461.0,2690.0,1.0
I_1[66],-0.564,0.372,-1.364,0.047,0.007,0.007,2487.0,2729.0,1.0
I_1[67],-0.535,0.367,-1.237,0.162,0.007,0.007,2535.0,2709.0,1.0
I_1[68],-0.498,0.361,-1.206,0.175,0.007,0.006,2587.0,2768.0,1.0
I_1[69],-0.463,0.356,-1.162,0.203,0.007,0.006,2638.0,2788.0,1.0
I_1[70],-0.439,0.353,-1.135,0.215,0.007,0.006,2674.0,2781.0,1.0
I_1[71],-0.432,0.352,-1.112,0.222,0.007,0.006,2682.0,2749.0,1.0
I_1[72],-0.444,0.354,-1.131,0.221,0.007,0.006,2659.0,2711.0,1.0
I_1[73],-0.471,0.359,-1.147,0.218,0.007,0.007,2613.0,2692.0,1.0
I_1[74],-0.508,0.364,-1.221,0.166,0.007,0.007,2557.0,2654.0,1.0
I_1[75],-0.544,0.37,-1.258,0.147,0.007,0.007,2504.0,2600.0,1.0
I_1[76],-0.571,0.374,-1.329,0.099,0.007,0.007,2468.0,2581.0,1.0
I_1[77],-0.58,0.375,-1.339,0.086,0.007,0.007,2459.0,2617.0,1.0
I_1[78],-0.564,0.372,-1.348,0.07,0.007,0.007,2480.0,2634.0,1.0
I_1[79],-0.522,0.364,-1.281,0.115,0.007,0.007,2537.0,2749.0,1.0
I_1[80],-0.458,0.354,-1.227,0.131,0.007,0.007,2629.0,2690.0,1.0
I_1[81],-0.378,0.343,-1.149,0.173,0.007,0.007,2743.0,2690.0,1.0
I_1[82],-0.293,0.333,-0.966,0.319,0.006,0.006,2861.0,2727.0,1.0
I_1[83],-0.214,0.326,-0.88,0.38,0.006,0.006,2947.0,2786.0,1.0
I_1[84],-0.151,0.323,-0.759,0.491,0.006,0.006,2997.0,2766.0,1.0
I_1[85],-0.113,0.323,-0.698,0.552,0.006,0.006,3012.0,2808.0,1.0
I_1[86],-0.104,0.324,-0.734,0.526,0.006,0.006,3002.0,2748.0,1.0
I_1[87],-0.123,0.326,-0.751,0.51,0.006,0.006,2969.0,2788.0,1.0
I_1[88],-0.165,0.327,-0.803,0.473,0.006,0.006,2920.0,2786.0,1.0
I_1[89],-0.221,0.33,-0.888,0.398,0.006,0.006,2876.0,2806.0,1.0
I_1[90],-0.28,0.337,-0.906,0.393,0.006,0.006,2874.0,2829.0,1.0
I_2[0],-0.23,0.292,-0.808,0.299,0.006,0.006,2830.0,2482.0,1.0
I_2[1],-0.243,0.29,-0.816,0.289,0.006,0.006,2758.0,2550.0,1.0
I_2[2],-0.244,0.29,-0.808,0.299,0.006,0.006,2742.0,2526.0,1.0
I_2[3],-0.232,0.288,-0.792,0.309,0.006,0.006,2758.0,2493.0,1.0
I_2[4],-0.211,0.286,-0.788,0.303,0.006,0.006,2804.0,2446.0,1.0
I_2[5],-0.183,0.283,-0.738,0.342,0.006,0.006,2857.0,2484.0,1.0
I_2[6],-0.152,0.28,-0.693,0.381,0.005,0.006,2903.0,2477.0,1.0
I_2[7],-0.124,0.277,-0.677,0.39,0.005,0.006,2940.0,2353.0,1.0
I_2[8],-0.102,0.275,-0.63,0.429,0.005,0.006,2969.0,2500.0,1.0
I_2[9],-0.088,0.274,-0.644,0.413,0.005,0.006,2989.0,2500.0,1.0
I_2[10],-0.084,0.274,-0.641,0.421,0.005,0.006,2990.0,2500.0,1.0
I_2[11],-0.091,0.274,-0.624,0.45,0.005,0.006,2981.0,2442.0,1.0
I_2[12],-0.106,0.275,-0.62,0.455,0.005,0.006,2963.0,2468.0,1.0
I_2[13],-0.126,0.276,-0.62,0.451,0.005,0.006,2940.0,2457.0,1.0
I_2[14],-0.147,0.278,-0.667,0.401,0.005,0.006,2921.0,2585.0,1.0
I_2[15],-0.167,0.279,-0.695,0.383,0.005,0.006,2904.0,2507.0,1.0
I_2[16],-0.18,0.28,-0.72,0.364,0.005,0.006,2895.0,2491.0,1.0
I_2[17],-0.186,0.281,-0.756,0.323,0.005,0.006,2897.0,2534.0,1.0
I_2[18],-0.181,0.28,-0.751,0.326,0.005,0.006,2917.0,2536.0,1.0
I_2[19],-0.168,0.279,-0.748,0.33,0.005,0.006,2950.0,2519.0,1.0
I_2[20],-0.147,0.277,-0.725,0.345,0.005,0.006,2988.0,2492.0,1.0
I_2[21],-0.121,0.275,-0.686,0.376,0.005,0.006,3023.0,2576.0,1.0
I_2[22],-0.094,0.274,-0.654,0.401,0.005,0.006,3048.0,2557.0,1.0
I_2[23],-0.07,0.273,-0.621,0.43,0.005,0.006,3049.0,2464.0,1.0
I_2[24],-0.053,0.273,-0.601,0.451,0.005,0.006,3049.0,2415.0,1.0
I_2[25],-0.045,0.273,-0.608,0.44,0.005,0.006,3031.0,2478.0,1.0
I_2[26],-0.048,0.273,-0.573,0.478,0.005,0.006,3002.0,2542.0,1.0
I_2[27],-0.059,0.274,-0.583,0.462,0.005,0.006,2964.0,2636.0,1.0
I_2[28],-0.078,0.275,-0.597,0.453,0.005,0.006,2922.0,2620.0,1.0
I_2[29],-0.099,0.276,-0.609,0.444,0.005,0.006,2885.0,2534.0,1.0
I_2[30],-0.119,0.277,-0.635,0.425,0.005,0.006,2858.0,2507.0,1.0
I_2[31],-0.131,0.277,-0.629,0.439,0.005,0.006,2841.0,2436.0,1.0
I_2[32],-0.13,0.277,-0.66,0.403,0.005,0.006,2856.0,2405.0,1.0
I_2[33],-0.113,0.276,-0.655,0.403,0.005,0.006,2899.0,2381.0,1.0
I_2[34],-0.077,0.274,-0.624,0.43,0.005,0.006,2962.0,2442.0,1.0
I_2[35],-0.023,0.272,-0.565,0.485,0.005,0.006,3030.0,2488.0,1.0
I_2[36],0.046,0.272,-0.475,0.559,0.005,0.006,3080.0,2451.0,1.0
I_2[37],0.125,0.274,-0.383,0.66,0.005,0.006,3071.0,2360.0,1.0
I_2[38],0.206,0.279,-0.334,0.741,0.005,0.006,3014.0,2411.0,1.0
I_2[39],0.28,0.286,-0.222,0.866,0.005,0.006,2921.0,2455.0,1.0
I_2[40],0.339,0.293,-0.172,0.925,0.005,0.006,2829.0,2334.0,1.0
I_2[41],0.374,0.297,-0.139,0.968,0.006,0.006,2770.0,2462.0,1.0
I_2[42],0.379,0.298,-0.141,0.966,0.006,0.006,2763.0,2624.0,1.0
I_2[43],0.351,0.294,-0.13,0.961,0.006,0.006,2807.0,2572.0,1.0
I_2[44],0.29,0.287,-0.202,0.862,0.005,0.006,2903.0,2438.0,1.0
I_2[45],0.2,0.278,-0.306,0.748,0.005,0.006,3007.0,2507.0,1.0
I_2[46],0.091,0.273,-0.393,0.649,0.005,0.006,3076.0,2505.0,1.0
I_2[47],-0.026,0.272,-0.535,0.512,0.005,0.006,3036.0,2542.0,1.0
I_2[48],-0.138,0.277,-0.672,0.398,0.005,0.006,2898.0,2588.0,1.0
I_2[49],-0.229,0.285,-0.776,0.305,0.006,0.006,2723.0,2572.0,1.0
I_2[50],-0.284,0.291,-0.856,0.234,0.006,0.006,2604.0,2520.0,1.0
I_2[51],-0.291,0.292,-0.866,0.222,0.006,0.006,2586.0,2503.0,1.0
I_2[52],-0.24,0.286,-0.798,0.28,0.006,0.006,2681.0,2502.0,1.0
I_2[53],-0.126,0.277,-0.672,0.389,0.005,0.006,2890.0,2406.0,1.0
I_2[54],0.05,0.272,-0.476,0.55,0.005,0.006,3046.0,2406.0,1.0
I_2[55],0.282,0.287,-0.224,0.856,0.005,0.006,2876.0,2316.0,1.0
I_2[56],0.559,0.328,-0.004,1.192,0.006,0.006,2472.0,2443.0,1.0
I_2[57],0.864,0.395,0.21,1.603,0.008,0.007,2125.0,2297.0,1.0
I_2[58],1.179,0.478,0.374,2.065,0.011,0.009,1922.0,2387.0,1.0
I_2[59],1.482,0.565,0.509,2.509,0.013,0.01,1812.0,2286.0,1.0
I_2[60],1.752,0.646,0.673,2.978,0.015,0.012,1751.0,2258.0,1.0
I_2[61],1.971,0.714,0.774,3.332,0.017,0.013,1716.0,2182.0,1.0
I_2[62],2.124,0.762,0.839,3.579,0.018,0.014,1696.0,2158.0,1.0
I_2[63],2.199,0.786,0.807,3.637,0.018,0.015,1687.0,2183.0,1.0
I_2[64],2.193,0.784,0.825,3.652,0.018,0.015,1686.0,2183.0,1.0
I_2[65],2.106,0.757,0.839,3.553,0.018,0.014,1693.0,2208.0,1.0
I_2[66],1.947,0.707,0.728,3.26,0.017,0.013,1709.0,2183.0,1.0
I_2[67],1.728,0.64,0.602,2.886,0.015,0.012,1741.0,2088.0,1.0
I_2[68],1.464,0.56,0.533,2.519,0.013,0.01,1798.0,2194.0,1.0
I_2[69],1.175,0.477,0.398,2.066,0.011,0.009,1897.0,2375.0,1.0
I_2[70],0.878,0.399,0.222,1.633,0.009,0.007,2077.0,2569.0,1.0
I_2[71],0.593,0.335,0.047,1.246,0.007,0.006,2381.0,2598.0,1.0
I_2[72],0.333,0.293,-0.19,0.888,0.006,0.006,2740.0,2467.0,1.0
I_2[73],0.111,0.274,-0.416,0.611,0.005,0.006,2970.0,2418.0,1.0
I_2[74],-0.066,0.273,-0.617,0.439,0.005,0.006,2933.0,2500.0,1.0
I_2[75],-0.198,0.282,-0.814,0.269,0.006,0.006,2756.0,2501.0,1.0
I_2[76],-0.284,0.291,-0.892,0.211,0.006,0.007,2605.0,2636.0,1.0
I_2[77],-0.333,0.297,-0.983,0.138,0.006,0.007,2524.0,2607.0,1.0
I_2[78],-0.351,0.299,-1.006,0.12,0.006,0.007,2503.0,2587.0,1.0
I_2[79],-0.35,0.299,-0.998,0.126,0.006,0.007,2524.0,2605.0,1.0
I_2[80],-0.339,0.297,-0.985,0.131,0.006,0.007,2564.0,2486.0,1.0
I_2[81],-0.328,0.295,-0.94,0.172,0.006,0.006,2608.0,2486.0,1.0
I_2[82],-0.324,0.294,-0.916,0.186,0.006,0.006,2635.0,2453.0,1.0
I_2[83],-0.332,0.295,-0.945,0.157,0.006,0.006,2634.0,2535.0,1.0
I_2[84],-0.353,0.298,-0.967,0.14,0.006,0.006,2600.0,2501.0,1.0
I_2[85],-0.387,0.303,-1.002,0.119,0.006,0.006,2533.0,2453.0,1.0
I_2[86],-0.43,0.31,-1.037,0.1,0.006,0.007,2439.0,2407.0,1.0
I_2[87],-0.477,0.318,-1.109,0.042,0.007,0.007,2343.0,2589.0,1.0
I_2[88],-0.523,0.327,-1.169,0.011,0.007,0.007,2250.0,2706.0,1.0
I_2[89],-0.563,0.335,-1.216,-0.02,0.007,0.007,2174.0,2764.0,1.0
I_2[90],-0.591,0.341,-1.236,-0.023,0.007,0.007,2121.0,2758.0,1.0
I_2[91],-0.604,0.345,-1.253,-0.034,0.008,0.007,2090.0,2662.0,1.0
I_2[92],-0.603,0.345,-1.261,-0.046,0.008,0.007,2080.0,2740.0,1.0
I_2[93],-0.588,0.342,-1.255,-0.05,0.008,0.007,2090.0,2556.0,1.0
I_2[94],-0.563,0.337,-1.215,-0.027,0.007,0.007,2117.0,2591.0,1.0
I_2[95],-0.532,0.331,-1.186,-0.007,0.007,0.007,2162.0,2556.0,1.0
I_2[96],-0.501,0.324,-1.156,0.013,0.007,0.007,2214.0,2629.0,1.0
I_2[97],-0.474,0.319,-1.133,0.03,0.007,0.007,2266.0,2650.0,1.0
I_2[98],-0.457,0.315,-1.085,0.063,0.007,0.007,2304.0,2614.0,1.0
I_2[99],-0.451,0.313,-1.085,0.058,0.007,0.007,2324.0,2580.0,1.0
I_2[100],-0.458,0.314,-1.086,0.057,0.007,0.007,2325.0,2566.0,1.0
I_2[101],-0.478,0.318,-1.111,0.034,0.007,0.007,2299.0,2490.0,1.0
I_2[102],-0.505,0.323,-1.154,0.01,0.007,0.007,2259.0,2528.0,1.0
I_2[103],-0.537,0.33,-1.198,-0.023,0.007,0.007,2209.0,2522.0,1.0
I_2[104],-0.567,0.337,-1.233,-0.03,0.007,0.007,2160.0,2638.0,1.0
I_2[105],-0.589,0.343,-1.278,-0.054,0.007,0.007,2125.0,2694.0,1.0
I_2[106],-0.599,0.345,-1.282,-0.043,0.008,0.007,2102.0,2675.0,1.0
I_2[107],-0.592,0.344,-1.269,-0.033,0.008,0.007,2098.0,2610.0,1.0
I_2[108],-0.566,0.338,-1.231,-0.003,0.007,0.007,2119.0,2651.0,1.0
I_2[109],-0.521,0.329,-1.182,0.008,0.007,0.007,2184.0,2573.0,1.0
I_2[110],-0.462,0.32,-1.105,0.073,0.007,0.007,2325.0,2579.0,1.0
I_3[0],-0.633,0.388,-1.396,0.004,0.008,0.008,2661.0,3189.0,1.0
I_3[1],-0.522,0.36,-1.229,0.082,0.007,0.008,2764.0,3081.0,1.0
I_3[2],-0.404,0.341,-1.061,0.205,0.006,0.007,2938.0,2983.0,1.0
I_3[3],-0.293,0.328,-0.927,0.32,0.006,0.007,3091.0,3008.0,1.0
I_3[4],-0.198,0.32,-0.869,0.369,0.006,0.007,3243.0,3129.0,1.0
I_3[5],-0.124,0.315,-0.726,0.504,0.006,0.006,3334.0,3102.0,1.0
I_3[6],-0.074,0.312,-0.689,0.527,0.005,0.006,3347.0,3040.0,1.0
I_3[7],-0.047,0.31,-0.631,0.564,0.005,0.006,3362.0,2947.0,1.0
I_3[8],-0.037,0.309,-0.618,0.561,0.005,0.006,3359.0,2781.0,1.0
I_3[9],-0.038,0.309,-0.624,0.564,0.005,0.006,3343.0,2680.0,1.0
I_3[10],-0.042,0.309,-0.653,0.542,0.005,0.006,3299.0,2581.0,1.0
I_3[11],-0.042,0.31,-0.634,0.556,0.006,0.006,3256.0,2651.0,1.0
I_3[12],-0.033,0.311,-0.625,0.572,0.006,0.006,3208.0,2626.0,1.0
I_3[13],-0.014,0.311,-0.599,0.593,0.006,0.006,3170.0,2633.0,1.0
I_3[14],0.014,0.311,-0.552,0.63,0.006,0.006,3182.0,2860.0,1.0
I_3[15],0.048,0.311,-0.506,0.677,0.006,0.006,3219.0,2873.0,1.0
I_3[16],0.081,0.311,-0.476,0.711,0.006,0.006,3278.0,2847.0,1.0
I_3[17],0.107,0.31,-0.453,0.738,0.006,0.006,3318.0,2795.0,1.0
I_3[18],0.118,0.31,-0.427,0.769,0.005,0.006,3366.0,2951.0,1.0
I_3[19],0.11,0.308,-0.476,0.714,0.005,0.006,3415.0,3012.0,1.0
I_3[20],0.081,0.307,-0.489,0.698,0.005,0.006,3450.0,3114.0,1.0
I_3[21],0.034,0.306,-0.559,0.627,0.005,0.006,3473.0,3055.0,1.0
I_3[22],-0.026,0.306,-0.572,0.616,0.005,0.006,3463.0,3105.0,1.0
I_3[23],-0.09,0.307,-0.676,0.516,0.005,0.006,3415.0,3014.0,1.0
I_3[24],-0.147,0.31,-0.735,0.465,0.005,0.006,3342.0,3038.0,1.0
I_3[25],-0.184,0.313,-0.836,0.369,0.006,0.006,3270.0,2914.0,1.0
I_3[26],-0.192,0.314,-0.832,0.372,0.006,0.006,3220.0,2805.0,1.0
I_3[27],-0.162,0.312,-0.795,0.395,0.006,0.006,3210.0,2801.0,1.0
I_3[28],-0.089,0.309,-0.686,0.5,0.006,0.006,3230.0,2786.0,1.0
I_3[29],0.023,0.307,-0.573,0.611,0.005,0.006,3247.0,2864.0,1.0
I_3[30],0.17,0.311,-0.457,0.752,0.006,0.006,3179.0,2665.0,1.0
I_3[31],0.339,0.324,-0.269,0.954,0.006,0.006,2957.0,2605.0,1.0
I_3[32],0.516,0.347,-0.092,1.193,0.007,0.006,2703.0,2784.0,1.0
I_3[33],0.682,0.375,0.022,1.402,0.008,0.006,2488.0,2634.0,1.0
I_3[34],0.823,0.404,0.122,1.584,0.008,0.007,2345.0,2597.0,1.0
I_3[35],0.923,0.426,0.197,1.731,0.009,0.007,2259.0,2595.0,1.0
I_3[36],0.973,0.437,0.228,1.803,0.009,0.007,2227.0,2727.0,1.0
I_3[37],0.969,0.437,0.232,1.81,0.009,0.007,2236.0,2617.0,1.0
I_3[38],0.914,0.425,0.204,1.748,0.009,0.007,2292.0,2672.0,1.0
I_3[39],0.816,0.404,0.149,1.619,0.008,0.007,2397.0,2528.0,1.0
I_3[40],0.69,0.38,0.042,1.417,0.008,0.007,2549.0,2825.0,1.0
I_3[41],0.554,0.357,-0.072,1.238,0.007,0.006,2727.0,2999.0,1.0
I_3[42],0.429,0.34,-0.179,1.078,0.006,0.006,2913.0,2952.0,1.0
I_3[43],0.333,0.329,-0.264,0.965,0.006,0.006,3068.0,3160.0,1.0
I_3[44],0.283,0.325,-0.313,0.904,0.006,0.006,3144.0,3111.0,1.0
I_3[45],0.289,0.325,-0.294,0.919,0.006,0.006,3140.0,3138.0,1.0
I_3[46],0.356,0.331,-0.243,0.997,0.006,0.006,3046.0,2790.0,1.0
I_3[47],0.48,0.347,-0.101,1.19,0.007,0.006,2850.0,2813.0,1.0
I_3[48],0.651,0.374,-0.012,1.356,0.007,0.007,2578.0,2687.0,1.0
I_3[49],0.854,0.415,0.15,1.654,0.009,0.007,2320.0,2673.0,1.0
I_3[50],1.069,0.465,0.284,1.945,0.01,0.008,2126.0,2807.0,1.0
I_3[51],1.274,0.517,0.419,2.242,0.011,0.009,1996.0,2636.0,1.0
I_3[52],1.45,0.565,0.511,2.503,0.013,0.009,1917.0,2418.0,1.0
I_3[53],1.577,0.601,0.601,2.715,0.014,0.01,1872.0,2364.0,1.0
I_3[54],1.644,0.621,0.618,2.801,0.014,0.01,1850.0,2281.0,1.0
