,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_0[19],0.42,0.284,-0.066,0.979,0.006,0.006,2563.0,2899.0,1.0
I_0[20],0.517,0.3,0.009,1.098,0.006,0.007,2465.0,2751.0,1.0
I_0[21],0.626,0.318,0.092,1.233,0.007,0.007,2350.0,2733.0,1.0
I_0[22],0.737,0.339,0.172,1.374,0.007,0.007,2247.0,2733.0,1.0
I_0[23],0.839,0.359,0.212,1.476,0.008,0.008,2166.0,2771.0,1.0
I_0[24],0.922,0.376,0.3,1.61,0.008,0.008,2109.0,2832.0,1.0
I_0[25],0.975,0.387,0.359,1.703,0.008,0.008,2074.0,2811.0,1.0
I_0[26],0.993,0.39,0.368,1.715,0.009,0.008,2063.0,2794.0,1.0
I_0[27],0.969,0.385,0.346,1.681,0.008,0.008,2068.0,2815.0,1.0
I_0[28],0.904,0.37,0.298,1.59,0.008,0.008,2096.0,2696.0,1.0
I_0[29],0.8,0.349,0.236,1.454,0.008,0.007,2152.0,2603.0,1.0
I_0[30],0.666,0.322,0.155,1.284,0.007,0.007,2236.0,2639.0,1.0
I_0[31],0.508,0.295,0.03,1.089,0.006,0.006,2331.0,2676.0,1.0
I_0[32],0.34,0.271,-0.107,0.888,0.006,0.006,2452.0,2694.0,1.0
I_0[33],0.171,0.254,-0.282,0.671,0.005,0.005,2542.0,2714.0,1.0
I_0[34],0.014,0.246,-0.438,0.507,0.005,0.005,2571.0,2578.0,1.0
I_0[35],-0.125,0.246,-0.582,0.364,0.005,0.005,2549.0,2441.0,1.0
I_0[36],-0.237,0.251,-0.713,0.248,0.005,0.005,2495.0,2528.0,1.0
I_0[37],-0.321,0.257,-0.815,0.161,0.005,0.005,2468.0,2482.0,1.0
I_0[38],-0.376,0.263,-0.91,0.077,0.005,0.005,2473.0,2544.0,1.0
I_0[39],-0.405,0.266,-0.934,0.065,0.005,0.005,2465.0,2545.0,1.0
I_0[40],-0.413,0.268,-0.936,0.073,0.005,0.005,2467.0,2616.0,1.0
I_0[41],-0.406,0.268,-0.93,0.08,0.005,0.005,2486.0,2527.0,1.0
I_0[42],-0.392,0.266,-0.904,0.097,0.005,0.005,2515.0,2477.0,1.0
I_0[43],-0.377,0.265,-0.903,0.094,0.005,0.005,2533.0,2549.0,1.0
I_0[44],-0.366,0.264,-0.887,0.117,0.005,0.005,2546.0,2747.0,1.0
I_0[45],-0.363,0.263,-0.892,0.104,0.005,0.005,2541.0,2892.0,1.0
I_0[46],-0.368,0.264,-0.9,0.106,0.005,0.005,2528.0,2714.0,1.0
I_0[47],-0.381,0.265,-0.964,0.052,0.005,0.005,2502.0,2687.0,1.0
I_0[48],-0.399,0.266,-0.912,0.11,0.005,0.005,2493.0,2514.0,1.0
I_0[49],-0.419,0.268,-0.92,0.101,0.005,0.005,2491.0,2464.0,1.0
I_0[50],-0.438,0.27,-1.012,0.013,0.005,0.005,2498.0,2547.0,1.0
I_0[51],-0.45,0.272,-1.001,0.023,0.005,0.005,2504.0,2636.0,1.0
I_0[52],-0.454,0.272,-0.988,0.036,0.005,0.005,2514.0,2622.0,1.0
I_0[53],-0.448,0.271,-0.956,0.064,0.005,0.005,2528.0,2612.0,1.0
I_0[54],-0.432,0.269,-0.952,0.063,0.005,0.005,2545.0,2613.0,1.0
I_0[55],-0.409,0.266,-0.917,0.086,0.005,0.005,2570.0,2588.0,1.0
I_0[56],-0.381,0.264,-0.894,0.105,0.005,0.005,2617.0,2612.0,1.0
I_0[57],-0.354,0.261,-0.864,0.119,0.005,0.005,2659.0,2621.0,1.0
I_0[58],-0.33,0.259,-0.811,0.167,0.005,0.005,2690.0,2662.0,1.0
I_0[59],-0.313,0.257,-0.833,0.141,0.005,0.005,2705.0,2665.0,1.0
I_0[60],-0.307,0.257,-0.801,0.177,0.005,0.005,2703.0,2746.0,1.0
I_0[61],-0.31,0.257,-0.825,0.151,0.005,0.005,2689.0,2789.0,1.0
I_0[62],-0.321,0.258,-0.847,0.134,0.005,0.005,2670.0,2782.0,1.0
I_0[63],-0.338,0.259,-0.862,0.131,0.005,0.005,2655.0,2769.0,1.0
I_0[64],-0.354,0.261,-0.89,0.104,0.005,0.005,2636.0,2854.0,1.0
I_0[65],-0.364,0.262,-0.903,0.083,0.005,0.005,2610.0,2603.0,1.0
I_0[66],-0.36,0.262,-0.899,0.089,0.005,0.005,2567.0,2485.0,1.0
I_0[67],-0.338,0.26,-0.833,0.148,0.005,0.005,2553.0,2471.0,1.0
I_0[68],-0.293,0.257,-0.785,0.196,0.005,0.005,2557.0,2407.0,1.0
I_0[69],-0.223,0.252,-0.678,0.296,0.005,0.005,2563.0,2550.0,1.0
I_0[70],-0.129,0.249,-0.587,0.381,0.005,0.005,2563.0,2647.0,1.0
I_0[71],-0.014,0.248,-0.449,0.514,0.005,0.005,2588.0,2691.0,1.0
I_0[72],0.117,0.253,-0.361,0.608,0.005,0.005,2612.0,2746.0,1.0
I_0[73],0.255,0.264,-0.187,0.8,0.005,0.006,2535.0,2753.0,1.0
I_0[74],0.391,0.279,-0.077,0.945,0.006,0.006,2441.0,2969.0,1.0
I_0[75],0.516,0.297,0.042,1.112,0.006,0.006,2350.0,2834.0,1.0
I_0[76],0.623,0.315,0.097,1.212,0.007,0.007,2284.0,2917.0,1.0
I_0[77],0.705,0.329,0.156,1.315,0.007,0.007,2218.0,2874.0,1.0
I_0[78],0.759,0.339,0.225,1.409,0.007,0.007,2183.0,2895.0,1.0
I_0[79],0.785,0.343,0.214,1.417,0.007,0.007,2162.0,2894.0,1.0
I_0[80],0.785,0.342,0.22,1.424,0.007,0.007,2166.0,2916.0,1.0
I_0[81],0.766,0.338,0.207,1.396,0.007,0.007,2160.0,2734.0,1.0
I_0[82],0.736,0.332,0.186,1.356,0.007,0.007,2154.0,2658.0,1.0
I_0[83],0.704,0.326,0.167,1.318,0.007,0.007,2142.0,2645.0,1.0
I_0[84],0.68,0.322,0.157,1.294,0.007,0.006,2129.0,2760.0,1.0
I_0[85],0.671,0.322,0.147,1.279,0.007,0.006,2115.0,2799.0,1.0
I_0[86],0.683,0.325,0.149,1.294,0.007,0.007,2096.0,2808.0,1.0
I_0[87],0.719,0.332,0.159,1.327,0.007,0.007,2076.0,2939.0,1.0
I_0[88],0.776,0.344,0.188,1.398,0.008,0.007,2055.0,2919.0,1.0
I_0[89],0.849,0.359,0.243,1.491,0.008,0.007,2042.0,2897.0,1.0
I_0[90],0.929,0.376,0.323,1.627,0.008,0.008,2028.0,2830.0,1.0
I_0[91],1.005,0.393,0.364,1.721,0.009,0.008,2013.0,2851.0,1.0
I_0[92],1.063,0.406,0.411,1.803,0.009,0.008,2001.0,2886.0,1.0
I_0[93],1.091,0.412,0.43,1.848,0.009,0.008,1997.0,2857.0,1.0
I_0[94],1.079,0.408,0.405,1.809,0.009,0.008,2009.0,2856.0,1.0
I_0[95],1.018,0.394,0.367,1.727,0.009,0.008,2050.0,2896.0,1.0
I_0[96],0.905,0.369,0.302,1.578,0.008,0.008,2119.0,2768.0,1.0
I_0[97],0.742,0.334,0.191,1.368,0.007,0.007,2261.0,2769.0,1.0
I_0[98],0.534,0.297,0.049,1.105,0.006,0.006,2424.0,2832.0,1.0
I_0[99],0.292,0.264,-0.148,0.831,0.005,0.006,2627.0,2771.0,1.0
I_0[100],0.032,0.247,-0.408,0.544,0.005,0.005,2644.0,2675.0,1.0
I_0[101],-0.23,0.253,-0.714,0.278,0.005,0.005,2453.0,2704.0,1.0
I_0[102],-0.475,0.279,-1.055,0.009,0.006,0.005,2371.0,2385.0,1.0
I_0[103],-0.687,0.313,-1.267,-0.103,0.006,0.006,2383.0,2804.0,1.0
I_0[104],-0.852,0.346,-1.517,-0.264,0.007,0.006,2336.0,2481.0,1.0
I_0[105],-0.959,0.369,-1.66,-0.329,0.008,0.006,2281.0,2375.0,1.0
I_0[106],-1.003,0.379,-1.723,-0.359,0.008,0.007,2261.0,2450.0,1.0
I_0[107],-0.985,0.375,-1.683,-0.318,0.008,0.007,2276.0,2501.0,1.0
I_0[108],-0.911,0.36,-1.579,-0.266,0.007,0.006,2342.0,2861.0,1.0
I_0[109],-0.792,0.34,-1.457,-0.223,0.007,0.006,2471.0,2902.0,1.0
I_0[110],-0.642,0.323,-1.26,-0.081,0.006,0.006,2755.0,3119.0,1.0
mu_w_0[0],4.379,3.275,0.745,9.454,0.059,0.147,5049.0,2437.0,1.0
mu_w_0[1],9.656,6.692,1.97,20.224,0.116,0.3,6049.0,2676.0,1.0
mu_w_0[2],19.923,16.694,3.082,45.574,0.284,0.729,5267.0,2878.0,1.0
mu_w_0[3],7.445,5.026,1.709,15.918,0.088,0.217,6058.0,2756.0,1.0
mu_w_0[4],4.763,3.501,0.893,10.312,0.062,0.153,5535.0,2516.0,1.0
mu_w_0[5],4.701,3.466,0.638,9.973,0.062,0.156,5162.0,2648.0,1.0
mu_w_0[6],5.112,3.709,0.998,11.037,0.066,0.169,5492.0,2560.0,1.0
mu_w_0[7],11.591,8.051,2.519,25.022,0.139,0.322,5728.0,2437.0,1.0
mu_w_0[8],17.657,14.191,3.165,39.713,0.234,0.633,5538.0,2926.0,1.0
mu_w_0[9],20.91,18.082,3.069,48.124,0.299,0.846,5273.0,2784.0,1.0
mu_w_0[10],3.49,2.761,0.533,7.841,0.049,0.121,4954.0,2805.0,1.0
mu_w_0[11],3.694,2.917,0.366,8.179,0.05,0.127,5072.0,2890.0,1.0
mu_w_0[12],3.694,2.917,0.366,8.179,0.05,0.127,5072.0,2890.0,1.0
I_1[0],-0.339,0.354,-1.043,0.332,0.007,0.006,2411.0,2373.0,1.0
I_1[1],-0.221,0.349,-0.925,0.445,0.007,0.006,2330.0,2256.0,1.0
I_1[2],-0.119,0.349,-0.793,0.587,0.007,0.006,2311.0,2283.0,1.0
I_1[3],-0.017,0.351,-0.665,0.733,0.008,0.006,2277.0,2497.0,1.0
I_1[4],0.102,0.353,-0.541,0.856,0.008,0.006,2237.0,2529.0,1.0
I_1[5],0.257,0.359,-0.342,1.068,0.008,0.006,2110.0,2401.0,1.0
I_1[6],0.458,0.376,-0.181,1.261,0.009,0.007,1926.0,2531.0,1.0
I_1[7],0.708,0.409,0.06,1.588,0.01,0.007,1811.0,2454.0,1.0
I_1[8],1.0,0.459,0.207,1.879,0.011,0.008,1786.0,2672.0,1.0
I_1[9],1.319,0.524,0.444,2.321,0.013,0.009,1717.0,2764.0,1.0
I_1[10],1.639,0.596,0.687,2.826,0.015,0.011,1666.0,2630.0,1.0
I_1[11],1.932,0.666,0.74,3.138,0.016,0.012,1642.0,2595.0,1.0
I_1[12],2.17,0.725,0.967,3.571,0.018,0.013,1637.0,2509.0,1.0
I_1[13],2.328,0.765,1.044,3.791,0.019,0.014,1636.0,2382.0,1.0
I_1[14],2.389,0.78,1.088,3.894,0.019,0.014,1639.0,2402.0,1.0
I_1[15],2.347,0.769,1.048,3.823,0.019,0.014,1643.0,2448.0,1.0
I_1[16],2.207,0.733,0.987,3.636,0.018,0.014,1648.0,2404.0,1.0
I_1[17],1.984,0.678,0.776,3.218,0.017,0.013,1663.0,2500.0,1.0
I_1[18],1.704,0.611,0.674,2.863,0.015,0.011,1685.0,2537.0,1.0
I_1[19],1.394,0.541,0.483,2.417,0.013,0.01,1731.0,2667.0,1.0
I_1[20],1.086,0.477,0.32,2.042,0.011,0.009,1789.0,2752.0,1.0
I_1[21],0.807,0.426,0.118,1.673,0.01,0.008,1851.0,2704.0,1.0
I_1[22],0.577,0.391,-0.02,1.427,0.009,0.007,1941.0,2750.0,1.0
I_1[23],0.409,0.371,-0.184,1.221,0.009,0.007,2028.0,2615.0,1.0
I_1[24],0.307,0.36,-0.286,1.098,0.008,0.007,2083.0,2633.0,1.0
I_1[25],0.266,0.356,-0.305,1.078,0.008,0.007,2106.0,2605.0,1.0
I_1[26],0.274,0.356,-0.34,1.042,0.008,0.007,2107.0,2598.0,1.0
I_1[27],0.316,0.359,-0.301,1.089,0.008,0.007,2081.0,2581.0,1.0
I_1[28],0.376,0.365,-0.237,1.16,0.008,0.007,2019.0,2729.0,1.0
I_1[29],0.439,0.371,-0.149,1.256,0.009,0.007,1958.0,2671.0,1.0
I_1[30],0.493,0.377,-0.122,1.3,0.009,0.007,1923.0,2672.0,1.0
I_1[31],0.531,0.382,-0.077,1.357,0.009,0.007,1911.0,2690.0,1.0
I_1[32],0.552,0.386,-0.055,1.392,0.009,0.007,1917.0,2612.0,1.0
I_1[33],0.556,0.387,-0.046,1.402,0.009,0.007,1938.0,2493.0,1.0
I_1[34],0.549,0.387,-0.054,1.393,0.009,0.007,1967.0,2583.0,1.0
I_1[35],0.534,0.385,-0.066,1.375,0.009,0.007,1995.0,2674.0,1.0
I_1[36],0.515,0.383,-0.078,1.359,0.009,0.007,1988.0,2618.0,1.0
I_1[37],0.494,0.381,-0.132,1.299,0.009,0.007,1995.0,2525.0,1.0
I_1[38],0.47,0.378,-0.16,1.271,0.009,0.007,2000.0,2457.0,1.0
I_1[39],0.44,0.374,-0.152,1.271,0.009,0.007,2007.0,2228.0,1.0
I_1[40],0.402,0.37,-0.218,1.204,0.009,0.007,2016.0,2295.0,1.0
I_1[41],0.352,0.365,-0.216,1.194,0.008,0.007,2036.0,2268.0,1.0
I_1[42],0.288,0.36,-0.27,1.125,0.008,0.007,2072.0,2205.0,1.0
I_1[43],0.211,0.354,-0.364,1.022,0.008,0.006,2112.0,2220.0,1.0
I_1[44],0.126,0.35,-0.521,0.852,0.008,0.006,2166.0,2447.0,1.0
I_1[45],0.038,0.346,-0.642,0.723,0.008,0.006,2213.0,2278.0,1.0
I_1[46],-0.043,0.345,-0.736,0.624,0.008,0.006,2249.0,2531.0,1.0
I_1[47],-0.109,0.345,-0.782,0.567,0.007,0.006,2280.0,2439.0,1.0
I_1[48],-0.153,0.346,-0.843,0.519,0.007,0.006,2298.0,2322.0,1.0
I_1[49],-0.169,0.346,-0.789,0.57,0.007,0.006,2308.0,2233.0,1.0
I_1[50],-0.158,0.346,-0.79,0.573,0.007,0.006,2310.0,2246.0,1.0
I_1[51],-0.122,0.345,-0.775,0.584,0.007,0.006,2313.0,2182.0,1.0
I_1[52],-0.071,0.345,-0.768,0.594,0.007,0.006,2303.0,2334.0,1.0
I_1[53],-0.015,0.345,-0.67,0.694,0.007,0.006,2281.0,2502.0,1.0
I_1[54],0.034,0.346,-0.632,0.74,0.008,0.006,2250.0,2476.0,1.0
I_1[55],0.065,0.346,-0.544,0.833,0.008,0.006,2226.0,2549.0,1.0
I_1[56],0.069,0.346,-0.542,0.832,0.008,0.006,2218.0,2558.0,1.0
I_1[57],0.042,0.345,-0.564,0.8,0.008,0.006,2209.0,2575.0,1.0
I_1[58],-0.015,0.344,-0.636,0.724,0.008,0.006,2211.0,2574.0,1.0
I_1[59],-0.096,0.344,-0.732,0.63,0.007,0.006,2220.0,2371.0,1.0
I_1[60],-0.192,0.346,-0.872,0.498,0.007,0.006,2236.0,2348.0,1.0
I_1[61],-0.29,0.35,-1.016,0.361,0.007,0.006,2252.0,2184.0,1.0
I_1[62],-0.378,0.355,-1.119,0.279,0.008,0.006,2269.0,2062.0,1.0
I_1[63],-0.446,0.361,-1.151,0.263,0.008,0.006,2291.0,2050.0,1.0
I_1[64],-0.487,0.364,-1.289,0.136,0.008,0.006,2324.0,2073.0,1.0
I_1[65],-0.5,0.366,-1.283,0.143,0.008,0.006,2349.0,2120.0,1.0
I_1[66],-0.488,0.365,-1.193,0.232,0.007,0.006,2388.0,2144.0,1.0
I_1[67],-0.457,0.362,-1.169,0.245,0.007,0.006,2419.0,2085.0,1.0
I_1[68],-0.418,0.359,-1.138,0.266,0.007,0.006,2447.0,2203.0,1.0
I_1[69],-0.381,0.356,-1.09,0.31,0.007,0.006,2462.0,2206.0,1.0
I_1[70],-0.356,0.354,-1.053,0.339,0.007,0.006,2469.0,2271.0,1.0
I_1[71],-0.348,0.354,-1.042,0.348,0.007,0.006,2465.0,2328.0,1.0
I_1[72],-0.36,0.355,-1.043,0.357,0.007,0.006,2458.0,2324.0,1.0
I_1[73],-0.389,0.358,-1.138,0.259,0.007,0.006,2447.0,2228.0,1.0
I_1[74],-0.428,0.361,-1.119,0.293,0.007,0.006,2429.0,2349.0,1.0
I_1[75],-0.467,0.365,-1.206,0.212,0.007,0.006,2410.0,2431.0,1.0
I_1[76],-0.495,0.367,-1.213,0.199,0.008,0.006,2384.0,2410.0,1.0
I_1[77],-0.505,0.368,-1.215,0.194,0.008,0.006,2372.0,2378.0,1.0
I_1[78],-0.489,0.366,-1.245,0.168,0.008,0.006,2362.0,2250.0,1.0
I_1[79],-0.445,0.362,-1.182,0.226,0.007,0.006,2359.0,2315.0,1.0
I_1[80],-0.377,0.356,-1.052,0.342,0.007,0.006,2359.0,2438.0,1.0
I_1[81],-0.293,0.35,-0.927,0.454,0.007,0.006,2348.0,2505.0,1.0
I_1[82],-0.202,0.346,-0.837,0.531,0.007,0.006,2319.0,2478.0,1.0
I_1[83],-0.117,0.345,-0.754,0.617,0.007,0.006,2275.0,2503.0,1.0
I_1[84],-0.05,0.346,-0.708,0.665,0.008,0.006,2229.0,2589.0,1.0
I_1[85],-0.009,0.348,-0.665,0.712,0.008,0.006,2188.0,2599.0,1.0
I_1[86],0.001,0.35,-0.634,0.753,0.008,0.006,2164.0,2530.0,1.0
I_1[87],-0.019,0.35,-0.65,0.735,0.008,0.006,2156.0,2475.0,1.0
I_1[88],-0.064,0.348,-0.709,0.672,0.008,0.006,2162.0,2163.0,1.0
I_1[89],-0.125,0.346,-0.755,0.608,0.008,0.006,2182.0,2164.0,1.0
I_1[90],-0.192,0.348,-0.835,0.521,0.007,0.006,2215.0,2410.0,1.0
mu_w_1[0],14.615,10.983,2.255,31.972,0.172,0.55,6763.0,3080.0,1.0
mu_w_1[1],415.835,7628.955,4.307,485.815,120.398,2754.691,4348.0,3271.0,1.0
mu_w_1[2],17.963,13.972,2.45,40.045,0.217,0.709,6799.0,3248.0,1.0
mu_w_1[3],18.61,14.649,2.564,41.518,0.226,0.755,6827.0,3271.0,1.0
mu_w_1[4],11.27,8.296,1.944,24.55,0.131,0.405,6627.0,3148.0,1.0
mu_w_1[5],9.827,7.271,1.5,21.515,0.115,0.328,6233.0,3238.0,1.0
mu_w_1[6],6.552,5.178,0.679,14.83,0.085,0.223,4926.0,3350.0,1.0
mu_w_1[7],6.381,5.032,0.75,14.559,0.082,0.211,4657.0,3168.0,1.0
mu_w_1[8],8.82,6.658,1.33,19.482,0.108,0.324,5778.0,3057.0,1.0
mu_w_1[9],8.234,6.308,1.28,18.718,0.103,0.274,5254.0,3129.0,1.0
mu_w_1[10],8.234,6.308,1.28,18.718,0.103,0.274,5254.0,3129.0,1.0
I_2[0],-0.095,0.292,-0.665,0.459,0.007,0.008,2150.0,2303.0,1.0
I_2[1],-0.105,0.293,-0.671,0.458,0.007,0.008,2097.0,2150.0,1.0
I_2[2],-0.103,0.295,-0.681,0.457,0.007,0.009,2081.0,2094.0,1.0
I_2[3],-0.09,0.296,-0.696,0.45,0.007,0.009,2084.0,2257.0,1.0
I_2[4],-0.068,0.297,-0.669,0.475,0.007,0.009,2087.0,2243.0,1.0
I_2[5],-0.04,0.296,-0.603,0.535,0.007,0.009,2090.0,2107.0,1.0
I_2[6],-0.01,0.295,-0.556,0.574,0.007,0.009,2091.0,2166.0,1.0
I_2[7],0.017,0.293,-0.509,0.613,0.007,0.009,2093.0,2144.0,1.0
I_2[8],0.039,0.292,-0.549,0.568,0.007,0.009,2093.0,2167.0,1.0
I_2[9],0.053,0.291,-0.515,0.594,0.007,0.009,2097.0,2154.0,1.0
I_2[10],0.056,0.291,-0.505,0.604,0.007,0.009,2100.0,2131.0,1.0
I_2[11],0.05,0.29,-0.438,0.668,0.007,0.009,2098.0,2165.0,1.0
I_2[12],0.035,0.29,-0.457,0.655,0.007,0.009,2095.0,2129.0,1.0
I_2[13],0.016,0.29,-0.55,0.563,0.007,0.009,2086.0,2105.0,1.0
I_2[14],-0.005,0.291,-0.492,0.627,0.007,0.009,2081.0,2129.0,1.0
I_2[15],-0.024,0.292,-0.526,0.597,0.007,0.009,2076.0,2084.0,1.0
I_2[16],-0.037,0.292,-0.532,0.594,0.007,0.009,2070.0,2048.0,1.0
I_2[17],-0.042,0.293,-0.521,0.607,0.007,0.009,2072.0,2036.0,1.0
I_2[18],-0.037,0.294,-0.527,0.602,0.007,0.009,2078.0,2004.0,1.0
I_2[19],-0.024,0.294,-0.528,0.595,0.007,0.009,2085.0,2025.0,1.0
I_2[20],-0.003,0.294,-0.492,0.637,0.007,0.009,2092.0,2025.0,1.0
I_2[21],0.023,0.294,-0.479,0.642,0.007,0.009,2099.0,2047.0,1.0
I_2[22],0.049,0.294,-0.455,0.66,0.007,0.009,2106.0,2069.0,1.0
I_2[23],0.072,0.294,-0.431,0.679,0.007,0.009,2108.0,2104.0,1.0
I_2[24],0.089,0.294,-0.417,0.681,0.007,0.009,2111.0,2115.0,1.0
I_2[25],0.097,0.293,-0.407,0.69,0.007,0.009,2112.0,2151.0,1.0
I_2[26],0.094,0.293,-0.416,0.683,0.007,0.009,2112.0,2127.0,1.0
I_2[27],0.083,0.292,-0.436,0.664,0.007,0.009,2110.0,2139.0,1.0
I_2[28],0.064,0.291,-0.413,0.69,0.007,0.009,2106.0,2127.0,1.0
I_2[29],0.043,0.29,-0.437,0.667,0.007,0.009,2103.0,2129.0,1.0
I_2[30],0.024,0.29,-0.519,0.592,0.007,0.009,2099.0,2189.0,1.0
I_2[31],0.013,0.29,-0.531,0.573,0.007,0.009,2097.0,2203.0,1.0
I_2[32],0.014,0.29,-0.522,0.589,0.007,0.009,2095.0,2165.0,1.0
I_2[33],0.031,0.291,-0.49,0.624,0.007,0.009,2096.0,2072.0,1.0
I_2[34],0.068,0.292,-0.446,0.662,0.007,0.009,2106.0,2128.0,1.0
I_2[35],0.122,0.295,-0.386,0.714,0.007,0.009,2113.0,2139.0,1.0
I_2[36],0.19,0.299,-0.299,0.813,0.007,0.009,2113.0,2176.0,1.0
I_2[37],0.269,0.304,-0.228,0.889,0.007,0.009,2110.0,2116.0,1.0
I_2[38],0.349,0.312,-0.152,0.974,0.007,0.01,2097.0,2176.0,1.0
I_2[39],0.423,0.32,-0.062,1.077,0.007,0.01,2077.0,2346.0,1.0
I_2[40],0.481,0.327,-0.008,1.145,0.008,0.01,2062.0,2452.0,1.0
I_2[41],0.516,0.332,0.017,1.187,0.008,0.01,2052.0,2438.0,1.0
I_2[42],0.52,0.332,0.017,1.185,0.008,0.01,2051.0,2454.0,1.0
I_2[43],0.492,0.328,-0.003,1.154,0.008,0.01,2059.0,2439.0,1.0
I_2[44],0.431,0.321,-0.093,1.044,0.007,0.01,2074.0,2439.0,1.0
I_2[45],0.342,0.311,-0.16,0.952,0.007,0.01,2091.0,2277.0,1.0
I_2[46],0.233,0.302,-0.251,0.859,0.007,0.01,2102.0,2202.0,1.0
I_2[47],0.116,0.295,-0.383,0.725,0.007,0.009,2105.0,2130.0,1.0
I_2[48],0.004,0.292,-0.524,0.59,0.007,0.009,2095.0,2141.0,1.0
I_2[49],-0.086,0.293,-0.651,0.47,0.007,0.009,2078.0,2117.0,1.0
I_2[50],-0.141,0.294,-0.695,0.436,0.007,0.009,2068.0,2117.0,1.0
I_2[51],-0.148,0.294,-0.711,0.42,0.007,0.009,2075.0,2125.0,1.0
I_2[52],-0.096,0.293,-0.597,0.525,0.007,0.009,2102.0,2140.0,1.0
I_2[53],0.017,0.292,-0.464,0.66,0.007,0.009,2141.0,2229.0,1.0
I_2[54],0.193,0.299,-0.354,0.762,0.007,0.009,2160.0,2224.0,1.0
I_2[55],0.425,0.32,-0.12,1.029,0.007,0.01,2112.0,2315.0,1.0
I_2[56],0.702,0.359,0.104,1.348,0.008,0.01,2003.0,2620.0,1.0
I_2[57],1.007,0.416,0.341,1.788,0.01,0.01,1865.0,2622.0,1.0
I_2[58],1.321,0.483,0.513,2.216,0.011,0.01,1775.0,2786.0,1.0
I_2[59],1.624,0.554,0.658,2.628,0.013,0.011,1717.0,2651.0,1.0
I_2[60],1.894,0.621,0.766,3.0,0.015,0.011,1687.0,2616.0,1.0
I_2[61],2.113,0.676,0.865,3.314,0.016,0.012,1669.0,2589.0,1.0
I_2[62],2.265,0.716,0.96,3.541,0.017,0.012,1658.0,2524.0,1.0
I_2[63],2.341,0.735,1.014,3.665,0.018,0.012,1652.0,2475.0,1.0
I_2[64],2.334,0.734,1.018,3.674,0.018,0.012,1649.0,2443.0,1.0
I_2[65],2.248,0.712,0.982,3.552,0.017,0.012,1650.0,2427.0,1.0
I_2[66],2.089,0.671,0.904,3.322,0.016,0.012,1657.0,2323.0,1.0
I_2[67],1.87,0.616,0.764,2.97,0.015,0.011,1668.0,2492.0,1.0
I_2[68],1.607,0.551,0.636,2.591,0.013,0.011,1688.0,2732.0,1.0
I_2[69],1.317,0.483,0.468,2.167,0.011,0.01,1728.0,2764.0,1.0
I_2[70],1.021,0.419,0.331,1.784,0.01,0.01,1800.0,2610.0,1.0
I_2[71],0.735,0.365,0.13,1.392,0.008,0.01,1923.0,2555.0,1.0
I_2[72],0.476,0.326,-0.037,1.106,0.008,0.01,2042.0,2396.0,1.0
I_2[73],0.254,0.303,-0.236,0.88,0.007,0.009,2091.0,2337.0,1.0
I_2[74],0.076,0.293,-0.391,0.726,0.007,0.009,2088.0,2164.0,1.0
I_2[75],-0.054,0.292,-0.552,0.568,0.007,0.009,2061.0,2060.0,1.0
I_2[76],-0.141,0.294,-0.673,0.466,0.007,0.009,2029.0,2059.0,1.0
I_2[77],-0.189,0.296,-0.768,0.382,0.007,0.009,2007.0,2057.0,1.0
I_2[78],-0.207,0.297,-0.772,0.389,0.007,0.009,1996.0,2082.0,1.0
I_2[79],-0.205,0.297,-0.812,0.349,0.007,0.009,1994.0,2027.0,1.0
I_2[80],-0.193,0.296,-0.764,0.394,0.007,0.009,1995.0,2083.0,1.0
I_2[81],-0.182,0.296,-0.744,0.404,0.007,0.009,1996.0,2083.0,1.0
I_2[82],-0.178,0.295,-0.746,0.395,0.007,0.009,1996.0,2118.0,1.0
I_2[83],-0.185,0.295,-0.758,0.377,0.007,0.009,1992.0,2154.0,1.0
I_2[84],-0.207,0.296,-0.792,0.345,0.007,0.009,1985.0,2107.0,1.0
I_2[85],-0.241,0.298,-0.835,0.302,0.007,0.008,1974.0,2080.0,1.0
I_2[86],-0.284,0.3,-0.885,0.258,0.007,0.008,1962.0,2115.0,1.0
I_2[87],-0.332,0.304,-0.913,0.243,0.007,0.008,1947.0,2093.0,1.0
I_2[88],-0.379,0.308,-0.966,0.205,0.007,0.008,1932.0,2070.0,1.0
I_2[89],-0.419,0.312,-1.02,0.155,0.007,0.008,1919.0,2102.0,1.0
I_2[90],-0.447,0.315,-1.062,0.128,0.007,0.008,1914.0,2136.0,1.0
I_2[91],-0.462,0.317,-1.083,0.115,0.007,0.008,1913.0,2113.0,1.0
I_2[92],-0.461,0.317,-1.112,0.093,0.007,0.008,1918.0,2185.0,1.0
I_2[93],-0.447,0.316,-1.061,0.14,0.007,0.008,1927.0,2172.0,1.0
I_2[94],-0.422,0.313,-0.999,0.191,0.007,0.008,1940.0,2137.0,1.0
I_2[95],-0.392,0.311,-0.962,0.223,0.007,0.008,1955.0,2181.0,1.0
I_2[96],-0.36,0.308,-0.961,0.217,0.007,0.008,1971.0,2186.0,1.0
I_2[97],-0.334,0.305,-0.896,0.273,0.007,0.008,1985.0,2136.0,1.0
I_2[98],-0.316,0.304,-0.882,0.277,0.007,0.008,1992.0,2113.0,1.0
I_2[99],-0.31,0.303,-0.864,0.29,0.007,0.008,1993.0,2116.0,1.0
