,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_0[19],0.419,0.285,-0.068,0.99,0.006,0.005,2469.0,2983.0,1.0
I_0[20],0.516,0.298,-0.005,1.083,0.006,0.006,2403.0,3006.0,1.0
I_0[21],0.625,0.315,0.12,1.246,0.007,0.006,2278.0,2808.0,1.0
I_0[22],0.737,0.334,0.175,1.363,0.007,0.006,2145.0,2745.0,1.0
I_0[23],0.84,0.353,0.265,1.504,0.008,0.006,2044.0,2721.0,1.0
I_0[24],0.924,0.369,0.307,1.607,0.008,0.007,1991.0,2742.0,1.0
I_0[25],0.979,0.379,0.343,1.683,0.008,0.007,1972.0,2644.0,1.0
I_0[26],0.996,0.382,0.372,1.719,0.008,0.007,1977.0,2715.0,1.0
I_0[27],0.973,0.376,0.333,1.652,0.008,0.007,1998.0,2677.0,1.0
I_0[28],0.908,0.362,0.316,1.586,0.008,0.007,2046.0,2902.0,1.0
I_0[29],0.805,0.341,0.245,1.442,0.007,0.006,2141.0,2837.0,1.0
I_0[30],0.669,0.315,0.152,1.271,0.007,0.006,2264.0,2818.0,1.0
I_0[31],0.511,0.29,0.026,1.068,0.006,0.006,2432.0,2726.0,1.0
I_0[32],0.342,0.269,-0.116,0.87,0.005,0.006,2619.0,2706.0,1.0
I_0[33],0.172,0.256,-0.273,0.695,0.005,0.005,2800.0,2788.0,1.0
I_0[34],0.013,0.252,-0.44,0.52,0.005,0.005,2897.0,2921.0,1.0
I_0[35],-0.126,0.255,-0.597,0.369,0.005,0.005,2928.0,2990.0,1.0
I_0[36],-0.24,0.262,-0.752,0.231,0.005,0.005,2906.0,2900.0,1.0
I_0[37],-0.325,0.269,-0.848,0.154,0.005,0.005,2845.0,2781.0,1.0
I_0[38],-0.38,0.274,-0.876,0.136,0.005,0.005,2799.0,2784.0,1.0
I_0[39],-0.41,0.277,-0.928,0.088,0.005,0.005,2772.0,2782.0,1.0
I_0[40],-0.418,0.278,-0.939,0.069,0.005,0.005,2759.0,2814.0,1.0
I_0[41],-0.411,0.276,-0.926,0.086,0.005,0.005,2766.0,2628.0,1.0
I_0[42],-0.397,0.275,-0.89,0.12,0.005,0.005,2766.0,2714.0,1.0
I_0[43],-0.382,0.273,-0.883,0.128,0.005,0.005,2766.0,2774.0,1.0
I_0[44],-0.371,0.271,-0.861,0.149,0.005,0.005,2765.0,2734.0,1.0
I_0[45],-0.367,0.271,-0.882,0.123,0.005,0.005,2747.0,2645.0,1.0
I_0[46],-0.372,0.272,-0.918,0.101,0.005,0.005,2725.0,2561.0,1.0
I_0[47],-0.385,0.274,-0.918,0.102,0.005,0.005,2697.0,2607.0,1.0
I_0[48],-0.404,0.276,-0.955,0.075,0.005,0.005,2663.0,2701.0,1.0
I_0[49],-0.424,0.28,-0.976,0.07,0.005,0.005,2615.0,2655.0,1.0
I_0[50],-0.443,0.283,-1.021,0.036,0.006,0.005,2546.0,2512.0,1.0
I_0[51],-0.455,0.285,-0.995,0.064,0.006,0.005,2513.0,2449.0,1.0
I_0[52],-0.459,0.286,-1.049,0.027,0.006,0.005,2498.0,2430.0,1.0
I_0[53],-0.453,0.285,-1.028,0.048,0.006,0.005,2502.0,2383.0,1.0
I_0[54],-0.437,0.283,-1.017,0.054,0.006,0.005,2520.0,2411.0,1.0
I_0[55],-0.414,0.279,-0.965,0.092,0.005,0.005,2564.0,2573.0,1.0
I_0[56],-0.386,0.276,-0.931,0.115,0.005,0.005,2598.0,2743.0,1.0
I_0[57],-0.358,0.273,-0.892,0.138,0.005,0.005,2619.0,2771.0,1.0
I_0[58],-0.333,0.27,-0.854,0.166,0.005,0.005,2643.0,2711.0,1.0
I_0[59],-0.316,0.268,-0.85,0.171,0.005,0.005,2666.0,2605.0,1.0
I_0[60],-0.309,0.267,-0.842,0.18,0.005,0.005,2685.0,2624.0,1.0
I_0[61],-0.311,0.267,-0.87,0.145,0.005,0.005,2705.0,2662.0,1.0
I_0[62],-0.322,0.268,-0.853,0.161,0.005,0.005,2713.0,2711.0,1.0
I_0[63],-0.339,0.269,-0.878,0.143,0.005,0.005,2713.0,2802.0,1.0
I_0[64],-0.355,0.271,-0.877,0.148,0.005,0.005,2713.0,2705.0,1.0
I_0[65],-0.364,0.271,-0.895,0.134,0.005,0.005,2717.0,2888.0,1.0
I_0[66],-0.361,0.271,-0.907,0.125,0.005,0.005,2732.0,2716.0,1.0
I_0[67],-0.339,0.269,-0.86,0.158,0.005,0.005,2760.0,2799.0,1.0
I_0[68],-0.295,0.266,-0.805,0.203,0.005,0.005,2797.0,2902.0,1.0
I_0[69],-0.225,0.261,-0.712,0.276,0.005,0.005,2829.0,2834.0,1.0
I_0[70],-0.131,0.256,-0.62,0.346,0.005,0.005,2855.0,2948.0,1.0
I_0[71],-0.016,0.254,-0.504,0.457,0.005,0.005,2851.0,2803.0,1.0
I_0[72],0.115,0.256,-0.35,0.619,0.005,0.005,2793.0,2814.0,1.0
I_0[73],0.254,0.265,-0.201,0.79,0.005,0.005,2684.0,2755.0,1.0
I_0[74],0.391,0.278,-0.073,0.943,0.006,0.005,2558.0,2868.0,1.0
I_0[75],0.517,0.295,0.019,1.067,0.006,0.006,2301.0,2856.0,1.0
I_0[76],0.625,0.311,0.127,1.232,0.007,0.006,2177.0,2856.0,1.0
I_0[77],0.708,0.325,0.139,1.289,0.007,0.006,2083.0,2921.0,1.0
I_0[78],0.763,0.335,0.228,1.408,0.007,0.006,2026.0,2898.0,1.0
I_0[79],0.79,0.339,0.206,1.4,0.007,0.006,1990.0,2989.0,1.0
I_0[80],0.791,0.339,0.223,1.414,0.007,0.006,1988.0,2906.0,1.0
I_0[81],0.773,0.335,0.226,1.404,0.007,0.006,2000.0,2843.0,1.0
I_0[82],0.743,0.33,0.22,1.384,0.007,0.006,2031.0,2624.0,1.0
I_0[83],0.711,0.325,0.189,1.341,0.007,0.006,2096.0,2518.0,1.0
I_0[84],0.687,0.321,0.173,1.32,0.007,0.006,2154.0,2539.0,1.0
I_0[85],0.678,0.321,0.137,1.29,0.007,0.006,2219.0,2590.0,1.0
I_0[86],0.689,0.324,0.141,1.301,0.007,0.006,2232.0,2649.0,1.0
I_0[87],0.724,0.331,0.154,1.335,0.007,0.006,2212.0,2628.0,1.0
I_0[88],0.78,0.342,0.198,1.41,0.008,0.006,2147.0,2627.0,1.0
I_0[89],0.852,0.357,0.275,1.532,0.008,0.007,2059.0,2864.0,1.0
I_0[90],0.931,0.373,0.329,1.647,0.009,0.007,1984.0,2855.0,1.0
I_0[91],1.006,0.388,0.332,1.706,0.009,0.007,1915.0,2844.0,1.0
I_0[92],1.064,0.4,0.374,1.796,0.009,0.007,1872.0,2835.0,1.0
I_0[93],1.092,0.405,0.397,1.842,0.009,0.007,1856.0,2776.0,1.0
I_0[94],1.079,0.401,0.382,1.808,0.009,0.007,1871.0,2698.0,1.0
I_0[95],1.018,0.386,0.353,1.721,0.009,0.007,1918.0,2777.0,1.0
I_0[96],0.905,0.361,0.288,1.555,0.008,0.007,2010.0,2796.0,1.0
I_0[97],0.741,0.328,0.187,1.337,0.007,0.006,2169.0,2955.0,1.0
I_0[98],0.533,0.292,0.05,1.089,0.006,0.006,2450.0,2909.0,1.0
I_0[99],0.291,0.263,-0.163,0.802,0.005,0.005,2765.0,3029.0,1.0
I_0[100],0.03,0.251,-0.481,0.49,0.005,0.005,2932.0,3002.0,1.0
I_0[101],-0.232,0.262,-0.76,0.257,0.005,0.005,2858.0,2876.0,1.0
I_0[102],-0.478,0.291,-1.025,0.075,0.006,0.005,2570.0,2772.0,1.0
I_0[103],-0.691,0.327,-1.307,-0.109,0.007,0.006,2295.0,2600.0,1.0
I_0[104],-0.856,0.36,-1.515,-0.21,0.008,0.007,2148.0,2495.0,1.0
I_0[105],-0.964,0.383,-1.672,-0.289,0.008,0.007,2070.0,2356.0,1.0
I_0[106],-1.009,0.393,-1.749,-0.333,0.009,0.007,2038.0,2402.0,1.0
I_0[107],-0.991,0.389,-1.734,-0.329,0.008,0.007,2041.0,2489.0,1.0
I_0[108],-0.918,0.374,-1.617,-0.282,0.008,0.007,2081.0,2530.0,1.0
I_0[109],-0.798,0.353,-1.448,-0.187,0.007,0.006,2173.0,2762.0,1.0
I_0[110],-0.648,0.334,-1.288,-0.081,0.007,0.006,2376.0,2843.0,1.0
mu_w_0[0],4.355,3.417,0.765,9.598,0.064,0.207,5054.0,2722.0,1.0
mu_w_0[1],9.564,7.0,1.61,19.254,0.126,0.426,5538.0,2852.0,1.0
mu_w_0[2],19.444,17.178,3.062,43.311,0.293,1.229,5057.0,2851.0,1.0
mu_w_0[3],7.396,5.319,1.349,15.078,0.096,0.293,5596.0,2776.0,1.0
mu_w_0[4],4.721,3.635,0.77,10.176,0.067,0.212,5238.0,2702.0,1.0
mu_w_0[5],4.656,3.57,0.564,9.912,0.066,0.203,5231.0,2639.0,1.0
mu_w_0[6],5.085,3.828,0.929,10.964,0.07,0.224,5278.0,2659.0,1.0
mu_w_0[7],11.466,8.593,1.675,23.673,0.153,0.505,5481.0,2896.0,1.0
mu_w_0[8],17.487,15.284,2.517,39.075,0.264,1.164,5081.0,2993.0,1.0
mu_w_0[9],20.433,19.053,2.687,46.162,0.325,1.587,5049.0,3102.0,1.0
mu_w_0[10],3.478,2.864,0.296,7.555,0.054,0.176,4826.0,2707.0,1.0
mu_w_0[11],3.67,3.115,0.425,8.227,0.058,0.208,4959.0,2677.0,1.0
mu_w_0[12],3.67,3.115,0.425,8.227,0.058,0.208,4959.0,2677.0,1.0
I_1[0],-0.324,0.366,-1.046,0.357,0.007,0.008,2668.0,1997.0,1.0
I_1[1],-0.204,0.357,-0.934,0.444,0.007,0.008,2642.0,2093.0,1.0
I_1[2],-0.1,0.355,-0.775,0.575,0.007,0.008,2636.0,2177.0,1.0
I_1[3],0.004,0.355,-0.655,0.678,0.007,0.008,2626.0,2078.0,1.0
I_1[4],0.126,0.357,-0.503,0.835,0.007,0.008,2596.0,2087.0,1.0
I_1[5],0.283,0.364,-0.329,1.034,0.008,0.008,2500.0,2145.0,1.0
I_1[6],0.486,0.383,-0.158,1.26,0.008,0.008,2287.0,2393.0,1.0
I_1[7],0.739,0.418,0.058,1.59,0.009,0.009,2044.0,2453.0,1.0
I_1[8],1.033,0.471,0.288,2.005,0.011,0.009,1850.0,2520.0,1.0
I_1[9],1.354,0.539,0.4,2.338,0.013,0.01,1759.0,2544.0,1.0
I_1[10],1.676,0.614,0.645,2.823,0.015,0.011,1715.0,2577.0,1.0
I_1[11],1.971,0.687,0.799,3.217,0.016,0.013,1695.0,2562.0,1.0
I_1[12],2.21,0.748,0.979,3.606,0.018,0.014,1684.0,2596.0,1.0
I_1[13],2.369,0.789,1.037,3.803,0.019,0.015,1679.0,2572.0,1.0
I_1[14],2.43,0.805,1.098,3.909,0.019,0.015,1676.0,2645.0,1.0
I_1[15],2.387,0.793,1.074,3.85,0.019,0.015,1676.0,2673.0,1.0
I_1[16],2.246,0.757,0.997,3.651,0.018,0.014,1679.0,2617.0,1.0
I_1[17],2.022,0.699,0.836,3.288,0.017,0.013,1685.0,2587.0,1.0
I_1[18],1.74,0.629,0.696,2.932,0.015,0.012,1697.0,2593.0,1.0
I_1[19],1.428,0.556,0.463,2.459,0.013,0.011,1733.0,2526.0,1.0
I_1[20],1.118,0.489,0.307,2.1,0.012,0.01,1798.0,2445.0,1.0
I_1[21],0.837,0.436,0.122,1.726,0.01,0.009,1932.0,2361.0,1.0
I_1[22],0.605,0.4,-0.061,1.404,0.009,0.009,2063.0,2319.0,1.0
I_1[23],0.436,0.379,-0.215,1.192,0.008,0.009,2176.0,2095.0,1.0
I_1[24],0.333,0.369,-0.259,1.111,0.008,0.008,2254.0,2119.0,1.0
I_1[25],0.291,0.365,-0.293,1.057,0.008,0.008,2316.0,2007.0,1.0
I_1[26],0.299,0.365,-0.285,1.067,0.008,0.008,2292.0,1949.0,1.0
I_1[27],0.341,0.368,-0.271,1.091,0.008,0.008,2267.0,1996.0,1.0
I_1[28],0.401,0.373,-0.226,1.151,0.008,0.008,2254.0,2264.0,1.0
I_1[29],0.464,0.379,-0.157,1.241,0.008,0.008,2201.0,2316.0,1.0
I_1[30],0.518,0.385,-0.141,1.273,0.009,0.008,2147.0,2361.0,1.0
I_1[31],0.557,0.39,-0.103,1.322,0.009,0.008,2112.0,2393.0,1.0
I_1[32],0.579,0.393,-0.043,1.4,0.009,0.008,2092.0,2486.0,1.0
I_1[33],0.584,0.394,-0.026,1.423,0.009,0.008,2090.0,2437.0,1.0
I_1[34],0.577,0.394,-0.033,1.411,0.009,0.008,2102.0,2433.0,1.0
I_1[35],0.562,0.392,-0.13,1.315,0.009,0.008,2118.0,2314.0,1.0
I_1[36],0.543,0.39,-0.094,1.35,0.009,0.008,2145.0,2329.0,1.0
I_1[37],0.522,0.387,-0.181,1.253,0.009,0.008,2176.0,2403.0,1.0
I_1[38],0.497,0.383,-0.19,1.238,0.008,0.008,2206.0,2342.0,1.0
I_1[39],0.467,0.38,-0.228,1.186,0.008,0.008,2260.0,2299.0,1.0
I_1[40],0.429,0.375,-0.203,1.185,0.008,0.008,2289.0,2218.0,1.0
I_1[41],0.378,0.37,-0.226,1.142,0.008,0.009,2327.0,2168.0,1.0
I_1[42],0.313,0.364,-0.307,1.039,0.008,0.009,2365.0,2314.0,1.0
I_1[43],0.236,0.359,-0.364,0.975,0.008,0.008,2438.0,2119.0,1.0
I_1[44],0.149,0.355,-0.463,0.875,0.007,0.008,2537.0,2096.0,1.0
I_1[45],0.061,0.353,-0.568,0.769,0.007,0.008,2553.0,2029.0,1.0
I_1[46],-0.021,0.352,-0.718,0.629,0.007,0.008,2566.0,2065.0,1.0
I_1[47],-0.088,0.354,-0.767,0.586,0.007,0.008,2573.0,2069.0,1.0
I_1[48],-0.132,0.355,-0.832,0.529,0.007,0.008,2579.0,2075.0,1.0
I_1[49],-0.149,0.356,-0.861,0.507,0.007,0.008,2585.0,2054.0,1.0
I_1[50],-0.137,0.356,-0.833,0.524,0.007,0.008,2590.0,2073.0,1.0
I_1[51],-0.102,0.355,-0.785,0.57,0.007,0.008,2593.0,2087.0,1.0
I_1[52],-0.051,0.354,-0.706,0.648,0.007,0.008,2588.0,2013.0,1.0
I_1[53],0.006,0.353,-0.649,0.7,0.007,0.008,2581.0,2076.0,1.0
I_1[54],0.055,0.354,-0.602,0.746,0.007,0.008,2533.0,2021.0,1.0
I_1[55],0.086,0.354,-0.56,0.784,0.007,0.008,2486.0,2078.0,1.0
I_1[56],0.091,0.354,-0.54,0.804,0.007,0.008,2453.0,2090.0,1.0
I_1[57],0.064,0.354,-0.573,0.775,0.007,0.008,2459.0,2085.0,1.0
I_1[58],0.007,0.353,-0.626,0.725,0.007,0.008,2480.0,2031.0,1.0
I_1[59],-0.074,0.354,-0.732,0.619,0.007,0.008,2511.0,2116.0,1.0
I_1[60],-0.171,0.357,-0.845,0.524,0.007,0.008,2514.0,2038.0,1.0
I_1[61],-0.269,0.362,-0.947,0.443,0.007,0.008,2546.0,2037.0,1.0
I_1[62],-0.358,0.368,-1.111,0.302,0.007,0.008,2576.0,2128.0,1.0
I_1[63],-0.427,0.374,-1.163,0.28,0.007,0.008,2586.0,2166.0,1.0
I_1[64],-0.47,0.378,-1.27,0.181,0.007,0.008,2592.0,2138.0,1.0
I_1[65],-0.483,0.379,-1.297,0.155,0.007,0.008,2603.0,2169.0,1.0
I_1[66],-0.471,0.377,-1.28,0.167,0.007,0.008,2614.0,2135.0,1.0
I_1[67],-0.44,0.374,-1.262,0.177,0.007,0.008,2626.0,2019.0,1.0
I_1[68],-0.401,0.37,-1.153,0.275,0.007,0.008,2633.0,1957.0,1.0
I_1[69],-0.363,0.366,-1.055,0.357,0.007,0.008,2627.0,1988.0,1.0
I_1[70],-0.338,0.365,-1.024,0.382,0.007,0.008,2619.0,2006.0,1.0
I_1[71],-0.33,0.365,-1.081,0.332,0.007,0.008,2605.0,2022.0,1.0
I_1[72],-0.341,0.366,-1.107,0.313,0.007,0.008,2590.0,2012.0,1.0
I_1[73],-0.37,0.369,-1.134,0.296,0.007,0.008,2576.0,2023.0,1.0
I_1[74],-0.41,0.373,-1.193,0.249,0.007,0.008,2545.0,2034.0,1.0
I_1[75],-0.449,0.378,-1.25,0.204,0.008,0.008,2529.0,2044.0,1.0
I_1[76],-0.479,0.381,-1.294,0.167,0.008,0.008,2523.0,2126.0,1.0
I_1[77],-0.489,0.381,-1.281,0.178,0.008,0.008,2544.0,2073.0,1.0
I_1[78],-0.473,0.379,-1.273,0.169,0.008,0.008,2584.0,2159.0,1.0
I_1[79],-0.43,0.374,-1.218,0.204,0.007,0.008,2606.0,2229.0,1.0
I_1[80],-0.361,0.366,-1.102,0.305,0.007,0.008,2624.0,2192.0,1.0
I_1[81],-0.276,0.359,-0.958,0.424,0.007,0.008,2641.0,2274.0,1.0
I_1[82],-0.184,0.354,-0.892,0.477,0.007,0.008,2639.0,2112.0,1.0
I_1[83],-0.098,0.352,-0.784,0.565,0.007,0.008,2626.0,2024.0,1.0
I_1[84],-0.029,0.353,-0.664,0.673,0.007,0.008,2604.0,1970.0,1.0
I_1[85],0.014,0.355,-0.6,0.741,0.007,0.008,2585.0,2097.0,1.0
I_1[86],0.025,0.356,-0.618,0.731,0.007,0.008,2571.0,1999.0,1.0
I_1[87],0.005,0.357,-0.644,0.708,0.007,0.008,2566.0,1913.0,1.0
I_1[88],-0.041,0.356,-0.715,0.641,0.007,0.008,2576.0,1951.0,1.0
I_1[89],-0.104,0.355,-0.758,0.597,0.007,0.008,2604.0,1956.0,1.0
I_1[90],-0.172,0.357,-0.857,0.503,0.007,0.008,2637.0,2012.0,1.0
mu_w_1[0],14.436,10.697,2.156,31.183,0.177,0.566,6162.0,2753.0,1.0
mu_w_1[1],340.099,5572.383,7.359,448.913,87.802,2203.992,4710.0,3273.0,1.0
mu_w_1[2],17.751,13.448,3.083,38.763,0.221,0.735,6418.0,2819.0,1.0
mu_w_1[3],18.403,14.106,2.709,39.995,0.231,0.753,6285.0,2941.0,1.0
mu_w_1[4],11.187,8.263,1.582,24.116,0.137,0.413,5888.0,2554.0,1.0
mu_w_1[5],9.766,7.411,1.433,21.495,0.126,0.403,5542.0,2850.0,1.0
mu_w_1[6],6.526,5.375,0.531,15.008,0.095,0.302,4587.0,2693.0,1.0
mu_w_1[7],6.356,5.285,0.427,14.324,0.094,0.3,4604.0,2868.0,1.0
mu_w_1[8],8.768,6.808,1.22,19.441,0.118,0.381,5220.0,2845.0,1.0
mu_w_1[9],8.208,6.584,0.721,18.533,0.118,0.389,4854.0,2966.0,1.0
mu_w_1[10],8.208,6.584,0.721,18.533,0.118,0.389,4854.0,2966.0,1.0
I_2[0],-0.109,0.297,-0.732,0.41,0.006,0.007,2411.0,2114.0,1.0
I_2[1],-0.12,0.295,-0.708,0.439,0.006,0.007,2357.0,1807.0,1.0
I_2[2],-0.118,0.295,-0.686,0.459,0.006,0.007,2346.0,1756.0,1.0
I_2[3],-0.105,0.296,-0.697,0.447,0.006,0.007,2354.0,1687.0,1.0
I_2[4],-0.082,0.296,-0.644,0.508,0.006,0.007,2364.0,1646.0,1.0
I_2[5],-0.054,0.295,-0.639,0.503,0.007,0.007,2367.0,1634.0,1.0
I_2[6],-0.023,0.294,-0.605,0.528,0.007,0.007,2341.0,1604.0,1.0
I_2[7],0.005,0.293,-0.573,0.551,0.007,0.007,2313.0,1789.0,1.0
I_2[8],0.027,0.293,-0.54,0.589,0.007,0.007,2292.0,1702.0,1.0
I_2[9],0.04,0.292,-0.523,0.608,0.007,0.007,2286.0,1726.0,1.0
I_2[10],0.043,0.292,-0.526,0.603,0.007,0.007,2282.0,1731.0,1.0
I_2[11],0.036,0.292,-0.513,0.613,0.007,0.007,2291.0,1760.0,1.0
I_2[12],0.021,0.292,-0.535,0.586,0.007,0.007,2300.0,1792.0,1.0
I_2[13],0.002,0.292,-0.542,0.574,0.007,0.007,2320.0,1760.0,1.0
I_2[14],-0.02,0.292,-0.593,0.521,0.006,0.007,2350.0,1664.0,1.0
I_2[15],-0.039,0.292,-0.619,0.494,0.006,0.007,2354.0,1614.0,1.0
I_2[16],-0.052,0.292,-0.623,0.495,0.006,0.007,2357.0,1630.0,1.0
I_2[17],-0.057,0.293,-0.592,0.533,0.006,0.007,2362.0,1705.0,1.0
I_2[18],-0.053,0.293,-0.606,0.521,0.006,0.007,2368.0,1715.0,1.0
I_2[19],-0.039,0.293,-0.622,0.503,0.006,0.008,2371.0,1746.0,1.0
I_2[20],-0.018,0.293,-0.6,0.516,0.006,0.008,2372.0,1761.0,1.0
I_2[21],0.008,0.293,-0.566,0.554,0.007,0.008,2349.0,1771.0,1.0
I_2[22],0.035,0.293,-0.533,0.583,0.007,0.008,2329.0,1895.0,1.0
I_2[23],0.059,0.293,-0.494,0.619,0.007,0.007,2305.0,1842.0,1.0
I_2[24],0.076,0.294,-0.508,0.614,0.007,0.007,2289.0,1878.0,1.0
I_2[25],0.083,0.294,-0.467,0.658,0.007,0.007,2281.0,1887.0,1.0
I_2[26],0.081,0.293,-0.475,0.647,0.007,0.007,2277.0,1895.0,1.0
I_2[27],0.07,0.293,-0.479,0.643,0.007,0.007,2282.0,1923.0,1.0
I_2[28],0.051,0.292,-0.534,0.585,0.007,0.007,2295.0,1916.0,1.0
I_2[29],0.03,0.292,-0.546,0.568,0.007,0.007,2307.0,1802.0,1.0
I_2[30],0.011,0.291,-0.558,0.556,0.007,0.007,2321.0,1858.0,1.0
I_2[31],-0.001,0.291,-0.576,0.536,0.006,0.007,2327.0,1826.0,1.0
I_2[32],0.001,0.291,-0.576,0.537,0.006,0.007,2340.0,1758.0,1.0
I_2[33],0.019,0.291,-0.578,0.54,0.006,0.007,2355.0,1765.0,1.0
I_2[34],0.055,0.291,-0.526,0.585,0.006,0.007,2370.0,1816.0,1.0
I_2[35],0.11,0.293,-0.444,0.66,0.006,0.007,2384.0,1823.0,1.0
I_2[36],0.179,0.296,-0.364,0.748,0.007,0.007,2384.0,1859.0,1.0
I_2[37],0.259,0.302,-0.291,0.842,0.007,0.008,2350.0,1949.0,1.0
I_2[38],0.34,0.309,-0.198,0.947,0.007,0.008,2273.0,1975.0,1.0
I_2[39],0.414,0.317,-0.132,1.035,0.007,0.008,2196.0,2036.0,1.0
I_2[40],0.472,0.325,-0.088,1.102,0.007,0.008,2139.0,2157.0,1.0
I_2[41],0.507,0.329,-0.069,1.129,0.008,0.008,2109.0,2157.0,1.0
I_2[42],0.512,0.33,-0.063,1.141,0.008,0.008,2103.0,2086.0,1.0
I_2[43],0.483,0.326,-0.061,1.131,0.008,0.008,2119.0,2134.0,1.0
I_2[44],0.421,0.319,-0.115,1.058,0.007,0.008,2158.0,2101.0,1.0
I_2[45],0.332,0.309,-0.219,0.928,0.007,0.008,2215.0,2027.0,1.0
I_2[46],0.222,0.3,-0.325,0.806,0.007,0.008,2274.0,1873.0,1.0
I_2[47],0.104,0.294,-0.46,0.667,0.007,0.008,2309.0,1796.0,1.0
I_2[48],-0.009,0.292,-0.536,0.595,0.007,0.008,2314.0,1796.0,1.0
I_2[49],-0.1,0.292,-0.642,0.492,0.007,0.007,2302.0,1701.0,1.0
I_2[50],-0.155,0.294,-0.734,0.408,0.007,0.007,2294.0,1650.0,1.0
I_2[51],-0.162,0.294,-0.749,0.392,0.006,0.007,2293.0,1614.0,1.0
I_2[52],-0.11,0.292,-0.666,0.464,0.006,0.007,2322.0,1713.0,1.0
I_2[53],0.005,0.292,-0.548,0.577,0.006,0.007,2347.0,1770.0,1.0
I_2[54],0.182,0.298,-0.367,0.767,0.007,0.008,2314.0,1833.0,1.0
I_2[55],0.416,0.319,-0.135,1.041,0.007,0.008,2185.0,2047.0,1.0
I_2[56],0.694,0.36,0.077,1.373,0.008,0.008,2001.0,2068.0,1.0
I_2[57],1.002,0.419,0.292,1.784,0.01,0.008,1851.0,2438.0,1.0
I_2[58],1.319,0.489,0.471,2.242,0.012,0.009,1764.0,2444.0,1.0
I_2[59],1.624,0.563,0.662,2.712,0.013,0.01,1721.0,2307.0,1.0
I_2[60],1.896,0.632,0.783,3.091,0.015,0.01,1702.0,2345.0,1.0
I_2[61],2.117,0.689,0.86,3.364,0.017,0.011,1691.0,2261.0,1.0
I_2[62],2.27,0.729,0.919,3.561,0.018,0.012,1689.0,2190.0,1.0
I_2[63],2.346,0.75,0.962,3.677,0.018,0.012,1687.0,2184.0,1.0
I_2[64],2.34,0.748,0.958,3.679,0.018,0.012,1687.0,2177.0,1.0
I_2[65],2.253,0.725,0.881,3.512,0.017,0.012,1692.0,2176.0,1.0
I_2[66],2.093,0.682,0.864,3.345,0.016,0.011,1700.0,2245.0,1.0
I_2[67],1.872,0.625,0.777,3.046,0.015,0.01,1712.0,2253.0,1.0
I_2[68],1.607,0.558,0.662,2.679,0.013,0.009,1736.0,2295.0,1.0
I_2[69],1.315,0.487,0.477,2.231,0.012,0.009,1784.0,2454.0,1.0
I_2[70],1.016,0.421,0.281,1.78,0.01,0.008,1872.0,2527.0,1.0
I_2[71],0.728,0.365,0.107,1.407,0.008,0.008,2021.0,2230.0,1.0
I_2[72],0.467,0.324,-0.112,1.071,0.007,0.008,2189.0,2053.0,1.0
I_2[73],0.243,0.301,-0.353,0.792,0.007,0.007,2358.0,1868.0,1.0
I_2[74],0.063,0.291,-0.461,0.656,0.006,0.007,2419.0,1858.0,1.0
I_2[75],-0.069,0.29,-0.632,0.486,0.006,0.007,2388.0,1651.0,1.0
I_2[76],-0.156,0.292,-0.726,0.395,0.006,0.007,2334.0,1632.0,1.0
I_2[77],-0.204,0.294,-0.768,0.359,0.006,0.007,2285.0,1631.0,1.0
I_2[78],-0.222,0.295,-0.779,0.349,0.007,0.007,2246.0,1642.0,1.0
I_2[79],-0.22,0.295,-0.777,0.358,0.007,0.007,2225.0,1655.0,1.0
I_2[80],-0.209,0.294,-0.82,0.315,0.007,0.007,2214.0,1600.0,1.0
I_2[81],-0.197,0.294,-0.79,0.345,0.007,0.007,2212.0,1571.0,1.0
I_2[82],-0.192,0.294,-0.769,0.366,0.007,0.007,2205.0,1598.0,1.0
I_2[83],-0.199,0.294,-0.794,0.343,0.007,0.007,2204.0,1613.0,1.0
I_2[84],-0.22,0.295,-0.833,0.317,0.007,0.007,2203.0,1642.0,1.0
I_2[85],-0.254,0.298,-0.878,0.283,0.007,0.007,2199.0,1699.0,1.0
I_2[86],-0.298,0.301,-0.919,0.259,0.007,0.007,2195.0,1776.0,1.0
I_2[87],-0.346,0.305,-1.023,0.173,0.007,0.007,2177.0,1849.0,1.0
I_2[88],-0.393,0.309,-0.998,0.206,0.007,0.007,2152.0,1960.0,1.0
I_2[89],-0.433,0.314,-1.013,0.201,0.007,0.007,2143.0,1931.0,1.0
I_2[90],-0.462,0.317,-1.07,0.153,0.007,0.007,2129.0,1905.0,1.0
I_2[91],-0.477,0.319,-1.079,0.151,0.007,0.007,2117.0,1794.0,1.0
I_2[92],-0.477,0.32,-1.137,0.094,0.007,0.007,2110.0,1914.0,1.0
I_2[93],-0.463,0.318,-1.098,0.128,0.007,0.007,2116.0,1891.0,1.0
I_2[94],-0.438,0.315,-1.092,0.124,0.007,0.007,2143.0,1893.0,1.0
I_2[95],-0.408,0.312,-1.053,0.155,0.007,0.007,2167.0,1792.0,1.0
I_2[96],-0.376,0.309,-1.038,0.158,0.007,0.007,2189.0,1700.0,1.0
I_2[97],-0.35,0.306,-0.995,0.19,0.007,0.007,2207.0,1659.0,1.0
I_2[98],-0.332,0.305,-0.931,0.245,0.007,0.007,2225.0,1483.0,1.0
I_2[99],-0.326,0.304,-0.935,0.239,0.007,0.007,2239.0,1538.0,1.0
