,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_0[19],0.422,0.292,-0.037,0.998,0.006,0.007,2259.0,2748.0,1.0
I_0[20],0.521,0.308,0.025,1.116,0.006,0.008,2217.0,2833.0,1.0
I_0[21],0.632,0.327,0.085,1.233,0.007,0.008,2183.0,2644.0,1.0
I_0[22],0.745,0.348,0.175,1.384,0.007,0.009,2144.0,2629.0,1.0
I_0[23],0.849,0.368,0.216,1.492,0.008,0.009,2105.0,2766.0,1.0
I_0[24],0.933,0.385,0.276,1.618,0.008,0.01,2082.0,2738.0,1.0
I_0[25],0.988,0.396,0.321,1.709,0.008,0.01,2061.0,2792.0,1.0
I_0[26],1.005,0.399,0.296,1.696,0.009,0.01,2048.0,2586.0,1.0
I_0[27],0.981,0.392,0.311,1.689,0.008,0.01,2042.0,2696.0,1.0
I_0[28],0.915,0.376,0.252,1.569,0.008,0.01,2044.0,2738.0,1.0
I_0[29],0.81,0.353,0.205,1.441,0.008,0.009,2059.0,2752.0,1.0
I_0[30],0.673,0.325,0.143,1.287,0.007,0.008,2101.0,2812.0,1.0
I_0[31],0.513,0.297,0.019,1.082,0.006,0.008,2162.0,2807.0,1.0
I_0[32],0.342,0.273,-0.143,0.869,0.006,0.007,2257.0,2648.0,1.0
I_0[33],0.17,0.257,-0.32,0.651,0.005,0.006,2372.0,2536.0,1.0
I_0[34],0.01,0.251,-0.466,0.492,0.005,0.005,2453.0,2495.0,1.0
I_0[35],-0.13,0.252,-0.583,0.387,0.005,0.005,2466.0,2598.0,1.0
I_0[36],-0.245,0.258,-0.732,0.245,0.005,0.005,2454.0,2683.0,1.0
I_0[37],-0.33,0.264,-0.812,0.176,0.005,0.005,2430.0,2629.0,1.0
I_0[38],-0.386,0.269,-0.953,0.06,0.005,0.005,2412.0,2666.0,1.0
I_0[39],-0.415,0.272,-0.993,0.026,0.006,0.005,2399.0,2583.0,1.0
I_0[40],-0.423,0.273,-0.935,0.085,0.006,0.005,2396.0,2512.0,1.0
I_0[41],-0.417,0.272,-0.93,0.08,0.006,0.005,2391.0,2442.0,1.0
I_0[42],-0.403,0.27,-0.953,0.051,0.006,0.005,2388.0,2354.0,1.0
I_0[43],-0.388,0.268,-0.936,0.058,0.005,0.005,2364.0,2373.0,1.0
I_0[44],-0.377,0.266,-0.887,0.101,0.005,0.005,2343.0,2506.0,1.0
I_0[45],-0.373,0.265,-0.896,0.086,0.005,0.005,2317.0,2476.0,1.0
I_0[46],-0.379,0.266,-0.88,0.109,0.006,0.005,2287.0,2455.0,1.0
I_0[47],-0.392,0.267,-0.922,0.071,0.006,0.005,2261.0,2435.0,1.0
I_0[48],-0.411,0.269,-0.929,0.065,0.006,0.005,2242.0,2537.0,1.0
I_0[49],-0.432,0.272,-0.955,0.045,0.006,0.005,2232.0,2569.0,1.0
I_0[50],-0.451,0.275,-0.991,0.024,0.006,0.005,2236.0,2665.0,1.0
I_0[51],-0.463,0.277,-1.032,-0.003,0.006,0.005,2244.0,2656.0,1.0
I_0[52],-0.467,0.279,-1.012,0.027,0.006,0.005,2259.0,2692.0,1.0
I_0[53],-0.461,0.278,-1.039,0.002,0.006,0.005,2282.0,2654.0,1.0
I_0[54],-0.445,0.277,-1.003,0.031,0.006,0.005,2316.0,2711.0,1.0
I_0[55],-0.421,0.274,-0.979,0.04,0.006,0.005,2362.0,2705.0,1.0
I_0[56],-0.393,0.271,-0.939,0.065,0.006,0.005,2416.0,2568.0,1.0
I_0[57],-0.365,0.267,-0.896,0.104,0.005,0.005,2472.0,2612.0,1.0
I_0[58],-0.34,0.265,-0.843,0.149,0.005,0.005,2514.0,2627.0,1.0
I_0[59],-0.323,0.263,-0.862,0.131,0.005,0.005,2532.0,2554.0,1.0
I_0[60],-0.316,0.261,-0.83,0.163,0.005,0.005,2535.0,2510.0,1.0
I_0[61],-0.319,0.261,-0.829,0.156,0.005,0.005,2527.0,2523.0,1.0
I_0[62],-0.33,0.261,-0.799,0.178,0.005,0.005,2509.0,2557.0,1.0
I_0[63],-0.346,0.262,-0.851,0.121,0.005,0.005,2484.0,2548.0,1.0
I_0[64],-0.363,0.263,-0.858,0.121,0.005,0.005,2447.0,2331.0,1.0
I_0[65],-0.372,0.264,-0.864,0.118,0.005,0.005,2407.0,2372.0,1.0
I_0[66],-0.369,0.263,-0.871,0.113,0.005,0.005,2378.0,2405.0,1.0
I_0[67],-0.347,0.261,-0.835,0.146,0.005,0.005,2353.0,2399.0,1.0
I_0[68],-0.301,0.257,-0.77,0.203,0.005,0.005,2340.0,2443.0,1.0
I_0[69],-0.23,0.252,-0.746,0.218,0.005,0.005,2337.0,2607.0,1.0
I_0[70],-0.135,0.248,-0.614,0.327,0.005,0.005,2355.0,2628.0,1.0
I_0[71],-0.018,0.248,-0.481,0.454,0.005,0.005,2362.0,2643.0,1.0
I_0[72],0.114,0.254,-0.366,0.583,0.005,0.005,2364.0,2641.0,1.0
I_0[73],0.254,0.265,-0.218,0.756,0.005,0.006,2342.0,2797.0,1.0
I_0[74],0.392,0.282,-0.107,0.914,0.006,0.006,2290.0,2889.0,1.0
I_0[75],0.519,0.3,0.035,1.092,0.006,0.007,2244.0,2901.0,1.0
I_0[76],0.628,0.318,0.1,1.205,0.007,0.007,2208.0,2693.0,1.0
I_0[77],0.712,0.333,0.147,1.297,0.007,0.008,2180.0,2660.0,1.0
I_0[78],0.767,0.343,0.187,1.364,0.007,0.008,2159.0,2640.0,1.0
I_0[79],0.793,0.348,0.205,1.402,0.007,0.008,2148.0,2658.0,1.0
I_0[80],0.794,0.348,0.21,1.405,0.007,0.008,2148.0,2651.0,1.0
I_0[81],0.775,0.344,0.206,1.39,0.007,0.008,2152.0,2616.0,1.0
I_0[82],0.745,0.338,0.171,1.349,0.007,0.008,2161.0,2662.0,1.0
I_0[83],0.713,0.333,0.172,1.336,0.007,0.008,2171.0,2758.0,1.0
I_0[84],0.688,0.33,0.138,1.296,0.007,0.008,2185.0,2756.0,1.0
I_0[85],0.679,0.33,0.124,1.282,0.007,0.008,2189.0,2880.0,1.0
I_0[86],0.692,0.334,0.131,1.307,0.007,0.008,2189.0,2840.0,1.0
I_0[87],0.727,0.343,0.153,1.349,0.007,0.008,2180.0,2797.0,1.0
I_0[88],0.785,0.355,0.199,1.428,0.007,0.009,2160.0,2757.0,1.0
I_0[89],0.858,0.371,0.202,1.491,0.008,0.009,2140.0,2906.0,1.0
I_0[90],0.939,0.389,0.288,1.633,0.008,0.009,2116.0,2889.0,1.0
I_0[91],1.015,0.405,0.321,1.719,0.009,0.01,2097.0,2884.0,1.0
I_0[92],1.074,0.418,0.366,1.818,0.009,0.01,2076.0,2796.0,1.0
I_0[93],1.102,0.424,0.377,1.862,0.009,0.011,2067.0,2698.0,1.0
I_0[94],1.09,0.42,0.388,1.865,0.009,0.011,2062.0,2798.0,1.0
I_0[95],1.028,0.404,0.334,1.75,0.009,0.01,2066.0,2665.0,1.0
I_0[96],0.914,0.377,0.281,1.595,0.008,0.01,2080.0,2741.0,1.0
I_0[97],0.748,0.34,0.177,1.361,0.007,0.009,2129.0,2798.0,1.0
I_0[98],0.537,0.3,0.041,1.096,0.006,0.008,2194.0,2683.0,1.0
I_0[99],0.292,0.266,-0.166,0.806,0.006,0.007,2294.0,2856.0,1.0
I_0[100],0.028,0.248,-0.441,0.487,0.005,0.005,2393.0,2657.0,1.0
I_0[101],-0.237,0.255,-0.736,0.216,0.005,0.005,2423.0,2535.0,1.0
I_0[102],-0.486,0.283,-1.039,0.007,0.006,0.005,2380.0,2723.0,1.0
I_0[103],-0.702,0.319,-1.298,-0.152,0.007,0.006,2331.0,2752.0,1.0
I_0[104],-0.869,0.352,-1.549,-0.272,0.007,0.006,2272.0,2673.0,1.0
I_0[105],-0.978,0.376,-1.679,-0.314,0.008,0.007,2226.0,2709.0,1.0
I_0[106],-1.024,0.386,-1.733,-0.329,0.008,0.007,2192.0,2657.0,1.0
I_0[107],-1.006,0.381,-1.711,-0.329,0.008,0.007,2167.0,2691.0,1.0
I_0[108],-0.931,0.364,-1.587,-0.282,0.008,0.006,2168.0,2603.0,1.0
I_0[109],-0.81,0.342,-1.477,-0.222,0.007,0.006,2235.0,2569.0,1.0
I_0[110],-0.658,0.325,-1.279,-0.085,0.006,0.005,2460.0,2915.0,1.0
mu_w_0[0],4.364,3.561,0.554,9.398,0.075,0.328,5031.0,2372.0,1.0
mu_w_0[1],9.641,7.495,1.75,20.27,0.153,0.811,5812.0,2344.0,1.0
mu_w_0[2],20.455,21.242,2.866,45.748,0.359,1.723,5336.0,2568.0,1.0
mu_w_0[3],7.455,5.694,1.641,15.726,0.118,0.626,5715.0,2168.0,1.0
mu_w_0[4],4.74,3.884,0.957,10.123,0.081,0.425,5150.0,2341.0,1.0
mu_w_0[5],4.671,3.772,0.841,9.86,0.079,0.381,5175.0,2252.0,1.0
mu_w_0[6],5.103,4.143,0.732,10.48,0.088,0.508,5375.0,2156.0,1.0
mu_w_0[7],11.686,9.328,2.009,25.173,0.182,0.871,5933.0,2378.0,1.0
mu_w_0[8],18.142,17.952,2.778,40.202,0.318,1.526,5600.0,2548.0,1.0
mu_w_0[9],21.522,23.574,2.89,48.626,0.407,2.412,5442.0,3014.0,1.0
mu_w_0[10],3.484,3.039,0.425,7.655,0.064,0.288,4852.0,2354.0,1.0
mu_w_0[11],3.683,3.331,0.331,7.959,0.067,0.373,4608.0,2480.0,1.0
mu_w_0[12],3.683,3.331,0.331,7.959,0.067,0.373,4608.0,2480.0,1.0
I_1[0],-0.335,0.372,-1.049,0.369,0.007,0.007,2679.0,2179.0,1.0
I_1[1],-0.214,0.364,-0.902,0.491,0.007,0.007,2652.0,2192.0,1.0
I_1[2],-0.109,0.362,-0.804,0.587,0.007,0.007,2654.0,2084.0,1.0
I_1[3],-0.004,0.362,-0.659,0.732,0.007,0.007,2632.0,2183.0,1.0
I_1[4],0.119,0.364,-0.536,0.85,0.007,0.007,2552.0,2216.0,1.0
I_1[5],0.278,0.371,-0.347,1.059,0.008,0.007,2437.0,2333.0,1.0
I_1[6],0.483,0.389,-0.163,1.295,0.008,0.008,2267.0,2394.0,1.0
I_1[7],0.739,0.423,0.027,1.573,0.009,0.008,2096.0,2664.0,1.0
I_1[8],1.037,0.475,0.299,2.002,0.011,0.009,1968.0,2430.0,1.0
I_1[9],1.362,0.542,0.485,2.41,0.012,0.01,1884.0,2760.0,1.0
I_1[10],1.688,0.617,0.63,2.801,0.014,0.011,1829.0,2631.0,1.0
I_1[11],1.986,0.689,0.824,3.24,0.016,0.012,1806.0,2633.0,1.0
I_1[12],2.228,0.749,0.933,3.559,0.017,0.014,1793.0,2663.0,1.0
I_1[13],2.389,0.789,1.034,3.802,0.018,0.014,1788.0,2564.0,1.0
I_1[14],2.45,0.804,1.049,3.882,0.018,0.015,1785.0,2500.0,1.0
I_1[15],2.407,0.792,1.031,3.828,0.018,0.014,1786.0,2609.0,1.0
I_1[16],2.264,0.755,0.961,3.627,0.017,0.013,1789.0,2592.0,1.0
I_1[17],2.038,0.698,0.873,3.336,0.016,0.012,1800.0,2435.0,1.0
I_1[18],1.752,0.628,0.705,2.908,0.014,0.011,1820.0,2455.0,1.0
I_1[19],1.437,0.556,0.535,2.505,0.013,0.01,1868.0,2665.0,1.0
I_1[20],1.123,0.491,0.284,2.066,0.011,0.009,1955.0,2791.0,1.0
I_1[21],0.838,0.44,0.165,1.78,0.01,0.008,2077.0,2656.0,1.0
I_1[22],0.603,0.405,-0.048,1.451,0.009,0.008,2233.0,2591.0,1.0
I_1[23],0.432,0.384,-0.162,1.282,0.008,0.008,2369.0,2481.0,1.0
I_1[24],0.328,0.374,-0.304,1.116,0.008,0.007,2432.0,2272.0,1.0
I_1[25],0.285,0.37,-0.334,1.07,0.008,0.007,2441.0,2195.0,1.0
I_1[26],0.293,0.369,-0.307,1.097,0.008,0.007,2408.0,2233.0,1.0
I_1[27],0.335,0.372,-0.318,1.089,0.008,0.008,2356.0,2254.0,1.0
I_1[28],0.396,0.376,-0.254,1.169,0.008,0.008,2295.0,2427.0,1.0
I_1[29],0.459,0.382,-0.157,1.293,0.008,0.008,2243.0,2480.0,1.0
I_1[30],0.514,0.388,-0.215,1.248,0.008,0.008,2213.0,2466.0,1.0
I_1[31],0.553,0.393,-0.147,1.327,0.009,0.008,2193.0,2482.0,1.0
I_1[32],0.575,0.396,-0.133,1.347,0.009,0.008,2188.0,2541.0,1.0
I_1[33],0.58,0.398,-0.142,1.351,0.009,0.008,2191.0,2565.0,1.0
I_1[34],0.573,0.398,-0.071,1.419,0.009,0.008,2206.0,2565.0,1.0
I_1[35],0.558,0.397,-0.082,1.41,0.009,0.008,2223.0,2575.0,1.0
I_1[36],0.54,0.395,-0.12,1.366,0.009,0.008,2239.0,2483.0,1.0
I_1[37],0.518,0.393,-0.088,1.39,0.008,0.008,2261.0,2460.0,1.0
I_1[38],0.494,0.39,-0.115,1.353,0.008,0.008,2286.0,2496.0,1.0
I_1[39],0.464,0.386,-0.208,1.248,0.008,0.008,2308.0,2505.0,1.0
I_1[40],0.425,0.382,-0.225,1.218,0.008,0.008,2336.0,2540.0,1.0
I_1[41],0.374,0.377,-0.269,1.152,0.008,0.008,2370.0,2337.0,1.0
I_1[42],0.308,0.371,-0.33,1.072,0.008,0.008,2415.0,2281.0,1.0
I_1[43],0.23,0.365,-0.379,1.006,0.008,0.008,2471.0,2204.0,1.0
I_1[44],0.142,0.361,-0.508,0.871,0.007,0.008,2533.0,2166.0,1.0
I_1[45],0.053,0.359,-0.645,0.739,0.007,0.007,2580.0,2095.0,1.0
I_1[46],-0.031,0.359,-0.692,0.699,0.007,0.007,2617.0,2162.0,1.0
I_1[47],-0.098,0.36,-0.805,0.594,0.007,0.007,2644.0,2072.0,1.0
I_1[48],-0.143,0.361,-0.841,0.558,0.007,0.007,2663.0,2025.0,1.0
I_1[49],-0.16,0.362,-0.851,0.547,0.007,0.007,2675.0,2070.0,1.0
I_1[50],-0.148,0.362,-0.828,0.571,0.007,0.007,2677.0,2014.0,1.0
I_1[51],-0.112,0.361,-0.803,0.588,0.007,0.007,2671.0,2060.0,1.0
I_1[52],-0.059,0.359,-0.727,0.66,0.007,0.007,2656.0,1996.0,1.0
I_1[53],-0.002,0.358,-0.706,0.675,0.007,0.007,2630.0,1997.0,1.0
I_1[54],0.049,0.358,-0.64,0.736,0.007,0.007,2587.0,2074.0,1.0
I_1[55],0.081,0.358,-0.609,0.766,0.007,0.007,2561.0,2097.0,1.0
I_1[56],0.085,0.358,-0.545,0.827,0.007,0.007,2554.0,2182.0,1.0
I_1[57],0.058,0.357,-0.543,0.827,0.007,0.007,2583.0,2109.0,1.0
I_1[58],0.0,0.357,-0.627,0.73,0.007,0.007,2618.0,2052.0,1.0
I_1[59],-0.082,0.357,-0.74,0.621,0.007,0.007,2647.0,2075.0,1.0
I_1[60],-0.18,0.36,-0.884,0.497,0.007,0.007,2670.0,2110.0,1.0
I_1[61],-0.28,0.366,-1.037,0.378,0.007,0.007,2682.0,2095.0,1.0
I_1[62],-0.37,0.372,-1.101,0.333,0.007,0.007,2685.0,2082.0,1.0
I_1[63],-0.439,0.378,-1.18,0.263,0.007,0.007,2679.0,2071.0,1.0
I_1[64],-0.482,0.383,-1.251,0.218,0.007,0.007,2674.0,2106.0,1.0
I_1[65],-0.496,0.384,-1.293,0.184,0.007,0.007,2670.0,2130.0,1.0
I_1[66],-0.483,0.383,-1.249,0.22,0.007,0.007,2664.0,2101.0,1.0
I_1[67],-0.452,0.38,-1.203,0.25,0.007,0.007,2659.0,2072.0,1.0
I_1[68],-0.412,0.376,-1.158,0.284,0.007,0.007,2650.0,2072.0,1.0
I_1[69],-0.375,0.373,-1.11,0.324,0.007,0.007,2642.0,2046.0,1.0
I_1[70],-0.349,0.372,-1.049,0.372,0.007,0.007,2629.0,2078.0,1.0
I_1[71],-0.342,0.371,-1.09,0.335,0.007,0.007,2623.0,2080.0,1.0
I_1[72],-0.354,0.373,-1.102,0.324,0.007,0.007,2621.0,2054.0,1.0
I_1[73],-0.383,0.375,-1.055,0.382,0.007,0.007,2624.0,2104.0,1.0
I_1[74],-0.423,0.379,-1.148,0.307,0.007,0.007,2627.0,2082.0,1.0
I_1[75],-0.463,0.383,-1.146,0.323,0.008,0.007,2628.0,2153.0,1.0
I_1[76],-0.492,0.386,-1.232,0.248,0.008,0.007,2633.0,2165.0,1.0
I_1[77],-0.501,0.386,-1.215,0.278,0.008,0.007,2642.0,2153.0,1.0
I_1[78],-0.485,0.384,-1.212,0.283,0.007,0.007,2651.0,2153.0,1.0
I_1[79],-0.44,0.379,-1.159,0.32,0.007,0.007,2667.0,2139.0,1.0
I_1[80],-0.37,0.372,-1.123,0.324,0.007,0.007,2683.0,2081.0,1.0
I_1[81],-0.284,0.366,-0.995,0.421,0.007,0.007,2693.0,2026.0,1.0
I_1[82],-0.191,0.361,-0.906,0.496,0.007,0.007,2685.0,1948.0,1.0
I_1[83],-0.104,0.359,-0.804,0.587,0.007,0.008,2666.0,2017.0,1.0
I_1[84],-0.035,0.36,-0.714,0.673,0.007,0.008,2644.0,2141.0,1.0
I_1[85],0.006,0.362,-0.687,0.706,0.007,0.007,2630.0,2152.0,1.0
I_1[86],0.017,0.364,-0.666,0.725,0.007,0.007,2609.0,2179.0,1.0
I_1[87],-0.004,0.365,-0.682,0.709,0.007,0.007,2607.0,2143.0,1.0
I_1[88],-0.051,0.363,-0.729,0.663,0.007,0.007,2605.0,2073.0,1.0
I_1[89],-0.115,0.362,-0.78,0.599,0.007,0.007,2612.0,2039.0,1.0
I_1[90],-0.184,0.364,-0.826,0.585,0.007,0.007,2653.0,2106.0,1.0
mu_w_1[0],15.007,14.04,2.688,32.149,0.248,1.307,7625.0,2962.0,1.0
mu_w_1[1],2274.864,107097.672,6.897,502.225,1689.767,52927.785,3743.0,3005.0,1.0
mu_w_1[2],18.534,18.027,2.981,39.218,0.316,1.715,7123.0,3157.0,1.0
mu_w_1[3],19.217,19.991,3.03,40.431,0.344,2.377,6927.0,3120.0,1.0
mu_w_1[4],11.549,10.661,1.671,24.51,0.192,1.028,7157.0,2916.0,1.0
mu_w_1[5],10.075,9.379,1.809,21.863,0.167,0.85,6646.0,2916.0,1.0
mu_w_1[6],6.696,6.422,0.524,14.811,0.114,0.465,5294.0,2915.0,1.0
mu_w_1[7],6.524,6.284,0.46,14.473,0.111,0.457,5237.0,2828.0,1.0
mu_w_1[8],9.031,8.452,1.13,19.335,0.15,0.743,6231.0,2894.0,1.0
mu_w_1[9],8.421,7.888,0.935,18.541,0.14,0.547,5701.0,2839.0,1.0
mu_w_1[10],8.421,7.888,0.935,18.541,0.14,0.547,5701.0,2839.0,1.0
I_2[0],-0.095,0.296,-0.643,0.471,0.007,0.008,1769.0,1573.0,1.0
I_2[1],-0.105,0.293,-0.634,0.474,0.008,0.008,1730.0,1701.0,1.0
I_2[2],-0.103,0.294,-0.655,0.452,0.008,0.008,1719.0,1629.0,1.0
I_2[3],-0.09,0.294,-0.622,0.485,0.008,0.008,1719.0,1614.0,1.0
I_2[4],-0.067,0.295,-0.605,0.494,0.008,0.008,1724.0,1665.0,1.0
I_2[5],-0.039,0.295,-0.571,0.531,0.008,0.008,1722.0,1592.0,1.0
I_2[6],-0.008,0.295,-0.514,0.586,0.008,0.008,1713.0,1495.0,1.0
I_2[7],0.02,0.294,-0.498,0.6,0.008,0.008,1704.0,1526.0,1.0
I_2[8],0.042,0.294,-0.462,0.635,0.008,0.008,1692.0,1619.0,1.0
I_2[9],0.055,0.294,-0.458,0.635,0.008,0.008,1681.0,1644.0,1.0
I_2[10],0.059,0.294,-0.447,0.639,0.008,0.008,1667.0,1615.0,1.0
I_2[11],0.052,0.294,-0.426,0.654,0.008,0.008,1649.0,1630.0,1.0
I_2[12],0.037,0.294,-0.469,0.622,0.008,0.008,1635.0,1603.0,1.0
I_2[13],0.018,0.294,-0.489,0.61,0.008,0.008,1624.0,1555.0,1.0
I_2[14],-0.004,0.294,-0.492,0.616,0.008,0.008,1617.0,1520.0,1.0
I_2[15],-0.023,0.294,-0.514,0.602,0.008,0.008,1612.0,1596.0,1.0
I_2[16],-0.036,0.294,-0.531,0.582,0.008,0.008,1609.0,1635.0,1.0
I_2[17],-0.041,0.293,-0.534,0.586,0.008,0.008,1614.0,1604.0,1.0
I_2[18],-0.036,0.293,-0.544,0.574,0.008,0.008,1619.0,1705.0,1.0
I_2[19],-0.023,0.293,-0.535,0.576,0.008,0.008,1623.0,1729.0,1.0
I_2[20],-0.001,0.293,-0.512,0.592,0.008,0.008,1631.0,1757.0,1.0
I_2[21],0.025,0.293,-0.495,0.612,0.008,0.008,1642.0,1709.0,1.0
I_2[22],0.051,0.293,-0.455,0.654,0.008,0.008,1650.0,1741.0,1.0
I_2[23],0.075,0.294,-0.433,0.671,0.008,0.008,1658.0,1637.0,1.0
I_2[24],0.092,0.295,-0.412,0.696,0.008,0.008,1665.0,1697.0,1.0
I_2[25],0.1,0.295,-0.405,0.701,0.008,0.008,1666.0,1639.0,1.0
I_2[26],0.097,0.295,-0.429,0.681,0.008,0.008,1666.0,1640.0,1.0
I_2[27],0.085,0.295,-0.405,0.702,0.008,0.008,1664.0,1578.0,1.0
I_2[28],0.067,0.294,-0.471,0.638,0.008,0.008,1657.0,1610.0,1.0
I_2[29],0.045,0.294,-0.482,0.63,0.008,0.008,1649.0,1620.0,1.0
I_2[30],0.026,0.294,-0.524,0.591,0.008,0.008,1641.0,1666.0,1.0
I_2[31],0.014,0.294,-0.541,0.575,0.008,0.008,1634.0,1534.0,1.0
I_2[32],0.015,0.293,-0.544,0.572,0.008,0.008,1629.0,1556.0,1.0
I_2[33],0.033,0.294,-0.516,0.602,0.008,0.008,1626.0,1560.0,1.0
I_2[34],0.069,0.294,-0.449,0.663,0.008,0.008,1627.0,1658.0,1.0
I_2[35],0.123,0.296,-0.388,0.727,0.008,0.008,1629.0,1627.0,1.0
I_2[36],0.193,0.299,-0.326,0.79,0.008,0.008,1635.0,1663.0,1.0
I_2[37],0.272,0.305,-0.245,0.879,0.008,0.008,1644.0,1649.0,1.0
I_2[38],0.353,0.312,-0.187,0.953,0.008,0.008,1650.0,1789.0,1.0
I_2[39],0.428,0.319,-0.142,1.014,0.008,0.008,1656.0,1791.0,1.0
I_2[40],0.487,0.326,-0.103,1.07,0.009,0.008,1663.0,1732.0,1.0
I_2[41],0.522,0.331,-0.051,1.126,0.009,0.008,1666.0,1749.0,1.0
I_2[42],0.527,0.331,-0.043,1.134,0.009,0.008,1663.0,1794.0,1.0
I_2[43],0.499,0.327,-0.067,1.098,0.009,0.008,1655.0,1754.0,1.0
I_2[44],0.437,0.32,-0.121,1.021,0.008,0.008,1646.0,1710.0,1.0
I_2[45],0.348,0.311,-0.164,0.953,0.008,0.008,1640.0,1627.0,1.0
I_2[46],0.238,0.301,-0.291,0.804,0.008,0.008,1627.0,1541.0,1.0
I_2[47],0.119,0.295,-0.385,0.699,0.008,0.008,1623.0,1576.0,1.0
I_2[48],0.007,0.292,-0.498,0.583,0.008,0.008,1623.0,1533.0,1.0
I_2[49],-0.085,0.292,-0.633,0.454,0.008,0.008,1620.0,1571.0,1.0
I_2[50],-0.141,0.293,-0.695,0.397,0.008,0.008,1622.0,1534.0,1.0
I_2[51],-0.147,0.293,-0.704,0.397,0.008,0.008,1619.0,1516.0,1.0
I_2[52],-0.096,0.291,-0.604,0.496,0.008,0.008,1614.0,1503.0,1.0
I_2[53],0.018,0.291,-0.488,0.608,0.008,0.008,1614.0,1567.0,1.0
I_2[54],0.196,0.298,-0.32,0.775,0.008,0.008,1617.0,1692.0,1.0
I_2[55],0.43,0.319,-0.09,1.042,0.008,0.009,1635.0,1648.0,1.0
I_2[56],0.708,0.357,0.131,1.391,0.009,0.009,1660.0,1567.0,1.0
I_2[57],1.016,0.413,0.304,1.763,0.01,0.009,1657.0,1781.0,1.0
I_2[58],1.333,0.479,0.435,2.172,0.012,0.009,1666.0,2038.0,1.0
I_2[59],1.639,0.549,0.619,2.639,0.013,0.01,1679.0,2228.0,1.0
I_2[60],1.911,0.614,0.712,2.986,0.015,0.01,1694.0,2305.0,1.0
I_2[61],2.132,0.668,0.969,3.447,0.016,0.011,1706.0,2376.0,1.0
I_2[62],2.286,0.707,1.008,3.605,0.017,0.011,1713.0,2377.0,1.0
I_2[63],2.363,0.726,1.06,3.73,0.017,0.012,1716.0,2346.0,1.0
I_2[64],2.357,0.724,1.04,3.703,0.017,0.012,1716.0,2406.0,1.0
I_2[65],2.27,0.702,1.054,3.64,0.017,0.011,1710.0,2414.0,1.0
I_2[66],2.11,0.662,0.965,3.416,0.016,0.011,1704.0,2430.0,1.0
I_2[67],1.889,0.608,0.811,3.045,0.015,0.01,1693.0,2463.0,1.0
I_2[68],1.623,0.545,0.678,2.658,0.013,0.01,1676.0,2111.0,1.0
I_2[69],1.331,0.479,0.445,2.184,0.012,0.009,1669.0,2097.0,1.0
I_2[70],1.032,0.416,0.295,1.775,0.011,0.009,1663.0,1913.0,1.0
I_2[71],0.744,0.364,0.158,1.433,0.009,0.009,1650.0,1762.0,1.0
I_2[72],0.483,0.326,-0.053,1.094,0.009,0.009,1620.0,1701.0,1.0
I_2[73],0.259,0.304,-0.282,0.83,0.008,0.008,1598.0,1662.0,1.0
I_2[74],0.08,0.294,-0.412,0.694,0.008,0.008,1603.0,1627.0,1.0
I_2[75],-0.052,0.292,-0.549,0.553,0.008,0.008,1616.0,1618.0,1.0
I_2[76],-0.139,0.294,-0.697,0.428,0.008,0.008,1627.0,1608.0,1.0
I_2[77],-0.187,0.295,-0.738,0.391,0.008,0.008,1633.0,1583.0,1.0
I_2[78],-0.205,0.296,-0.776,0.359,0.008,0.007,1636.0,1588.0,1.0
I_2[79],-0.203,0.296,-0.766,0.371,0.008,0.008,1631.0,1581.0,1.0
I_2[80],-0.191,0.295,-0.762,0.38,0.008,0.008,1631.0,1533.0,1.0
I_2[81],-0.18,0.294,-0.704,0.437,0.008,0.008,1628.0,1479.0,1.0
I_2[82],-0.175,0.294,-0.696,0.444,0.008,0.008,1624.0,1509.0,1.0
I_2[83],-0.183,0.294,-0.696,0.44,0.008,0.008,1621.0,1491.0,1.0
I_2[84],-0.204,0.295,-0.728,0.417,0.008,0.008,1615.0,1440.0,1.0
I_2[85],-0.239,0.296,-0.786,0.364,0.008,0.008,1611.0,1435.0,1.0
I_2[86],-0.283,0.299,-0.82,0.334,0.008,0.007,1616.0,1403.0,1.0
I_2[87],-0.331,0.303,-0.929,0.233,0.008,0.007,1632.0,1356.0,1.0
I_2[88],-0.378,0.307,-0.978,0.188,0.008,0.007,1647.0,1461.0,1.0
I_2[89],-0.418,0.311,-1.008,0.169,0.008,0.007,1648.0,1490.0,1.0
I_2[90],-0.447,0.314,-1.077,0.103,0.008,0.007,1654.0,1541.0,1.0
I_2[91],-0.461,0.315,-1.092,0.087,0.008,0.007,1656.0,1520.0,1.0
I_2[92],-0.461,0.315,-1.076,0.098,0.008,0.007,1658.0,1469.0,1.0
I_2[93],-0.446,0.313,-1.046,0.121,0.008,0.007,1658.0,1544.0,1.0
I_2[94],-0.421,0.311,-1.018,0.144,0.008,0.007,1662.0,1604.0,1.0
I_2[95],-0.39,0.307,-0.993,0.167,0.008,0.007,1666.0,1618.0,1.0
I_2[96],-0.359,0.304,-0.958,0.19,0.008,0.007,1674.0,1487.0,1.0
I_2[97],-0.332,0.301,-0.917,0.228,0.008,0.007,1687.0,1560.0,1.0
I_2[98],-0.314,0.3,-0.924,0.224,0.008,0.007,1698.0,1604.0,1.0
I_2[99],-0.308,0.299,-0.904,0.241,0.008,0.007,1712.0,1607.0,1.0
