,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_0[20],0.27,0.329,-0.333,0.931,0.009,0.009,1481.0,1249.0,1.0
I_0[21],-0.309,0.332,-0.939,0.326,0.009,0.009,1543.0,1216.0,1.0
I_0[22],-0.461,0.346,-1.079,0.206,0.009,0.009,1567.0,1262.0,1.0
I_0[23],-0.478,0.348,-1.101,0.192,0.009,0.009,1567.0,1245.0,1.0
I_0[24],-0.541,0.355,-1.218,0.112,0.009,0.01,1576.0,1150.0,1.0
I_0[25],-0.543,0.356,-1.22,0.11,0.009,0.01,1576.0,1150.0,1.0
I_0[26],-0.562,0.359,-1.236,0.093,0.009,0.01,1579.0,1162.0,1.0
I_0[27],-0.566,0.36,-1.242,0.091,0.009,0.01,1579.0,1202.0,1.0
I_0[28],-0.568,0.361,-1.255,0.108,0.009,0.01,1582.0,1247.0,1.0
I_0[29],-0.565,0.362,-1.246,0.125,0.009,0.01,1582.0,1257.0,1.0
I_0[30],-0.521,0.36,-1.275,0.084,0.009,0.01,1582.0,1301.0,1.0
I_0[31],-0.499,0.358,-1.22,0.137,0.009,0.01,1578.0,1301.0,1.0
I_0[32],-0.49,0.357,-1.209,0.14,0.009,0.01,1591.0,1301.0,1.0
I_0[33],-0.487,0.356,-1.208,0.142,0.009,0.01,1593.0,1301.0,1.0
I_0[34],-0.49,0.354,-1.22,0.136,0.009,0.01,1606.0,1239.0,1.0
I_0[35],-0.498,0.354,-1.201,0.155,0.009,0.01,1609.0,1231.0,1.0
I_0[36],-0.552,0.358,-1.263,0.101,0.009,0.01,1633.0,1229.0,1.0
I_0[37],-0.714,0.392,-1.429,0.0,0.01,0.011,1681.0,1251.0,1.0
I_0[38],-0.71,0.393,-1.435,-0.002,0.01,0.011,1679.0,1231.0,1.0
I_0[39],-0.648,0.387,-1.349,0.081,0.01,0.01,1668.0,1150.0,1.0
I_0[40],-0.633,0.385,-1.349,0.075,0.01,0.01,1666.0,1222.0,1.0
I_0[41],-0.583,0.378,-1.275,0.126,0.009,0.01,1655.0,1221.0,1.0
I_0[42],-0.48,0.364,-1.175,0.182,0.009,0.01,1628.0,1173.0,1.0
I_0[43],-0.144,0.33,-0.729,0.53,0.009,0.009,1549.0,1268.0,1.0
I_0[44],-0.011,0.325,-0.605,0.648,0.009,0.009,1519.0,1401.0,1.0
I_0[45],0.141,0.324,-0.447,0.815,0.009,0.009,1492.0,1391.0,1.0
I_0[46],0.164,0.325,-0.47,0.795,0.009,0.009,1487.0,1391.0,1.0
I_0[47],0.553,0.355,-0.017,1.325,0.01,0.009,1451.0,1333.0,1.0
I_0[48],0.567,0.357,0.002,1.348,0.01,0.009,1452.0,1333.0,1.0
I_0[49],0.694,0.375,0.1,1.499,0.01,0.01,1449.0,1334.0,1.0
I_0[50],0.706,0.376,0.057,1.457,0.01,0.01,1449.0,1315.0,1.0
I_0[51],0.749,0.383,0.149,1.557,0.01,0.01,1445.0,1315.0,1.0
I_0[52],0.755,0.384,0.12,1.528,0.01,0.01,1445.0,1296.0,1.0
I_0[53],0.758,0.385,0.126,1.531,0.01,0.01,1444.0,1296.0,1.0
I_0[54],0.663,0.372,0.064,1.449,0.01,0.01,1435.0,1332.0,1.0
I_0[55],0.431,0.35,-0.148,1.168,0.009,0.009,1451.0,1170.0,1.0
I_0[56],0.238,0.338,-0.356,0.927,0.009,0.009,1468.0,1261.0,1.0
I_0[57],0.176,0.334,-0.452,0.836,0.009,0.009,1472.0,1348.0,1.0
I_0[58],0.129,0.328,-0.53,0.74,0.009,0.009,1460.0,1296.0,1.0
I_0[59],0.148,0.326,-0.411,0.855,0.009,0.009,1457.0,1297.0,1.0
I_0[60],0.15,0.326,-0.409,0.857,0.009,0.009,1457.0,1315.0,1.0
I_0[61],0.155,0.326,-0.406,0.862,0.009,0.009,1456.0,1295.0,1.0
I_0[62],0.291,0.332,-0.258,1.025,0.009,0.009,1445.0,1259.0,1.0
I_0[63],0.444,0.345,-0.177,1.14,0.009,0.009,1428.0,1210.0,1.0
I_0[64],0.489,0.35,-0.144,1.181,0.009,0.009,1422.0,1275.0,1.0
I_0[65],0.693,0.375,0.058,1.436,0.01,0.01,1407.0,1315.0,1.0
I_0[66],1.048,0.435,0.38,1.943,0.012,0.011,1412.0,1393.0,1.0
I_0[67],1.081,0.442,0.399,1.983,0.012,0.012,1413.0,1393.0,1.0
I_0[68],1.327,0.492,0.548,2.293,0.013,0.013,1431.0,1350.0,1.0
I_0[69],1.613,0.555,0.774,2.738,0.015,0.014,1458.0,1475.0,1.0
I_0[70],1.698,0.574,0.777,2.821,0.015,0.014,1469.0,1453.0,1.0
I_0[71],1.705,0.576,0.769,2.82,0.015,0.014,1471.0,1475.0,1.0
I_0[72],1.695,0.573,0.722,2.761,0.015,0.014,1471.0,1454.0,1.0
I_0[73],1.615,0.554,0.676,2.642,0.014,0.014,1466.0,1412.0,1.0
I_0[74],1.325,0.488,0.521,2.249,0.013,0.012,1447.0,1351.0,1.0
I_0[75],0.513,0.347,-0.083,1.235,0.009,0.009,1443.0,1352.0,1.0
I_0[76],0.409,0.336,-0.163,1.126,0.009,0.009,1451.0,1312.0,1.0
I_0[77],0.26,0.325,-0.296,0.965,0.009,0.009,1470.0,1348.0,1.0
I_0[78],0.134,0.32,-0.473,0.778,0.009,0.009,1487.0,1380.0,1.0
I_0[79],-0.112,0.322,-0.727,0.549,0.008,0.009,1524.0,1306.0,1.0
I_0[80],-0.136,0.323,-0.749,0.525,0.008,0.009,1527.0,1306.0,1.0
I_0[81],-0.26,0.33,-0.888,0.381,0.009,0.009,1544.0,1264.0,1.0
I_0[82],-0.276,0.331,-0.906,0.365,0.009,0.009,1547.0,1264.0,1.0
I_0[83],-0.591,0.367,-1.305,0.073,0.009,0.01,1594.0,1341.0,1.0
I_0[84],-0.813,0.403,-1.555,-0.079,0.01,0.011,1630.0,1324.0,1.0
I_0[85],-0.908,0.419,-1.681,-0.156,0.01,0.011,1646.0,1362.0,1.0
I_0[86],-1.008,0.433,-1.77,-0.197,0.011,0.012,1685.0,1305.0,1.0
I_0[87],-0.886,0.419,-1.669,-0.135,0.01,0.012,1836.0,1420.0,1.0
I_0[88],-0.818,0.429,-1.589,-0.055,0.01,0.012,1983.0,1568.0,1.0
I_0[89],-0.804,0.434,-1.583,-0.026,0.01,0.012,2025.0,1592.0,1.0
I_0[90],-0.746,0.459,-1.631,0.05,0.01,0.013,2201.0,1620.0,1.0
I_0[91],-0.7,0.491,-1.663,0.136,0.01,0.014,2361.0,1626.0,1.0
mu_w_0[0],11.446,5.377,3.775,20.397,0.121,0.288,2200.0,1625.0,1.0
mu_w_0[1],9.765,4.372,3.143,16.915,0.098,0.238,2247.0,1582.0,1.0
mu_w_0[2],5.019,2.341,1.635,8.921,0.051,0.155,2651.0,1700.0,1.0
mu_w_0[3],2.819,1.579,0.649,5.673,0.033,0.089,2670.0,1705.0,1.0
mu_w_0[4],2.741,1.551,0.486,5.375,0.032,0.074,2788.0,1760.0,1.0
mu_w_0[5],9.448,4.237,3.147,16.343,0.095,0.242,2251.0,1662.0,1.0
mu_w_0[6],6.509,2.923,2.464,11.793,0.064,0.182,2535.0,1586.0,1.0
mu_w_0[7],10.39,4.662,3.586,18.083,0.104,0.252,2224.0,1669.0,1.0
mu_w_0[8],38.968,48.836,7.496,87.988,1.073,9.281,2010.0,1757.0,1.0
mu_w_0[9],3.903,1.959,1.142,7.267,0.042,0.124,2672.0,1754.0,1.0
mu_w_0[10],2.217,1.497,0.205,4.989,0.032,0.07,2524.0,1474.0,1.0
I_1[0],-0.129,0.289,-0.729,0.37,0.006,0.008,2190.0,1581.0,1.0
I_1[1],-0.144,0.29,-0.74,0.355,0.006,0.008,2188.0,1627.0,1.0
I_1[2],-0.306,0.309,-0.883,0.296,0.007,0.008,2174.0,1723.0,1.0
I_1[3],-0.548,0.349,-1.201,0.096,0.008,0.008,2159.0,1727.0,1.0
I_1[4],-0.561,0.351,-1.208,0.09,0.008,0.008,2156.0,1726.0,1.0
I_1[5],-0.64,0.36,-1.301,0.029,0.008,0.008,2128.0,1725.0,1.0
I_1[6],-0.695,0.364,-1.356,-0.013,0.008,0.008,2097.0,1731.0,1.0
I_1[7],-0.757,0.363,-1.417,-0.084,0.008,0.008,2044.0,1536.0,1.0
I_1[8],-0.737,0.345,-1.435,-0.163,0.008,0.008,2016.0,1464.0,1.0
I_1[9],-0.719,0.342,-1.399,-0.136,0.008,0.008,2026.0,1463.0,1.0
I_1[10],-0.599,0.328,-1.248,-0.028,0.007,0.008,2088.0,1518.0,1.0
I_1[11],-0.231,0.293,-0.785,0.3,0.006,0.008,2186.0,1560.0,1.0
I_1[12],-0.031,0.286,-0.58,0.498,0.006,0.008,2104.0,1567.0,1.0
I_1[13],0.034,0.286,-0.51,0.563,0.006,0.008,2061.0,1662.0,1.0
I_1[14],0.307,0.298,-0.26,0.875,0.007,0.008,1966.0,1446.0,1.0
I_1[15],0.554,0.323,-0.012,1.207,0.008,0.008,1845.0,1530.0,1.0
I_1[16],0.862,0.365,0.201,1.565,0.009,0.009,1732.0,1555.0,1.0
I_1[17],0.881,0.367,0.21,1.589,0.009,0.009,1726.0,1485.0,1.0
I_1[18],0.942,0.376,0.277,1.688,0.009,0.009,1707.0,1534.0,1.0
I_1[19],1.06,0.394,0.323,1.783,0.01,0.01,1671.0,1532.0,1.0
I_1[20],1.06,0.393,0.311,1.769,0.01,0.01,1672.0,1584.0,1.0
I_1[21],1.056,0.392,0.306,1.759,0.01,0.01,1672.0,1610.0,1.0
I_1[22],1.033,0.389,0.299,1.737,0.01,0.01,1676.0,1603.0,1.0
I_1[23],1.016,0.386,0.27,1.695,0.009,0.01,1681.0,1576.0,1.0
I_1[24],0.979,0.38,0.257,1.668,0.009,0.01,1688.0,1478.0,1.0
I_1[25],0.953,0.377,0.296,1.694,0.009,0.01,1696.0,1526.0,1.0
I_1[26],0.952,0.377,0.294,1.693,0.009,0.01,1696.0,1526.0,1.0
I_1[27],0.653,0.337,0.04,1.303,0.008,0.009,1827.0,1555.0,1.0
I_1[28],0.619,0.333,0.011,1.262,0.008,0.008,1844.0,1555.0,1.0
I_1[29],0.465,0.314,-0.198,1.008,0.007,0.008,1907.0,1489.0,1.0
I_1[30],0.382,0.306,-0.251,0.925,0.007,0.008,1944.0,1464.0,1.0
I_1[31],0.381,0.306,-0.253,0.924,0.007,0.008,1945.0,1464.0,1.0
I_1[32],0.293,0.299,-0.303,0.849,0.007,0.008,1961.0,1489.0,1.0
I_1[33],0.191,0.293,-0.384,0.731,0.007,0.007,1978.0,1408.0,1.0
I_1[34],-0.231,0.295,-0.829,0.271,0.006,0.008,2148.0,1507.0,1.0
I_1[35],-0.354,0.303,-0.983,0.15,0.007,0.008,2133.0,1560.0,1.0
I_1[36],-0.473,0.313,-1.081,0.078,0.007,0.008,2104.0,1556.0,1.0
I_1[37],-0.662,0.334,-1.338,-0.096,0.007,0.009,2046.0,1536.0,1.0
I_1[38],-0.696,0.338,-1.394,-0.136,0.008,0.009,2035.0,1454.0,1.0
I_1[39],-0.722,0.341,-1.431,-0.16,0.008,0.009,2026.0,1464.0,1.0
I_1[40],-0.791,0.351,-1.512,-0.219,0.008,0.009,1999.0,1381.0,1.0
I_1[41],-0.79,0.35,-1.495,-0.201,0.008,0.009,1996.0,1381.0,1.0
I_1[42],-0.767,0.347,-1.448,-0.175,0.008,0.009,2003.0,1381.0,1.0
I_1[43],-0.761,0.346,-1.442,-0.172,0.008,0.009,2004.0,1381.0,1.0
I_1[44],-0.694,0.337,-1.336,-0.099,0.008,0.009,2028.0,1454.0,1.0
I_1[45],-0.66,0.332,-1.297,-0.072,0.007,0.009,2039.0,1499.0,1.0
I_1[46],-0.31,0.296,-0.892,0.209,0.006,0.008,2146.0,1671.0,1.0
I_1[47],-0.16,0.288,-0.73,0.346,0.006,0.008,2171.0,1587.0,1.0
I_1[48],0.155,0.288,-0.351,0.744,0.006,0.008,2094.0,1654.0,1.0
I_1[49],0.297,0.295,-0.202,0.915,0.007,0.008,2040.0,1538.0,1.0
I_1[50],0.415,0.304,-0.117,1.038,0.007,0.008,2000.0,1557.0,1.0
I_1[51],0.417,0.304,-0.116,1.039,0.007,0.008,2000.0,1557.0,1.0
I_1[52],0.433,0.306,-0.1,1.07,0.007,0.008,1986.0,1557.0,1.0
I_1[53],0.426,0.305,-0.088,1.08,0.007,0.008,1989.0,1610.0,1.0
I_1[54],0.395,0.303,-0.131,1.027,0.007,0.008,1999.0,1592.0,1.0
I_1[55],0.392,0.302,-0.132,1.024,0.007,0.008,2000.0,1592.0,1.0
I_1[56],0.345,0.298,-0.173,0.968,0.007,0.008,2016.0,1672.0,1.0
I_1[57],0.324,0.297,-0.211,0.925,0.007,0.008,2024.0,1673.0,1.0
I_1[58],0.207,0.29,-0.273,0.845,0.006,0.007,2049.0,1716.0,1.0
I_1[59],0.126,0.286,-0.424,0.675,0.006,0.007,2117.0,1686.0,1.0
I_1[60],0.114,0.286,-0.417,0.675,0.006,0.007,2126.0,1656.0,1.0
I_1[61],0.113,0.286,-0.419,0.673,0.006,0.007,2127.0,1656.0,1.0
I_1[62],0.04,0.285,-0.515,0.561,0.006,0.007,2188.0,1584.0,1.0
I_1[63],0.032,0.285,-0.526,0.55,0.006,0.007,2188.0,1485.0,1.0
I_1[64],-0.018,0.285,-0.579,0.502,0.006,0.007,2190.0,1469.0,1.0
I_1[65],-0.084,0.285,-0.649,0.435,0.006,0.007,2197.0,1533.0,1.0
I_1[66],-0.09,0.285,-0.651,0.431,0.006,0.007,2200.0,1510.0,1.0
I_1[67],-0.101,0.285,-0.649,0.426,0.006,0.007,2204.0,1487.0,1.0
I_1[68],-0.119,0.288,-0.633,0.431,0.006,0.008,2234.0,1382.0,1.0
I_1[69],-0.119,0.288,-0.635,0.431,0.006,0.008,2234.0,1382.0,1.0
I_1[70],-0.125,0.29,-0.635,0.435,0.006,0.008,2245.0,1346.0,1.0
I_1[71],-0.126,0.29,-0.634,0.436,0.006,0.008,2247.0,1308.0,1.0
I_1[72],-0.221,0.305,-0.773,0.343,0.007,0.008,2295.0,1366.0,1.0
I_1[73],-0.248,0.309,-0.812,0.319,0.007,0.008,2299.0,1298.0,1.0
I_1[74],-0.272,0.311,-0.854,0.29,0.007,0.008,2301.0,1391.0,1.0
I_1[75],-0.488,0.336,-1.156,0.094,0.007,0.009,2275.0,1408.0,1.0
I_1[76],-0.953,0.394,-1.764,-0.324,0.009,0.009,2046.0,1631.0,1.0
I_1[77],-1.168,0.426,-1.97,-0.42,0.01,0.01,1933.0,1718.0,1.0
I_1[78],-1.355,0.455,-2.26,-0.606,0.011,0.011,1843.0,1664.0,1.0
I_1[79],-1.384,0.459,-2.314,-0.65,0.011,0.011,1828.0,1667.0,1.0
I_1[80],-1.376,0.455,-2.272,-0.629,0.011,0.011,1812.0,1611.0,1.0
I_1[81],-1.364,0.452,-2.234,-0.601,0.011,0.011,1814.0,1533.0,1.0
I_1[82],-1.323,0.443,-2.179,-0.591,0.01,0.01,1822.0,1534.0,1.0
I_1[83],-1.215,0.422,-2.009,-0.484,0.01,0.01,1853.0,1423.0,1.0
I_1[84],-1.072,0.396,-1.795,-0.349,0.009,0.01,1895.0,1370.0,1.0
I_1[85],-0.681,0.334,-1.359,-0.106,0.007,0.009,2040.0,1606.0,1.0
I_1[86],-0.231,0.292,-0.799,0.296,0.006,0.008,2181.0,1603.0,1.0
I_1[87],0.457,0.312,-0.113,1.083,0.007,0.008,2038.0,1664.0,1.0
I_1[88],0.694,0.34,0.09,1.372,0.008,0.008,1899.0,1579.0,1.0
I_1[89],0.839,0.362,0.206,1.554,0.009,0.009,1831.0,1515.0,1.0
I_1[90],1.086,0.402,0.399,1.898,0.01,0.01,1734.0,1467.0,1.0
I_1[91],1.214,0.425,0.47,2.026,0.01,0.01,1695.0,1426.0,1.0
I_1[92],1.253,0.431,0.509,2.093,0.011,0.01,1686.0,1449.0,1.0
I_1[93],1.369,0.451,0.521,2.165,0.011,0.011,1656.0,1555.0,1.0
I_1[94],1.384,0.453,0.585,2.221,0.011,0.011,1651.0,1555.0,1.0
I_1[95],1.385,0.453,0.602,2.237,0.011,0.011,1650.0,1580.0,1.0
I_1[96],1.371,0.45,0.615,2.239,0.011,0.011,1653.0,1607.0,1.0
I_1[97],1.351,0.447,0.561,2.163,0.011,0.011,1659.0,1580.0,1.0
I_1[98],1.316,0.443,0.518,2.099,0.011,0.01,1669.0,1607.0,1.0
I_1[99],1.294,0.441,0.526,2.095,0.011,0.01,1679.0,1633.0,1.0
I_1[100],1.225,0.437,0.475,2.038,0.01,0.01,1718.0,1634.0,1.0
I_1[101],0.989,0.442,0.255,1.825,0.01,0.01,1916.0,1763.0,1.0
I_1[102],0.963,0.445,0.218,1.792,0.01,0.01,1926.0,1764.0,1.0
I_1[103],0.944,0.447,0.199,1.783,0.01,0.01,1926.0,1764.0,1.0
mu_w_1[0],1.758,0.743,0.591,3.026,0.016,0.027,2391.0,1778.0,1.0
mu_w_1[1],2.406,0.931,0.975,4.098,0.021,0.032,2364.0,1505.0,1.0
mu_w_1[2],8.697,4.109,2.887,15.658,0.097,0.188,2221.0,1606.0,1.0
mu_w_1[3],8.015,3.652,2.818,14.433,0.086,0.161,2191.0,1683.0,1.0
mu_w_1[4],2.787,1.04,1.165,4.683,0.024,0.035,2291.0,1576.0,1.0
mu_w_1[5],1.537,0.682,0.457,2.684,0.015,0.024,2537.0,1837.0,1.0
mu_w_1[6],4.181,1.546,1.795,6.933,0.036,0.052,2213.0,1559.0,1.0
mu_w_1[7],2.742,1.02,0.96,4.462,0.023,0.034,2328.0,1584.0,1.0
mu_w_1[8],1.241,0.606,0.366,2.293,0.013,0.025,2605.0,1926.0,1.0
mu_w_1[9],1.709,0.728,0.579,2.982,0.016,0.026,2518.0,1792.0,1.0
mu_w_1[10],12.422,7.727,3.421,23.972,0.188,0.786,2187.0,1553.0,1.0
I_2[0],0.944,0.432,0.228,1.773,0.01,0.011,1712.0,1649.0,1.0
I_2[1],0.822,0.38,0.186,1.561,0.009,0.011,1642.0,1301.0,1.0
I_2[2],0.717,0.355,0.102,1.411,0.009,0.011,1647.0,1259.0,1.01
I_2[3],0.636,0.342,0.049,1.312,0.008,0.011,1668.0,1199.0,1.0
I_2[4],0.538,0.33,-0.049,1.181,0.008,0.011,1695.0,1245.0,1.0
I_2[5],0.479,0.324,-0.111,1.104,0.008,0.01,1715.0,1241.0,1.0
I_2[6],0.46,0.323,-0.132,1.083,0.008,0.01,1721.0,1213.0,1.0
I_2[7],0.376,0.316,-0.243,0.959,0.008,0.01,1749.0,1204.0,1.0
I_2[8],0.25,0.308,-0.337,0.825,0.008,0.01,1786.0,1160.0,1.0
I_2[9],0.185,0.302,-0.402,0.742,0.007,0.01,1801.0,1111.0,1.0
I_2[10],0.2,0.303,-0.393,0.752,0.007,0.01,1801.0,1124.0,1.0
I_2[11],0.226,0.304,-0.371,0.778,0.007,0.01,1798.0,1138.0,1.0
I_2[12],0.242,0.305,-0.349,0.801,0.007,0.01,1794.0,1112.0,1.0
I_2[13],0.288,0.308,-0.291,0.871,0.008,0.01,1788.0,1098.0,1.0
I_2[14],0.34,0.314,-0.234,0.959,0.008,0.01,1781.0,1123.0,1.0
I_2[15],0.345,0.314,-0.257,0.939,0.008,0.01,1782.0,1150.0,1.0
I_2[16],0.365,0.318,-0.242,0.96,0.008,0.01,1783.0,1140.0,1.0
I_2[17],0.354,0.319,-0.251,0.965,0.008,0.01,1797.0,1137.0,1.0
I_2[18],0.24,0.312,-0.306,0.867,0.008,0.01,1838.0,1198.0,1.0
I_2[19],0.201,0.309,-0.347,0.811,0.008,0.01,1844.0,1180.0,1.0
I_2[20],0.111,0.303,-0.501,0.663,0.008,0.01,1825.0,1138.0,1.0
I_2[21],0.061,0.298,-0.52,0.634,0.007,0.01,1864.0,1073.0,1.0
I_2[22],0.062,0.298,-0.519,0.635,0.007,0.01,1863.0,1074.0,1.0
I_2[23],0.086,0.298,-0.48,0.67,0.007,0.01,1852.0,1073.0,1.0
I_2[24],0.091,0.298,-0.476,0.673,0.007,0.01,1849.0,1073.0,1.0
I_2[25],0.115,0.299,-0.466,0.679,0.007,0.01,1842.0,1073.0,1.0
I_2[26],0.166,0.301,-0.422,0.735,0.007,0.01,1823.0,1097.0,1.0
I_2[27],0.198,0.303,-0.361,0.807,0.008,0.01,1809.0,1105.0,1.0
I_2[28],0.213,0.304,-0.362,0.815,0.008,0.01,1804.0,1103.0,1.0
I_2[29],0.247,0.306,-0.383,0.799,0.008,0.01,1792.0,1112.0,1.0
I_2[30],0.273,0.309,-0.371,0.815,0.008,0.01,1781.0,1105.0,1.0
I_2[31],0.294,0.311,-0.355,0.837,0.008,0.01,1771.0,1105.0,1.0
I_2[32],0.325,0.314,-0.25,0.955,0.008,0.011,1759.0,1105.0,1.0
I_2[33],0.329,0.315,-0.248,0.958,0.008,0.011,1757.0,1105.0,1.0
I_2[34],0.33,0.315,-0.248,0.957,0.008,0.011,1756.0,1105.0,1.0
I_2[35],0.092,0.317,-0.536,0.686,0.008,0.01,1786.0,1068.0,1.0
I_2[36],-0.128,0.316,-0.768,0.448,0.008,0.01,1738.0,982.0,1.0
I_2[37],-0.486,0.327,-1.127,0.094,0.008,0.009,1626.0,1001.0,1.0
I_2[38],-0.499,0.328,-1.14,0.08,0.008,0.009,1625.0,1080.0,1.0
I_2[39],-0.504,0.328,-1.161,0.06,0.008,0.009,1625.0,1080.0,1.0
I_2[40],-0.63,0.338,-1.304,-0.056,0.008,0.009,1656.0,1160.0,1.0
I_2[41],-0.681,0.346,-1.363,-0.087,0.008,0.009,1717.0,1265.0,1.0
I_2[42],-0.684,0.346,-1.324,-0.049,0.008,0.009,1722.0,1264.0,1.0
I_2[43],-0.688,0.347,-1.331,-0.059,0.008,0.009,1729.0,1280.0,1.0
I_2[44],-0.708,0.351,-1.391,-0.105,0.008,0.009,1751.0,1279.0,1.0
I_2[45],-0.716,0.352,-1.409,-0.117,0.009,0.009,1760.0,1296.0,1.0
I_2[46],-0.716,0.352,-1.41,-0.118,0.009,0.009,1762.0,1296.0,1.0
I_2[47],-0.804,0.364,-1.517,-0.187,0.009,0.009,1737.0,1314.0,1.0
I_2[48],-0.987,0.392,-1.707,-0.272,0.01,0.01,1688.0,1478.0,1.0
I_2[49],-1.045,0.402,-1.824,-0.352,0.01,0.01,1683.0,1426.0,1.0
I_2[50],-1.115,0.414,-1.893,-0.385,0.01,0.01,1674.0,1726.0,1.0
I_2[51],-1.152,0.421,-1.945,-0.416,0.01,0.01,1674.0,1651.0,1.0
I_2[52],-1.173,0.425,-1.982,-0.441,0.01,0.01,1674.0,1596.0,1.0
I_2[53],-1.175,0.425,-1.985,-0.442,0.01,0.01,1674.0,1596.0,1.0
I_2[54],-1.22,0.434,-2.053,-0.469,0.011,0.011,1676.0,1757.0,1.0
I_2[55],-1.249,0.439,-2.088,-0.484,0.011,0.011,1678.0,1710.0,1.0
I_2[56],-1.297,0.448,-2.193,-0.548,0.011,0.011,1683.0,1682.0,1.0
I_2[57],-1.318,0.453,-2.202,-0.544,0.011,0.011,1683.0,1648.0,1.0
I_2[58],-1.356,0.46,-2.161,-0.488,0.011,0.011,1677.0,1710.0,1.0
I_2[59],-1.376,0.464,-2.183,-0.498,0.011,0.011,1678.0,1679.0,1.0
I_2[60],-1.358,0.461,-2.173,-0.519,0.011,0.011,1669.0,1591.0,1.0
I_2[61],-1.285,0.447,-2.055,-0.45,0.011,0.011,1665.0,1537.0,1.0
I_2[62],-1.268,0.444,-2.031,-0.438,0.011,0.011,1662.0,1537.0,1.0
I_2[63],-1.223,0.436,-2.005,-0.444,0.011,0.011,1664.0,1442.0,1.0
I_2[64],-1.154,0.423,-1.888,-0.369,0.01,0.01,1663.0,1400.0,1.0
I_2[65],-1.071,0.409,-1.786,-0.332,0.01,0.01,1668.0,1344.0,1.0
I_2[66],-1.023,0.401,-1.732,-0.307,0.01,0.01,1673.0,1331.0,1.0
I_2[67],-0.87,0.376,-1.576,-0.242,0.009,0.01,1677.0,1351.0,1.0
I_2[68],-0.774,0.362,-1.439,-0.144,0.009,0.01,1681.0,1506.0,1.0
I_2[69],-0.635,0.343,-1.299,-0.066,0.009,0.009,1691.0,1371.0,1.0
I_2[70],-0.632,0.343,-1.296,-0.064,0.009,0.009,1692.0,1371.0,1.0
I_2[71],-0.608,0.34,-1.255,-0.033,0.008,0.009,1692.0,1186.0,1.0
I_2[72],-0.552,0.333,-1.176,0.023,0.008,0.009,1706.0,1140.0,1.0
I_2[73],-0.427,0.32,-1.057,0.129,0.008,0.009,1737.0,1147.0,1.0
I_2[74],-0.31,0.311,-0.922,0.233,0.008,0.009,1773.0,1044.0,1.0
I_2[75],-0.151,0.303,-0.727,0.405,0.007,0.01,1823.0,1061.0,1.0
I_2[76],0.086,0.304,-0.477,0.681,0.007,0.01,1835.0,1046.0,1.0
I_2[77],0.219,0.31,-0.406,0.766,0.008,0.01,1809.0,1117.0,1.0
I_2[78],0.247,0.312,-0.381,0.791,0.008,0.01,1804.0,1118.0,1.0
I_2[79],0.534,0.337,-0.14,1.119,0.008,0.011,1727.0,1291.0,1.0
I_2[80],0.705,0.358,0.048,1.381,0.009,0.011,1683.0,1300.0,1.0
I_2[81],0.799,0.368,0.113,1.476,0.009,0.011,1648.0,1289.0,1.0
I_2[82],0.788,0.366,0.096,1.456,0.009,0.011,1651.0,1212.0,1.0
I_2[83],0.758,0.361,0.072,1.415,0.009,0.011,1655.0,1202.0,1.0
I_2[84],0.684,0.35,-0.003,1.318,0.009,0.011,1667.0,1117.0,1.0
I_2[85],0.654,0.346,-0.024,1.285,0.009,0.011,1672.0,1117.0,1.0
I_2[86],0.65,0.345,-0.024,1.281,0.009,0.011,1673.0,1091.0,1.0
I_2[87],0.354,0.311,-0.263,0.937,0.008,0.01,1730.0,1114.0,1.0
I_2[88],0.219,0.302,-0.39,0.775,0.008,0.01,1759.0,1132.0,1.0
I_2[89],0.178,0.3,-0.434,0.722,0.008,0.01,1766.0,1204.0,1.0
I_2[90],-0.096,0.296,-0.653,0.481,0.007,0.009,1753.0,1139.0,1.0
I_2[91],-0.125,0.297,-0.684,0.453,0.007,0.009,1749.0,1121.0,1.0
I_2[92],-0.189,0.3,-0.761,0.376,0.008,0.009,1743.0,1114.0,1.0
I_2[93],-0.384,0.313,-0.986,0.169,0.008,0.009,1723.0,1096.0,1.0
I_2[94],-0.386,0.314,-0.991,0.165,0.008,0.009,1723.0,1096.0,1.0
I_2[95],-0.551,0.332,-1.205,0.016,0.008,0.009,1727.0,1302.0,1.0
I_2[96],-0.555,0.333,-1.2,0.025,0.008,0.009,1728.0,1308.0,1.0
I_2[97],-0.545,0.333,-1.196,0.02,0.008,0.009,1728.0,1253.0,1.0
I_2[98],-0.178,0.3,-0.736,0.385,0.008,0.009,1731.0,963.0,1.0
I_2[99],-0.126,0.298,-0.702,0.408,0.008,0.009,1734.0,950.0,1.0
I_2[100],-0.021,0.295,-0.575,0.534,0.008,0.009,1747.0,1048.0,1.0
I_2[101],0.198,0.302,-0.396,0.752,0.008,0.01,1735.0,1274.0,1.0
I_2[102],0.242,0.305,-0.332,0.824,0.008,0.01,1738.0,1293.0,1.0
I_2[103],0.589,0.354,-0.03,1.284,0.008,0.01,1838.0,1282.0,1.0
I_2[104],1.238,0.56,0.376,2.401,0.012,0.012,2150.0,1886.0,1.0
mu_w_2[0],4.57,2.396,1.35,8.389,0.059,0.18,2621.0,1503.0,1.0
mu_w_2[1],3.504,1.767,1.166,6.29,0.044,0.136,2658.0,1409.0,1.0
