,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_0[19],0.275,0.335,-0.334,0.934,0.006,0.007,3322.0,2663.0,1.0
I_0[20],0.273,0.335,-0.335,0.932,0.006,0.007,3322.0,2663.0,1.0
I_0[21],-0.307,0.333,-0.939,0.314,0.006,0.007,3363.0,2405.0,1.0
I_0[22],-0.46,0.345,-1.151,0.14,0.006,0.007,3385.0,2564.0,1.0
I_0[23],-0.476,0.347,-1.17,0.126,0.006,0.007,3385.0,2566.0,1.0
I_0[24],-0.539,0.353,-1.22,0.104,0.006,0.007,3390.0,2547.0,1.0
I_0[25],-0.541,0.354,-1.222,0.103,0.006,0.007,3390.0,2547.0,1.0
I_0[26],-0.561,0.356,-1.241,0.094,0.006,0.007,3391.0,2558.0,1.0
I_0[27],-0.564,0.357,-1.25,0.089,0.006,0.007,3392.0,2558.0,1.0
I_0[28],-0.566,0.358,-1.246,0.101,0.006,0.007,3394.0,2575.0,1.0
I_0[29],-0.563,0.358,-1.246,0.1,0.006,0.007,3379.0,2648.0,1.0
I_0[30],-0.518,0.356,-1.225,0.123,0.006,0.007,3152.0,2712.0,1.0
I_0[31],-0.496,0.354,-1.215,0.13,0.006,0.007,3114.0,2753.0,1.0
I_0[32],-0.487,0.353,-1.203,0.135,0.006,0.007,3120.0,2712.0,1.0
I_0[33],-0.485,0.353,-1.199,0.137,0.006,0.007,3129.0,2712.0,1.0
I_0[34],-0.487,0.351,-1.174,0.159,0.006,0.007,3339.0,2662.0,1.0
I_0[35],-0.495,0.351,-1.171,0.164,0.006,0.007,3439.0,2607.0,1.0
I_0[36],-0.55,0.356,-1.254,0.089,0.006,0.007,3468.0,2398.0,1.0
I_0[37],-0.714,0.39,-1.459,-0.027,0.007,0.007,3511.0,2598.0,1.0
I_0[38],-0.71,0.392,-1.448,-0.004,0.007,0.007,3511.0,2527.0,1.0
I_0[39],-0.648,0.385,-1.408,0.021,0.007,0.007,3498.0,2584.0,1.0
I_0[40],-0.633,0.383,-1.389,0.04,0.007,0.007,3494.0,2583.0,1.0
I_0[41],-0.582,0.376,-1.325,0.08,0.006,0.007,3480.0,2730.0,1.0
I_0[42],-0.48,0.363,-1.199,0.161,0.006,0.007,3445.0,2676.0,1.0
I_0[43],-0.143,0.332,-0.728,0.535,0.006,0.006,3375.0,2683.0,1.0
I_0[44],-0.009,0.328,-0.61,0.632,0.006,0.007,3361.0,2473.0,1.0
I_0[45],0.143,0.329,-0.427,0.823,0.006,0.007,3348.0,2536.0,1.0
I_0[46],0.166,0.33,-0.406,0.847,0.006,0.007,3345.0,2533.0,1.0
I_0[47],0.557,0.364,-0.017,1.331,0.006,0.008,3324.0,2463.0,1.0
I_0[48],0.571,0.366,-0.005,1.348,0.007,0.008,3323.0,2426.0,1.0
I_0[49],0.699,0.385,0.043,1.442,0.007,0.008,3303.0,2474.0,1.0
I_0[50],0.71,0.386,0.093,1.497,0.007,0.008,3301.0,2474.0,1.0
I_0[51],0.753,0.393,0.145,1.566,0.007,0.008,3288.0,2480.0,1.0
I_0[52],0.759,0.394,0.139,1.562,0.007,0.008,3283.0,2510.0,1.0
I_0[53],0.763,0.395,0.126,1.552,0.007,0.008,3280.0,2527.0,1.0
I_0[54],0.668,0.383,0.009,1.399,0.007,0.008,3244.0,2552.0,1.0
I_0[55],0.437,0.359,-0.166,1.165,0.006,0.007,3268.0,2237.0,1.0
I_0[56],0.244,0.345,-0.36,0.927,0.006,0.007,3299.0,2441.0,1.0
I_0[57],0.182,0.34,-0.427,0.859,0.006,0.007,3216.0,2667.0,1.0
I_0[58],0.135,0.334,-0.443,0.823,0.006,0.007,3165.0,2781.0,1.0
I_0[59],0.153,0.332,-0.41,0.851,0.006,0.007,3235.0,2710.0,1.0
I_0[60],0.156,0.332,-0.409,0.853,0.006,0.007,3240.0,2710.0,1.0
I_0[61],0.16,0.332,-0.41,0.851,0.006,0.007,3241.0,2728.0,1.0
I_0[62],0.295,0.338,-0.301,0.979,0.006,0.007,3294.0,2378.0,1.0
I_0[63],0.447,0.352,-0.175,1.14,0.006,0.007,3269.0,2319.0,1.0
I_0[64],0.493,0.358,-0.135,1.199,0.006,0.008,3261.0,2429.0,1.0
I_0[65],0.697,0.386,0.026,1.439,0.007,0.008,3228.0,2411.0,1.0
I_0[66],1.052,0.449,0.329,1.915,0.008,0.01,3185.0,2705.0,1.0
I_0[67],1.085,0.456,0.344,1.951,0.008,0.01,3181.0,2741.0,1.0
I_0[68],1.332,0.509,0.532,2.303,0.009,0.011,3174.0,3039.0,1.0
I_0[69],1.619,0.575,0.683,2.675,0.01,0.013,3177.0,2966.0,1.0
I_0[70],1.705,0.595,0.766,2.816,0.011,0.013,3184.0,2991.0,1.0
I_0[71],1.711,0.596,0.769,2.827,0.011,0.013,3185.0,3011.0,1.0
I_0[72],1.702,0.594,0.767,2.817,0.011,0.013,3186.0,3011.0,1.0
I_0[73],1.622,0.574,0.724,2.712,0.01,0.013,3187.0,2988.0,1.0
I_0[74],1.331,0.506,0.525,2.28,0.009,0.011,3193.0,2685.0,1.0
I_0[75],0.517,0.357,-0.082,1.244,0.006,0.008,3256.0,2673.0,1.0
I_0[76],0.413,0.345,-0.163,1.127,0.006,0.007,3266.0,2470.0,1.0
I_0[77],0.263,0.332,-0.288,0.965,0.006,0.007,3288.0,2622.0,1.0
I_0[78],0.138,0.325,-0.473,0.77,0.006,0.007,3301.0,2716.0,1.0
I_0[79],-0.109,0.323,-0.747,0.516,0.006,0.007,3325.0,2715.0,1.0
I_0[80],-0.133,0.324,-0.774,0.491,0.006,0.007,3325.0,2677.0,1.0
I_0[81],-0.258,0.33,-0.911,0.357,0.006,0.007,3341.0,2596.0,1.0
I_0[82],-0.274,0.331,-0.895,0.376,0.006,0.007,3345.0,2706.0,1.0
I_0[83],-0.589,0.364,-1.31,0.057,0.006,0.007,3389.0,2916.0,1.0
I_0[84],-0.811,0.398,-1.544,-0.075,0.007,0.008,3428.0,2830.0,1.0
I_0[85],-0.906,0.414,-1.666,-0.155,0.007,0.008,3452.0,2832.0,1.0
I_0[86],-1.006,0.426,-1.808,-0.264,0.007,0.008,3531.0,2784.0,1.0
I_0[87],-0.883,0.411,-1.669,-0.152,0.007,0.008,3897.0,2980.0,1.0
I_0[88],-0.816,0.42,-1.592,-0.057,0.007,0.008,4253.0,3070.0,1.0
I_0[89],-0.801,0.425,-1.596,-0.042,0.007,0.008,4349.0,3121.0,1.0
I_0[90],-0.744,0.449,-1.635,0.029,0.007,0.008,4798.0,3386.0,1.0
I_0[91],-0.697,0.48,-1.619,0.165,0.007,0.009,5225.0,3223.0,1.0
mu_w_0[0],11.387,5.227,3.732,20.194,0.085,0.172,4118.0,3362.0,1.0
mu_w_0[1],9.697,4.252,3.169,16.648,0.068,0.141,4244.0,3194.0,1.0
mu_w_0[2],4.969,2.254,1.632,8.899,0.035,0.09,4785.0,3618.0,1.0
mu_w_0[3],2.777,1.52,0.631,5.525,0.023,0.053,4839.0,3389.0,1.0
mu_w_0[4],2.698,1.514,0.455,5.274,0.023,0.046,5039.0,3442.0,1.0
mu_w_0[5],9.386,4.094,3.128,16.123,0.066,0.142,4196.0,3302.0,1.0
mu_w_0[6],6.474,2.84,2.248,11.412,0.045,0.106,4532.0,3138.0,1.0
mu_w_0[7],10.343,4.573,3.595,17.921,0.074,0.149,4152.0,3335.0,1.0
mu_w_0[8],39.074,44.397,5.985,89.513,0.77,5.748,3842.0,3343.0,1.0
mu_w_0[9],3.856,1.878,1.094,7.069,0.029,0.072,4847.0,3605.0,1.0
mu_w_0[10],2.178,1.451,0.137,4.713,0.022,0.045,4406.0,3150.0,1.0
I_1[0],-0.129,0.294,-0.698,0.439,0.005,0.006,3950.0,2685.0,1.0
I_1[1],-0.144,0.296,-0.71,0.431,0.005,0.006,3954.0,2644.0,1.0
I_1[2],-0.305,0.317,-0.909,0.299,0.005,0.006,4210.0,2720.0,1.0
I_1[3],-0.547,0.36,-1.244,0.096,0.006,0.006,4344.0,2862.0,1.0
I_1[4],-0.56,0.362,-1.257,0.09,0.006,0.006,4342.0,2906.0,1.0
I_1[5],-0.639,0.372,-1.351,0.034,0.006,0.006,4140.0,3047.0,1.0
I_1[6],-0.694,0.376,-1.397,-0.008,0.006,0.006,4085.0,3037.0,1.0
I_1[7],-0.756,0.374,-1.463,-0.081,0.006,0.006,3980.0,3105.0,1.0
I_1[8],-0.737,0.352,-1.413,-0.109,0.006,0.006,3897.0,2758.0,1.0
I_1[9],-0.719,0.349,-1.385,-0.092,0.006,0.006,3863.0,2700.0,1.0
I_1[10],-0.599,0.333,-1.252,-0.002,0.005,0.006,3757.0,2820.0,1.0
I_1[11],-0.231,0.299,-0.849,0.282,0.005,0.006,3894.0,2823.0,1.0
I_1[12],-0.031,0.292,-0.594,0.515,0.005,0.006,3930.0,2803.0,1.0
I_1[13],0.034,0.292,-0.511,0.596,0.005,0.006,3926.0,2833.0,1.0
I_1[14],0.307,0.304,-0.282,0.875,0.005,0.006,3804.0,2996.0,1.0
I_1[15],0.552,0.328,-0.043,1.196,0.005,0.006,3765.0,2916.0,1.0
I_1[16],0.858,0.368,0.242,1.62,0.006,0.007,3587.0,2939.0,1.0
I_1[17],0.876,0.371,0.228,1.617,0.006,0.007,3573.0,2962.0,1.0
I_1[18],0.937,0.38,0.205,1.622,0.006,0.007,3539.0,3078.0,1.0
I_1[19],1.054,0.397,0.321,1.775,0.007,0.007,3472.0,3182.0,1.0
I_1[20],1.054,0.395,0.339,1.787,0.007,0.007,3459.0,3235.0,1.0
I_1[21],1.05,0.395,0.355,1.804,0.007,0.007,3459.0,3235.0,1.0
I_1[22],1.027,0.391,0.317,1.753,0.007,0.007,3459.0,3181.0,1.0
I_1[23],1.01,0.388,0.302,1.729,0.007,0.007,3464.0,3155.0,1.0
I_1[24],0.974,0.382,0.268,1.675,0.007,0.007,3472.0,3006.0,1.0
I_1[25],0.948,0.378,0.251,1.647,0.006,0.007,3493.0,2981.0,1.0
I_1[26],0.947,0.378,0.249,1.644,0.006,0.007,3492.0,2981.0,1.0
I_1[27],0.652,0.339,0.04,1.305,0.006,0.006,3608.0,2911.0,1.0
I_1[28],0.618,0.335,0.011,1.273,0.006,0.006,3624.0,2958.0,1.0
I_1[29],0.464,0.317,-0.096,1.112,0.005,0.006,3708.0,2913.0,1.0
I_1[30],0.381,0.31,-0.178,1.005,0.005,0.006,3758.0,2958.0,1.0
I_1[31],0.38,0.309,-0.183,0.999,0.005,0.006,3760.0,2904.0,1.0
I_1[32],0.292,0.303,-0.269,0.888,0.005,0.006,3812.0,2994.0,1.0
I_1[33],0.19,0.298,-0.365,0.767,0.005,0.006,3859.0,2900.0,1.0
I_1[34],-0.232,0.3,-0.829,0.314,0.005,0.006,3924.0,2832.0,1.0
I_1[35],-0.354,0.308,-0.986,0.182,0.005,0.006,3875.0,2941.0,1.0
I_1[36],-0.472,0.318,-1.094,0.103,0.005,0.006,3825.0,2864.0,1.0
I_1[37],-0.66,0.338,-1.316,-0.052,0.005,0.006,3739.0,2823.0,1.0
I_1[38],-0.694,0.343,-1.36,-0.082,0.006,0.006,3724.0,2851.0,1.0
I_1[39],-0.72,0.346,-1.358,-0.072,0.006,0.006,3710.0,2894.0,1.0
I_1[40],-0.788,0.355,-1.467,-0.159,0.006,0.006,3692.0,2779.0,1.0
I_1[41],-0.787,0.355,-1.457,-0.151,0.006,0.006,3692.0,2801.0,1.0
I_1[42],-0.764,0.351,-1.426,-0.133,0.006,0.006,3702.0,2828.0,1.0
I_1[43],-0.758,0.351,-1.436,-0.146,0.006,0.006,3702.0,2828.0,1.0
I_1[44],-0.691,0.341,-1.331,-0.08,0.006,0.006,3735.0,2807.0,1.0
I_1[45],-0.657,0.337,-1.285,-0.047,0.005,0.006,3746.0,2670.0,1.0
I_1[46],-0.308,0.301,-0.892,0.252,0.005,0.006,3929.0,2783.0,1.0
I_1[47],-0.159,0.293,-0.74,0.38,0.005,0.006,3973.0,2790.0,1.0
I_1[48],0.155,0.293,-0.403,0.713,0.005,0.006,3903.0,3120.0,1.0
I_1[49],0.297,0.3,-0.24,0.895,0.005,0.006,3814.0,2872.0,1.0
I_1[50],0.414,0.31,-0.119,1.048,0.005,0.006,3770.0,2946.0,1.0
I_1[51],0.415,0.31,-0.12,1.049,0.005,0.006,3769.0,2946.0,1.0
I_1[52],0.432,0.312,-0.109,1.071,0.005,0.006,3698.0,2901.0,1.0
I_1[53],0.424,0.311,-0.116,1.066,0.005,0.006,3698.0,2946.0,1.0
I_1[54],0.393,0.309,-0.146,1.032,0.005,0.006,3717.0,2924.0,1.0
I_1[55],0.39,0.308,-0.152,1.024,0.005,0.006,3721.0,2924.0,1.0
I_1[56],0.343,0.305,-0.191,0.968,0.005,0.006,3758.0,3030.0,1.0
I_1[57],0.322,0.303,-0.229,0.925,0.005,0.006,3775.0,3030.0,1.0
I_1[58],0.205,0.296,-0.37,0.772,0.005,0.006,3852.0,2821.0,1.0
I_1[59],0.124,0.293,-0.424,0.706,0.005,0.006,3898.0,2993.0,1.0
I_1[60],0.113,0.293,-0.424,0.704,0.005,0.006,3903.0,2993.0,1.0
I_1[61],0.111,0.293,-0.426,0.702,0.005,0.006,3905.0,2970.0,1.0
I_1[62],0.039,0.292,-0.519,0.603,0.005,0.006,3931.0,2735.0,1.0
I_1[63],0.031,0.292,-0.535,0.588,0.005,0.006,3930.0,2735.0,1.0
I_1[64],-0.019,0.291,-0.592,0.532,0.005,0.006,3931.0,2698.0,1.0
I_1[65],-0.085,0.292,-0.676,0.45,0.005,0.006,3918.0,2609.0,1.0
I_1[66],-0.091,0.292,-0.68,0.447,0.005,0.006,3913.0,2574.0,1.0
I_1[67],-0.101,0.292,-0.685,0.441,0.005,0.006,3913.0,2557.0,1.0
I_1[68],-0.121,0.293,-0.683,0.431,0.005,0.006,3872.0,2558.0,1.0
I_1[69],-0.121,0.293,-0.682,0.431,0.005,0.006,3873.0,2558.0,1.0
I_1[70],-0.126,0.295,-0.691,0.428,0.005,0.006,3871.0,2664.0,1.0
I_1[71],-0.128,0.295,-0.688,0.429,0.005,0.006,3872.0,2664.0,1.0
I_1[72],-0.223,0.309,-0.806,0.359,0.005,0.006,3905.0,2625.0,1.0
I_1[73],-0.25,0.313,-0.854,0.319,0.005,0.006,3908.0,2644.0,1.0
I_1[74],-0.274,0.315,-0.863,0.326,0.005,0.006,3915.0,2608.0,1.0
I_1[75],-0.49,0.339,-1.12,0.158,0.005,0.006,3912.0,2668.0,1.0
I_1[76],-0.952,0.397,-1.714,-0.258,0.006,0.006,3734.0,2809.0,1.0
I_1[77],-1.165,0.428,-1.969,-0.404,0.007,0.007,3621.0,2854.0,1.0
I_1[78],-1.351,0.457,-2.225,-0.557,0.008,0.007,3524.0,3111.0,1.0
I_1[79],-1.38,0.462,-2.253,-0.573,0.008,0.007,3510.0,3141.0,1.0
I_1[80],-1.371,0.457,-2.204,-0.531,0.008,0.007,3511.0,3043.0,1.0
I_1[81],-1.359,0.455,-2.213,-0.549,0.007,0.007,3520.0,3093.0,1.0
I_1[82],-1.318,0.446,-2.18,-0.544,0.007,0.007,3541.0,3142.0,1.0
I_1[83],-1.211,0.426,-2.0,-0.434,0.007,0.007,3613.0,3067.0,1.0
I_1[84],-1.068,0.4,-1.836,-0.361,0.007,0.007,3692.0,2954.0,1.0
I_1[85],-0.679,0.339,-1.363,-0.076,0.005,0.006,3956.0,2765.0,1.0
I_1[86],-0.231,0.298,-0.845,0.295,0.005,0.006,4100.0,2692.0,1.0
I_1[87],0.453,0.315,-0.116,1.083,0.005,0.006,3784.0,3199.0,1.0
I_1[88],0.689,0.343,0.081,1.356,0.006,0.006,3654.0,3209.0,1.0
I_1[89],0.833,0.363,0.203,1.557,0.006,0.006,3577.0,3027.0,1.0
I_1[90],1.078,0.403,0.377,1.868,0.007,0.007,3470.0,2979.0,1.0
I_1[91],1.206,0.424,0.462,2.021,0.007,0.007,3428.0,2978.0,1.0
I_1[92],1.245,0.431,0.488,2.071,0.007,0.007,3417.0,2967.0,1.0
I_1[93],1.36,0.451,0.542,2.188,0.008,0.007,3381.0,3150.0,1.0
I_1[94],1.375,0.453,0.575,2.224,0.008,0.007,3374.0,3164.0,1.0
I_1[95],1.377,0.454,0.624,2.27,0.008,0.007,3371.0,2988.0,1.0
I_1[96],1.363,0.452,0.572,2.216,0.008,0.007,3373.0,2901.0,1.0
I_1[97],1.344,0.45,0.528,2.167,0.008,0.007,3383.0,3003.0,1.0
I_1[98],1.309,0.446,0.506,2.119,0.008,0.007,3398.0,3052.0,1.0
I_1[99],1.287,0.445,0.495,2.099,0.008,0.007,3418.0,2771.0,1.0
I_1[100],1.219,0.442,0.474,2.074,0.007,0.007,3449.0,2941.0,1.0
I_1[101],0.986,0.45,0.241,1.873,0.008,0.007,3544.0,3203.0,1.0
I_1[102],0.959,0.453,0.212,1.856,0.008,0.007,3565.0,3194.0,1.0
I_1[103],0.941,0.455,0.138,1.792,0.008,0.007,3576.0,3168.0,1.0
mu_w_1[0],1.763,0.774,0.64,3.14,0.011,0.02,5610.0,3381.0,1.0
mu_w_1[1],2.411,0.969,0.975,4.124,0.014,0.027,5549.0,3146.0,1.0
mu_w_1[2],8.685,4.123,2.914,15.697,0.064,0.131,4854.0,3164.0,1.0
mu_w_1[3],8.007,3.671,2.624,14.168,0.057,0.121,4837.0,3222.0,1.0
mu_w_1[4],2.794,1.094,1.194,4.75,0.016,0.032,5342.0,3161.0,1.0
mu_w_1[5],1.543,0.704,0.546,2.814,0.01,0.019,5696.0,3668.0,1.0
mu_w_1[6],4.191,1.619,1.692,6.933,0.025,0.049,5056.0,3169.0,1.0
mu_w_1[7],2.746,1.07,1.157,4.689,0.016,0.03,5520.0,3060.0,1.0
mu_w_1[8],1.243,0.615,0.366,2.335,0.009,0.017,5819.0,3743.0,1.0
mu_w_1[9],1.714,0.753,0.621,3.067,0.011,0.02,5775.0,3655.0,1.0
mu_w_1[10],12.357,7.294,3.663,24.067,0.116,0.441,4828.0,3293.0,1.0
I_2[0],0.952,0.433,0.218,1.778,0.007,0.007,3485.0,3254.0,1.0
I_2[1],0.83,0.38,0.163,1.558,0.007,0.007,3303.0,2969.0,1.0
I_2[2],0.725,0.355,0.108,1.419,0.006,0.007,3297.0,2834.0,1.0
I_2[3],0.644,0.341,0.041,1.307,0.006,0.007,3336.0,2621.0,1.0
I_2[4],0.546,0.328,-0.04,1.183,0.006,0.007,3406.0,2678.0,1.0
I_2[5],0.487,0.322,-0.106,1.102,0.006,0.007,3458.0,2692.0,1.0
I_2[6],0.468,0.32,-0.119,1.091,0.005,0.007,3475.0,2674.0,1.0
I_2[7],0.383,0.312,-0.185,1.007,0.005,0.007,3544.0,2698.0,1.0
I_2[8],0.257,0.303,-0.337,0.828,0.005,0.006,3621.0,2600.0,1.0
I_2[9],0.193,0.296,-0.38,0.749,0.005,0.006,3606.0,2513.0,1.0
I_2[10],0.209,0.297,-0.375,0.755,0.005,0.006,3600.0,2518.0,1.0
I_2[11],0.235,0.298,-0.343,0.79,0.005,0.006,3585.0,2547.0,1.0
I_2[12],0.25,0.299,-0.327,0.812,0.005,0.006,3578.0,2552.0,1.0
I_2[13],0.297,0.303,-0.273,0.883,0.005,0.006,3570.0,2535.0,1.0
I_2[14],0.348,0.309,-0.251,0.936,0.005,0.007,3566.0,2514.0,1.0
I_2[15],0.353,0.31,-0.24,0.947,0.005,0.007,3568.0,2497.0,1.0
I_2[16],0.373,0.314,-0.232,0.961,0.005,0.007,3581.0,2505.0,1.0
I_2[17],0.362,0.315,-0.24,0.968,0.005,0.007,3627.0,2590.0,1.0
I_2[18],0.247,0.307,-0.312,0.867,0.005,0.007,3727.0,2519.0,1.0
I_2[19],0.208,0.304,-0.356,0.811,0.005,0.007,3746.0,2535.0,1.0
I_2[20],0.118,0.297,-0.494,0.663,0.005,0.006,3772.0,2535.0,1.0
I_2[21],0.069,0.291,-0.484,0.655,0.005,0.006,3750.0,2402.0,1.0
I_2[22],0.07,0.291,-0.485,0.653,0.005,0.006,3749.0,2357.0,1.0
I_2[23],0.094,0.292,-0.464,0.67,0.005,0.006,3732.0,2371.0,1.0
I_2[24],0.099,0.292,-0.471,0.662,0.005,0.006,3727.0,2371.0,1.0
I_2[25],0.123,0.293,-0.447,0.681,0.005,0.006,3717.0,2385.0,1.0
I_2[26],0.174,0.295,-0.402,0.743,0.005,0.006,3689.0,2388.0,1.0
I_2[27],0.206,0.297,-0.356,0.795,0.005,0.007,3670.0,2329.0,1.0
I_2[28],0.221,0.298,-0.339,0.814,0.005,0.007,3661.0,2343.0,1.0
I_2[29],0.255,0.301,-0.312,0.852,0.005,0.007,3643.0,2342.0,1.0
I_2[30],0.281,0.303,-0.288,0.882,0.005,0.007,3630.0,2328.0,1.0
I_2[31],0.301,0.305,-0.273,0.905,0.005,0.007,3619.0,2356.0,1.0
I_2[32],0.333,0.309,-0.251,0.943,0.005,0.007,3608.0,2329.0,1.0
I_2[33],0.337,0.309,-0.248,0.95,0.005,0.007,3606.0,2362.0,1.0
I_2[34],0.338,0.31,-0.25,0.95,0.005,0.007,3605.0,2362.0,1.0
I_2[35],0.099,0.311,-0.513,0.687,0.005,0.006,3798.0,2626.0,1.0
I_2[36],-0.121,0.309,-0.72,0.473,0.005,0.006,3767.0,2683.0,1.0
I_2[37],-0.478,0.32,-1.118,0.096,0.006,0.007,3481.0,2588.0,1.0
I_2[38],-0.492,0.321,-1.155,0.058,0.006,0.007,3471.0,2662.0,1.0
I_2[39],-0.496,0.321,-1.161,0.054,0.006,0.007,3467.0,2662.0,1.0
I_2[40],-0.622,0.332,-1.291,-0.046,0.006,0.007,3380.0,2519.0,1.0
I_2[41],-0.672,0.34,-1.364,-0.092,0.006,0.007,3434.0,2637.0,1.0
I_2[42],-0.675,0.341,-1.362,-0.088,0.006,0.007,3437.0,2583.0,1.0
I_2[43],-0.679,0.342,-1.347,-0.071,0.006,0.007,3442.0,2619.0,1.0
I_2[44],-0.698,0.345,-1.391,-0.106,0.006,0.007,3460.0,2713.0,1.0
I_2[45],-0.707,0.346,-1.402,-0.116,0.006,0.007,3464.0,2693.0,1.0
I_2[46],-0.707,0.346,-1.403,-0.116,0.006,0.007,3464.0,2693.0,1.0
I_2[47],-0.795,0.359,-1.539,-0.205,0.006,0.007,3412.0,2798.0,1.0
I_2[48],-0.979,0.386,-1.721,-0.29,0.007,0.007,3253.0,3169.0,1.0
I_2[49],-1.037,0.396,-1.783,-0.317,0.007,0.008,3222.0,3169.0,1.0
I_2[50],-1.107,0.409,-1.893,-0.389,0.007,0.008,3190.0,3182.0,1.0
I_2[51],-1.144,0.416,-1.957,-0.435,0.007,0.008,3176.0,3183.0,1.0
I_2[52],-1.165,0.42,-1.976,-0.441,0.007,0.008,3174.0,3223.0,1.0
I_2[53],-1.167,0.42,-1.978,-0.442,0.007,0.008,3173.0,3224.0,1.0
I_2[54],-1.213,0.429,-2.044,-0.477,0.008,0.008,3168.0,3278.0,1.0
I_2[55],-1.242,0.435,-2.077,-0.487,0.008,0.008,3167.0,3279.0,1.0
I_2[56],-1.29,0.444,-2.133,-0.512,0.008,0.008,3166.0,3217.0,1.0
I_2[57],-1.311,0.449,-2.2,-0.559,0.008,0.008,3167.0,3247.0,1.0
I_2[58],-1.349,0.457,-2.192,-0.522,0.008,0.008,3170.0,3062.0,1.0
I_2[59],-1.369,0.461,-2.212,-0.53,0.008,0.009,3176.0,3063.0,1.0
I_2[60],-1.351,0.458,-2.177,-0.518,0.008,0.009,3195.0,2972.0,1.0
I_2[61],-1.279,0.445,-2.065,-0.45,0.008,0.008,3220.0,3254.0,1.0
I_2[62],-1.262,0.442,-2.072,-0.468,0.008,0.008,3223.0,3254.0,1.0
I_2[63],-1.217,0.433,-1.988,-0.415,0.008,0.008,3240.0,3223.0,1.0
I_2[64],-1.148,0.421,-1.944,-0.417,0.007,0.008,3260.0,3046.0,1.0
I_2[65],-1.065,0.406,-1.827,-0.356,0.007,0.008,3282.0,2959.0,1.0
I_2[66],-1.017,0.398,-1.736,-0.291,0.007,0.008,3296.0,3016.0,1.0
I_2[67],-0.863,0.373,-1.576,-0.215,0.007,0.008,3355.0,3027.0,1.0
I_2[68],-0.768,0.359,-1.439,-0.124,0.006,0.007,3395.0,3042.0,1.0
I_2[69],-0.629,0.339,-1.283,-0.031,0.006,0.007,3454.0,2975.0,1.0
I_2[70],-0.626,0.339,-1.279,-0.03,0.006,0.007,3457.0,2975.0,1.0
I_2[71],-0.602,0.336,-1.253,-0.01,0.006,0.007,3470.0,2884.0,1.0
I_2[72],-0.546,0.329,-1.196,0.023,0.006,0.007,3514.0,2658.0,1.0
I_2[73],-0.421,0.315,-1.037,0.149,0.005,0.007,3629.0,2709.0,1.0
I_2[74],-0.304,0.305,-0.891,0.265,0.005,0.006,3757.0,2585.0,1.0
I_2[75],-0.144,0.297,-0.754,0.386,0.005,0.006,3836.0,2700.0,1.0
I_2[76],0.092,0.297,-0.477,0.681,0.005,0.006,3807.0,2428.0,1.0
I_2[77],0.225,0.303,-0.354,0.83,0.005,0.007,3722.0,2476.0,1.0
I_2[78],0.253,0.305,-0.377,0.81,0.005,0.007,3702.0,2492.0,1.0
I_2[79],0.54,0.332,-0.085,1.179,0.006,0.007,3476.0,2653.0,1.0
I_2[80],0.712,0.354,0.076,1.404,0.006,0.007,3361.0,2708.0,1.0
I_2[81],0.806,0.365,0.123,1.486,0.006,0.007,3279.0,2726.0,1.0
I_2[82],0.795,0.364,0.117,1.475,0.006,0.007,3282.0,2668.0,1.0
I_2[83],0.765,0.359,0.093,1.435,0.006,0.007,3292.0,2707.0,1.0
I_2[84],0.691,0.347,0.04,1.344,0.006,0.007,3317.0,2599.0,1.0
I_2[85],0.661,0.342,-0.001,1.288,0.006,0.007,3330.0,2617.0,1.0
I_2[86],0.657,0.342,-0.001,1.287,0.006,0.007,3332.0,2635.0,1.0
I_2[87],0.362,0.307,-0.228,0.957,0.005,0.007,3492.0,2530.0,1.0
I_2[88],0.226,0.296,-0.345,0.81,0.005,0.006,3585.0,2518.0,1.0
I_2[89],0.186,0.294,-0.387,0.76,0.005,0.006,3614.0,2464.0,1.0
I_2[90],-0.088,0.29,-0.657,0.469,0.005,0.006,3756.0,2640.0,1.0
I_2[91],-0.117,0.291,-0.661,0.465,0.005,0.006,3767.0,2697.0,1.0
I_2[92],-0.181,0.293,-0.753,0.38,0.005,0.006,3744.0,2698.0,1.0
I_2[93],-0.376,0.306,-0.994,0.168,0.005,0.006,3668.0,2540.0,1.0
I_2[94],-0.378,0.307,-0.997,0.165,0.005,0.006,3667.0,2540.0,1.0
I_2[95],-0.542,0.325,-1.204,0.016,0.006,0.006,3608.0,2666.0,1.0
I_2[96],-0.547,0.326,-1.21,0.012,0.006,0.006,3606.0,2666.0,1.0
I_2[97],-0.536,0.327,-1.196,0.029,0.006,0.007,3623.0,2583.0,1.0
I_2[98],-0.169,0.297,-0.78,0.353,0.005,0.006,3730.0,2578.0,1.0
I_2[99],-0.117,0.295,-0.711,0.413,0.005,0.006,3740.0,2640.0,1.0
I_2[100],-0.012,0.294,-0.601,0.528,0.005,0.006,3747.0,2691.0,1.0
I_2[101],0.207,0.304,-0.403,0.76,0.005,0.006,3638.0,2713.0,1.0
I_2[102],0.251,0.308,-0.343,0.83,0.005,0.006,3622.0,2835.0,1.0
I_2[103],0.598,0.359,-0.018,1.306,0.006,0.006,3629.0,2673.0,1.0
I_2[104],1.247,0.565,0.34,2.424,0.009,0.008,4270.0,3616.0,1.0
mu_w_2[0],4.547,2.603,1.291,8.299,0.042,0.187,5199.0,3203.0,1.0
