,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_0[19],0.27,0.321,-0.328,0.888,0.005,0.006,3935.0,2439.0,1.0
I_0[20],0.268,0.321,-0.33,0.885,0.005,0.006,3936.0,2489.0,1.0
I_0[21],-0.305,0.321,-0.942,0.302,0.005,0.006,3667.0,2470.0,1.0
I_0[22],-0.456,0.333,-1.122,0.146,0.006,0.006,3606.0,2293.0,1.0
I_0[23],-0.472,0.335,-1.139,0.133,0.006,0.006,3594.0,2308.0,1.0
I_0[24],-0.534,0.341,-1.201,0.085,0.006,0.006,3559.0,2328.0,1.0
I_0[25],-0.536,0.342,-1.204,0.083,0.006,0.006,3557.0,2328.0,1.0
I_0[26],-0.555,0.344,-1.25,0.054,0.006,0.006,3537.0,2445.0,1.0
I_0[27],-0.559,0.345,-1.254,0.054,0.006,0.006,3532.0,2430.0,1.0
I_0[28],-0.56,0.346,-1.255,0.057,0.006,0.006,3510.0,2338.0,1.0
I_0[29],-0.557,0.346,-1.242,0.075,0.006,0.006,3509.0,2324.0,1.0
I_0[30],-0.513,0.344,-1.181,0.123,0.006,0.006,3495.0,2500.0,1.0
I_0[31],-0.49,0.343,-1.16,0.137,0.006,0.006,3494.0,2477.0,1.0
I_0[32],-0.482,0.342,-1.178,0.115,0.006,0.006,3505.0,2403.0,1.0
I_0[33],-0.479,0.342,-1.17,0.122,0.006,0.006,3509.0,2403.0,1.0
I_0[34],-0.481,0.34,-1.164,0.127,0.006,0.006,3533.0,2399.0,1.0
I_0[35],-0.489,0.34,-1.186,0.105,0.006,0.006,3528.0,2349.0,1.0
I_0[36],-0.544,0.344,-1.251,0.06,0.006,0.006,3528.0,2422.0,1.0
I_0[37],-0.711,0.374,-1.494,-0.072,0.006,0.006,3698.0,2568.0,1.0
I_0[38],-0.709,0.375,-1.483,-0.06,0.006,0.006,3724.0,2639.0,1.0
I_0[39],-0.648,0.368,-1.398,0.008,0.006,0.006,3762.0,2462.0,1.0
I_0[40],-0.634,0.366,-1.372,0.022,0.006,0.006,3779.0,2524.0,1.0
I_0[41],-0.584,0.359,-1.291,0.082,0.006,0.006,3823.0,2449.0,1.0
I_0[42],-0.482,0.346,-1.166,0.158,0.006,0.006,3856.0,2387.0,1.0
I_0[43],-0.147,0.317,-0.756,0.461,0.005,0.006,4099.0,2699.0,1.0
I_0[44],-0.014,0.313,-0.652,0.552,0.005,0.006,4118.0,2744.0,1.0
I_0[45],0.138,0.315,-0.465,0.727,0.005,0.006,4080.0,2663.0,1.0
I_0[46],0.16,0.315,-0.442,0.755,0.005,0.006,4070.0,2603.0,1.0
I_0[47],0.55,0.349,-0.037,1.253,0.006,0.007,3828.0,2954.0,1.0
I_0[48],0.564,0.351,-0.072,1.222,0.006,0.007,3818.0,2910.0,1.0
I_0[49],0.692,0.369,0.058,1.399,0.006,0.007,3735.0,2919.0,1.0
I_0[50],0.703,0.37,0.069,1.415,0.006,0.007,3726.0,2919.0,1.0
I_0[51],0.746,0.377,0.093,1.465,0.006,0.007,3693.0,2899.0,1.0
I_0[52],0.752,0.377,0.093,1.469,0.006,0.007,3687.0,2894.0,1.0
I_0[53],0.755,0.378,0.089,1.466,0.006,0.007,3681.0,2894.0,1.0
I_0[54],0.659,0.363,0.007,1.35,0.006,0.007,3699.0,2719.0,1.0
I_0[55],0.426,0.338,-0.197,1.071,0.006,0.007,3884.0,2853.0,1.0
I_0[56],0.234,0.324,-0.317,0.915,0.005,0.006,4080.0,2841.0,1.0
I_0[57],0.173,0.32,-0.417,0.807,0.005,0.006,4124.0,2834.0,1.0
I_0[58],0.13,0.317,-0.486,0.724,0.005,0.006,4136.0,3045.0,1.0
I_0[59],0.15,0.317,-0.392,0.832,0.005,0.006,4092.0,2876.0,1.0
I_0[60],0.153,0.317,-0.491,0.733,0.005,0.006,4087.0,2876.0,1.0
I_0[61],0.157,0.317,-0.487,0.738,0.005,0.006,4082.0,2828.0,1.0
I_0[62],0.294,0.326,-0.31,0.929,0.005,0.006,3954.0,2938.0,1.0
I_0[63],0.446,0.339,-0.146,1.121,0.006,0.007,3850.0,2853.0,1.0
I_0[64],0.49,0.343,-0.116,1.163,0.006,0.007,3820.0,2779.0,1.0
I_0[65],0.692,0.368,0.037,1.389,0.006,0.007,3714.0,2983.0,1.0
I_0[66],1.043,0.426,0.3,1.849,0.007,0.008,3570.0,3062.0,1.0
I_0[67],1.075,0.432,0.331,1.898,0.007,0.008,3562.0,3127.0,1.0
I_0[68],1.319,0.48,0.496,2.217,0.008,0.009,3502.0,3203.0,1.0
I_0[69],1.602,0.542,0.679,2.617,0.009,0.01,3446.0,3062.0,1.0
I_0[70],1.686,0.562,0.739,2.742,0.01,0.01,3433.0,3140.0,1.0
I_0[71],1.692,0.563,0.743,2.756,0.01,0.01,3430.0,3141.0,1.0
I_0[72],1.683,0.561,0.723,2.726,0.01,0.01,3430.0,3139.0,1.0
I_0[73],1.603,0.544,0.693,2.642,0.009,0.01,3438.0,2998.0,1.0
I_0[74],1.312,0.481,0.433,2.168,0.008,0.009,3483.0,2945.0,1.0
I_0[75],0.498,0.341,-0.103,1.159,0.006,0.007,3786.0,2766.0,1.0
I_0[76],0.394,0.33,-0.179,1.054,0.005,0.007,3847.0,2788.0,1.0
I_0[77],0.245,0.318,-0.333,0.863,0.005,0.007,3943.0,2758.0,1.0
I_0[78],0.12,0.312,-0.468,0.708,0.005,0.006,4003.0,2478.0,1.0
I_0[79],-0.126,0.312,-0.763,0.438,0.005,0.006,3880.0,2238.0,1.0
I_0[80],-0.15,0.313,-0.788,0.419,0.005,0.006,3848.0,2341.0,1.0
I_0[81],-0.274,0.319,-0.927,0.297,0.005,0.006,3705.0,2290.0,1.0
I_0[82],-0.29,0.32,-0.944,0.283,0.005,0.006,3688.0,2252.0,1.0
I_0[83],-0.602,0.352,-1.294,0.025,0.006,0.006,3581.0,2408.0,1.0
I_0[84],-0.82,0.385,-1.602,-0.165,0.006,0.007,3478.0,2500.0,1.0
I_0[85],-0.911,0.4,-1.715,-0.225,0.007,0.007,3436.0,2485.0,1.0
I_0[86],-0.993,0.411,-1.856,-0.319,0.007,0.007,3428.0,2573.0,1.0
I_0[87],-0.85,0.395,-1.633,-0.187,0.006,0.007,3776.0,2719.0,1.0
I_0[88],-0.776,0.403,-1.556,-0.078,0.006,0.007,4085.0,2945.0,1.0
I_0[89],-0.76,0.407,-1.564,-0.065,0.006,0.007,4158.0,2894.0,1.0
I_0[90],-0.699,0.429,-1.533,0.049,0.006,0.008,4496.0,3207.0,1.0
I_0[91],-0.65,0.459,-1.565,0.148,0.007,0.008,4800.0,3373.0,1.0
mu_w_0[0],11.665,5.546,4.099,21.286,0.09,0.186,4610.0,3267.0,1.0
mu_w_0[1],9.95,4.535,3.718,17.846,0.075,0.152,4749.0,3104.0,1.0
mu_w_0[2],5.106,2.451,1.777,9.246,0.042,0.098,3982.0,2721.0,1.0
mu_w_0[3],2.867,1.67,0.451,5.556,0.029,0.066,4218.0,2982.0,1.0
mu_w_0[4],2.764,1.642,0.456,5.528,0.027,0.056,4065.0,3048.0,1.0
mu_w_0[5],9.629,4.358,3.392,16.816,0.073,0.15,4496.0,2984.0,1.0
mu_w_0[6],6.632,3.083,2.227,11.48,0.052,0.121,4502.0,2729.0,1.0
mu_w_0[7],10.66,4.92,3.916,19.331,0.081,0.167,4494.0,3103.0,1.0
mu_w_0[8],40.022,47.735,6.06,90.467,0.731,7.26,4577.0,3537.0,1.0
mu_w_0[9],3.905,2.036,1.095,7.276,0.035,0.083,4209.0,2757.0,1.0
mu_w_0[10],2.327,1.619,0.147,4.965,0.027,0.062,3913.0,3283.0,1.0
I_1[0],-0.129,0.288,-0.679,0.394,0.005,0.006,3751.0,3050.0,1.0
I_1[1],-0.144,0.289,-0.694,0.39,0.005,0.006,3758.0,3013.0,1.0
I_1[2],-0.303,0.314,-0.944,0.252,0.005,0.006,3868.0,2670.0,1.0
I_1[3],-0.541,0.358,-1.217,0.122,0.006,0.007,3890.0,3009.0,1.0
I_1[4],-0.555,0.36,-1.233,0.114,0.006,0.007,3887.0,2985.0,1.0
I_1[5],-0.632,0.37,-1.356,0.012,0.006,0.007,3850.0,2982.0,1.0
I_1[6],-0.686,0.373,-1.422,-0.044,0.006,0.007,3809.0,3023.0,1.0
I_1[7],-0.746,0.37,-1.436,-0.065,0.006,0.007,3643.0,3178.0,1.0
I_1[8],-0.727,0.344,-1.39,-0.125,0.006,0.007,3582.0,3110.0,1.0
I_1[9],-0.71,0.34,-1.381,-0.127,0.006,0.007,3599.0,3055.0,1.0
I_1[10],-0.591,0.323,-1.203,-0.022,0.005,0.006,3625.0,3011.0,1.0
I_1[11],-0.229,0.291,-0.789,0.323,0.005,0.006,3779.0,2994.0,1.0
I_1[12],-0.032,0.287,-0.578,0.515,0.005,0.006,3844.0,3109.0,1.0
I_1[13],0.033,0.288,-0.493,0.606,0.005,0.006,3851.0,3178.0,1.0
I_1[14],0.301,0.303,-0.265,0.875,0.005,0.006,3833.0,3219.0,1.0
I_1[15],0.542,0.329,-0.029,1.187,0.005,0.007,3760.0,3166.0,1.0
I_1[16],0.844,0.372,0.197,1.532,0.006,0.007,3626.0,3305.0,1.0
I_1[17],0.863,0.375,0.235,1.582,0.006,0.007,3618.0,3276.0,1.0
I_1[18],0.922,0.384,0.254,1.633,0.006,0.008,3591.0,3362.0,1.0
I_1[19],1.039,0.401,0.346,1.781,0.007,0.008,3534.0,3250.0,1.0
I_1[20],1.039,0.399,0.358,1.796,0.007,0.008,3530.0,3227.0,1.0
I_1[21],1.035,0.398,0.326,1.761,0.007,0.008,3532.0,3226.0,1.0
I_1[22],1.013,0.394,0.323,1.738,0.007,0.008,3539.0,3239.0,1.0
I_1[23],0.996,0.391,0.313,1.711,0.007,0.008,3548.0,3212.0,1.0
I_1[24],0.96,0.384,0.263,1.648,0.006,0.008,3563.0,3324.0,1.0
I_1[25],0.935,0.38,0.257,1.626,0.006,0.008,3576.0,3294.0,1.0
I_1[26],0.934,0.38,0.256,1.625,0.006,0.008,3577.0,3293.0,1.0
I_1[27],0.639,0.339,0.04,1.29,0.006,0.007,3739.0,3236.0,1.0
I_1[28],0.605,0.334,0.025,1.267,0.006,0.007,3749.0,3162.0,1.0
I_1[29],0.452,0.315,-0.126,1.057,0.005,0.006,3770.0,2971.0,1.0
I_1[30],0.371,0.307,-0.176,0.985,0.005,0.006,3783.0,3160.0,1.0
I_1[31],0.37,0.307,-0.176,0.983,0.005,0.006,3783.0,3160.0,1.0
I_1[32],0.283,0.3,-0.243,0.899,0.005,0.006,3789.0,3214.0,1.0
I_1[33],0.183,0.293,-0.338,0.778,0.005,0.006,3798.0,3248.0,1.0
I_1[34],-0.231,0.291,-0.778,0.315,0.005,0.006,3723.0,2632.0,1.0
I_1[35],-0.351,0.298,-0.906,0.21,0.005,0.006,3681.0,2748.0,1.0
I_1[36],-0.468,0.308,-1.07,0.079,0.005,0.006,3646.0,2901.0,1.0
I_1[37],-0.653,0.328,-1.275,-0.058,0.006,0.007,3596.0,2905.0,1.0
I_1[38],-0.686,0.332,-1.316,-0.083,0.006,0.007,3590.0,2818.0,1.0
I_1[39],-0.712,0.336,-1.38,-0.135,0.006,0.007,3588.0,2916.0,1.0
I_1[40],-0.779,0.346,-1.454,-0.173,0.006,0.007,3586.0,2982.0,1.0
I_1[41],-0.778,0.346,-1.446,-0.165,0.006,0.007,3590.0,2958.0,1.0
I_1[42],-0.755,0.342,-1.453,-0.18,0.006,0.007,3602.0,2912.0,1.0
I_1[43],-0.749,0.342,-1.446,-0.176,0.006,0.007,3605.0,2912.0,1.0
I_1[44],-0.684,0.333,-1.292,-0.051,0.006,0.007,3625.0,2907.0,1.0
I_1[45],-0.65,0.329,-1.267,-0.042,0.006,0.007,3636.0,2935.0,1.0
I_1[46],-0.307,0.295,-0.882,0.233,0.005,0.006,3761.0,2668.0,1.0
I_1[47],-0.16,0.288,-0.703,0.387,0.005,0.006,3805.0,2747.0,1.0
I_1[48],0.149,0.289,-0.4,0.7,0.005,0.006,3821.0,3194.0,1.0
I_1[49],0.29,0.298,-0.288,0.842,0.005,0.006,3778.0,3141.0,1.0
I_1[50],0.406,0.308,-0.168,0.982,0.005,0.006,3739.0,2980.0,1.0
I_1[51],0.407,0.308,-0.166,0.984,0.005,0.006,3739.0,3027.0,1.0
I_1[52],0.424,0.31,-0.143,1.006,0.005,0.006,3729.0,3051.0,1.0
I_1[53],0.417,0.31,-0.144,1.0,0.005,0.006,3738.0,3108.0,1.0
I_1[54],0.387,0.307,-0.151,0.988,0.005,0.006,3759.0,3133.0,1.0
I_1[55],0.384,0.306,-0.154,0.985,0.005,0.006,3760.0,3133.0,1.0
I_1[56],0.338,0.302,-0.197,0.927,0.005,0.006,3783.0,3110.0,1.0
I_1[57],0.317,0.301,-0.212,0.911,0.005,0.006,3790.0,3085.0,1.0
I_1[58],0.202,0.293,-0.343,0.765,0.005,0.006,3827.0,3116.0,1.0
I_1[59],0.123,0.289,-0.395,0.706,0.005,0.006,3838.0,3061.0,1.0
I_1[60],0.111,0.289,-0.371,0.727,0.005,0.006,3838.0,3085.0,1.0
I_1[61],0.11,0.289,-0.438,0.66,0.005,0.006,3838.0,3085.0,1.0
I_1[62],0.039,0.287,-0.495,0.589,0.005,0.006,3836.0,2863.0,1.0
I_1[63],0.03,0.287,-0.504,0.58,0.005,0.006,3835.0,2844.0,1.0
I_1[64],-0.019,0.286,-0.561,0.523,0.005,0.006,3826.0,2612.0,1.0
I_1[65],-0.084,0.286,-0.619,0.462,0.005,0.006,3803.0,2505.0,1.0
I_1[66],-0.09,0.286,-0.612,0.467,0.005,0.006,3802.0,2507.0,1.0
I_1[67],-0.101,0.286,-0.626,0.454,0.005,0.006,3794.0,2506.0,1.0
I_1[68],-0.122,0.288,-0.67,0.425,0.005,0.006,3799.0,2738.0,1.0
I_1[69],-0.122,0.288,-0.67,0.426,0.005,0.006,3799.0,2735.0,1.0
I_1[70],-0.129,0.289,-0.69,0.41,0.005,0.006,3809.0,2733.0,1.0
I_1[71],-0.13,0.29,-0.705,0.396,0.005,0.006,3811.0,2733.0,1.0
I_1[72],-0.229,0.303,-0.807,0.347,0.005,0.006,3850.0,2993.0,1.0
I_1[73],-0.257,0.306,-0.82,0.337,0.005,0.006,3854.0,3017.0,1.0
I_1[74],-0.281,0.309,-0.839,0.326,0.005,0.006,3856.0,3040.0,1.0
I_1[75],-0.498,0.332,-1.1,0.146,0.005,0.006,3846.0,3142.0,1.0
I_1[76],-0.96,0.39,-1.754,-0.316,0.007,0.007,3691.0,3239.0,1.0
I_1[77],-1.171,0.422,-1.919,-0.389,0.007,0.008,3599.0,3241.0,1.0
I_1[78],-1.353,0.451,-2.203,-0.578,0.008,0.009,3516.0,3285.0,1.0
I_1[79],-1.38,0.456,-2.227,-0.591,0.008,0.009,3499.0,3256.0,1.0
I_1[80],-1.366,0.451,-2.191,-0.582,0.008,0.009,3478.0,3122.0,1.0
I_1[81],-1.353,0.448,-2.162,-0.564,0.008,0.009,3479.0,3045.0,1.0
I_1[82],-1.311,0.44,-2.105,-0.537,0.007,0.009,3485.0,3068.0,1.0
I_1[83],-1.201,0.419,-1.95,-0.454,0.007,0.009,3503.0,3006.0,1.0
I_1[84],-1.056,0.392,-1.76,-0.339,0.007,0.008,3533.0,3033.0,1.0
I_1[85],-0.663,0.332,-1.271,-0.038,0.006,0.007,3606.0,2608.0,1.0
I_1[86],-0.213,0.292,-0.784,0.324,0.005,0.006,3698.0,2763.0,1.0
I_1[87],0.468,0.32,-0.09,1.101,0.005,0.006,3667.0,2989.0,1.0
I_1[88],0.701,0.351,0.1,1.38,0.006,0.007,3609.0,3106.0,1.0
I_1[89],0.843,0.373,0.181,1.532,0.006,0.007,3576.0,3155.0,1.0
I_1[90],1.083,0.414,0.341,1.835,0.007,0.008,3527.0,3291.0,1.0
I_1[91],1.206,0.437,0.407,1.975,0.007,0.008,3506.0,3264.0,1.0
I_1[92],1.244,0.443,0.452,2.049,0.007,0.009,3499.0,3266.0,1.0
I_1[93],1.351,0.461,0.54,2.189,0.008,0.009,3480.0,3029.0,1.0
I_1[94],1.363,0.462,0.552,2.202,0.008,0.009,3484.0,3252.0,1.0
I_1[95],1.362,0.461,0.552,2.201,0.008,0.009,3487.0,3323.0,1.0
I_1[96],1.344,0.457,0.552,2.195,0.008,0.009,3504.0,3381.0,1.0
I_1[97],1.323,0.454,0.536,2.168,0.008,0.009,3524.0,3293.0,1.0
I_1[98],1.285,0.448,0.478,2.076,0.008,0.009,3568.0,3297.0,1.0
I_1[99],1.262,0.445,0.473,2.053,0.007,0.009,3594.0,3158.0,1.0
I_1[100],1.191,0.439,0.453,2.014,0.007,0.009,3696.0,3266.0,1.0
I_1[101],0.952,0.441,0.224,1.814,0.007,0.009,4182.0,3106.0,1.0
I_1[102],0.925,0.443,0.205,1.809,0.007,0.009,4237.0,3132.0,1.0
I_1[103],0.907,0.445,0.17,1.79,0.007,0.009,4274.0,3124.0,1.0
mu_w_1[0],1.773,0.775,0.589,3.184,0.011,0.019,5491.0,3088.0,1.0
mu_w_1[1],2.418,0.969,0.912,4.124,0.014,0.026,5315.0,2935.0,1.0
mu_w_1[2],8.595,4.332,2.867,15.502,0.068,0.274,4493.0,3167.0,1.0
mu_w_1[3],7.922,3.691,2.902,14.27,0.059,0.145,4423.0,3305.0,1.0
mu_w_1[4],2.79,1.088,1.201,4.82,0.016,0.031,5062.0,3216.0,1.0
mu_w_1[5],1.553,0.705,0.499,2.846,0.01,0.017,5596.0,3278.0,1.0
mu_w_1[6],4.176,1.627,1.682,6.99,0.025,0.051,4777.0,3245.0,1.0
mu_w_1[7],2.745,1.07,1.073,4.637,0.016,0.031,5116.0,2999.0,1.0
mu_w_1[8],1.236,0.616,0.319,2.354,0.009,0.015,5812.0,3352.0,1.0
mu_w_1[9],1.734,0.759,0.566,3.099,0.011,0.019,5543.0,3119.0,1.0
mu_w_1[10],12.214,7.694,3.422,22.746,0.119,0.572,4408.0,3406.0,1.0
I_2[0],0.95,0.426,0.213,1.75,0.007,0.007,3988.0,3262.0,1.0
I_2[1],0.829,0.377,0.209,1.595,0.006,0.006,3746.0,3121.0,1.0
I_2[2],0.725,0.354,0.116,1.423,0.006,0.006,3706.0,3196.0,1.0
I_2[3],0.644,0.342,0.029,1.3,0.006,0.007,3713.0,2833.0,1.0
I_2[4],0.546,0.331,-0.039,1.199,0.006,0.007,3745.0,2658.0,1.0
I_2[5],0.487,0.326,-0.088,1.136,0.005,0.007,3768.0,2466.0,1.0
I_2[6],0.468,0.324,-0.101,1.118,0.005,0.007,3779.0,2483.0,1.0
I_2[7],0.384,0.318,-0.197,1.009,0.005,0.007,3807.0,2402.0,1.0
I_2[8],0.258,0.31,-0.329,0.853,0.005,0.007,3849.0,2444.0,1.0
I_2[9],0.197,0.303,-0.367,0.797,0.005,0.007,3867.0,2365.0,1.0
I_2[10],0.212,0.303,-0.354,0.812,0.005,0.007,3866.0,2423.0,1.0
I_2[11],0.238,0.304,-0.302,0.864,0.005,0.007,3866.0,2293.0,1.0
I_2[12],0.254,0.305,-0.291,0.878,0.005,0.007,3858.0,2279.0,1.0
I_2[13],0.3,0.307,-0.252,0.924,0.005,0.007,3840.0,2283.0,1.0
I_2[14],0.351,0.312,-0.201,0.984,0.005,0.007,3812.0,2373.0,1.0
I_2[15],0.356,0.313,-0.2,0.99,0.005,0.007,3807.0,2449.0,1.0
I_2[16],0.375,0.316,-0.179,1.027,0.005,0.007,3781.0,2564.0,1.0
I_2[17],0.362,0.317,-0.187,1.03,0.005,0.007,3752.0,2377.0,1.0
I_2[18],0.246,0.309,-0.325,0.873,0.005,0.007,3740.0,2321.0,1.0
I_2[19],0.208,0.307,-0.331,0.863,0.005,0.007,3744.0,2340.0,1.0
I_2[20],0.118,0.301,-0.419,0.749,0.005,0.007,3756.0,2222.0,1.0
I_2[21],0.072,0.298,-0.469,0.693,0.005,0.007,3922.0,2392.0,1.0
I_2[22],0.073,0.298,-0.469,0.695,0.005,0.007,3925.0,2427.0,1.0
I_2[23],0.097,0.298,-0.437,0.727,0.005,0.007,3858.0,2359.0,1.0
I_2[24],0.103,0.298,-0.432,0.732,0.005,0.007,3863.0,2359.0,1.0
I_2[25],0.126,0.299,-0.42,0.744,0.005,0.007,3874.0,2242.0,1.0
I_2[26],0.178,0.3,-0.383,0.784,0.005,0.007,3887.0,2264.0,1.0
I_2[27],0.209,0.302,-0.365,0.801,0.005,0.007,3885.0,2521.0,1.0
I_2[28],0.224,0.303,-0.35,0.818,0.005,0.007,3887.0,2522.0,1.0
I_2[29],0.257,0.305,-0.32,0.856,0.005,0.007,3877.0,2487.0,1.0
I_2[30],0.282,0.306,-0.28,0.902,0.005,0.007,3864.0,2487.0,1.0
I_2[31],0.302,0.308,-0.261,0.923,0.005,0.007,3851.0,2536.0,1.0
I_2[32],0.331,0.311,-0.216,0.968,0.005,0.007,3823.0,2775.0,1.0
I_2[33],0.336,0.312,-0.213,0.974,0.005,0.007,3817.0,2671.0,1.0
I_2[34],0.336,0.312,-0.215,0.973,0.005,0.007,3816.0,2671.0,1.0
I_2[35],0.09,0.317,-0.511,0.716,0.005,0.007,3626.0,2635.0,1.0
I_2[36],-0.128,0.317,-0.752,0.491,0.005,0.007,3532.0,2568.0,1.0
I_2[37],-0.477,0.332,-1.141,0.12,0.006,0.007,3356.0,2549.0,1.0
I_2[38],-0.49,0.333,-1.16,0.105,0.006,0.007,3353.0,2480.0,1.0
I_2[39],-0.494,0.333,-1.168,0.097,0.006,0.007,3355.0,2464.0,1.0
I_2[40],-0.613,0.345,-1.277,0.012,0.006,0.007,3325.0,2405.0,1.0
I_2[41],-0.66,0.352,-1.386,-0.068,0.006,0.007,3347.0,2506.0,1.0
I_2[42],-0.663,0.352,-1.389,-0.07,0.006,0.007,3353.0,2489.0,1.0
I_2[43],-0.667,0.353,-1.323,0.002,0.006,0.007,3359.0,2489.0,1.0
I_2[44],-0.687,0.356,-1.411,-0.08,0.006,0.007,3366.0,2506.0,1.0
I_2[45],-0.695,0.357,-1.415,-0.082,0.006,0.007,3356.0,2403.0,1.0
I_2[46],-0.695,0.357,-1.416,-0.082,0.006,0.007,3356.0,2403.0,1.0
I_2[47],-0.786,0.37,-1.509,-0.141,0.006,0.007,3211.0,2547.0,1.0
I_2[48],-0.974,0.399,-1.778,-0.318,0.007,0.008,3099.0,2252.0,1.0
I_2[49],-1.033,0.409,-1.84,-0.34,0.007,0.008,3084.0,2033.0,1.0
I_2[50],-1.104,0.422,-1.896,-0.343,0.008,0.008,3059.0,2026.0,1.0
I_2[51],-1.142,0.429,-1.98,-0.405,0.008,0.008,3064.0,1983.0,1.0
I_2[52],-1.163,0.433,-2.0,-0.412,0.008,0.008,3074.0,1932.0,1.0
I_2[53],-1.165,0.433,-2.005,-0.414,0.008,0.008,3073.0,1932.0,1.0
I_2[54],-1.211,0.442,-2.047,-0.419,0.008,0.008,3092.0,1972.0,1.0
I_2[55],-1.24,0.448,-2.087,-0.441,0.008,0.008,3091.0,1933.0,1.0
I_2[56],-1.288,0.457,-2.155,-0.477,0.008,0.008,3099.0,1997.0,1.0
I_2[57],-1.309,0.462,-2.183,-0.491,0.008,0.008,3105.0,2021.0,1.0
I_2[58],-1.348,0.47,-2.234,-0.52,0.008,0.008,3124.0,2015.0,1.0
I_2[59],-1.367,0.474,-2.299,-0.573,0.008,0.008,3140.0,2031.0,1.0
I_2[60],-1.349,0.471,-2.275,-0.561,0.008,0.008,3205.0,2065.0,1.0
I_2[61],-1.275,0.457,-2.12,-0.45,0.008,0.008,3246.0,2065.0,1.0
I_2[62],-1.258,0.454,-2.102,-0.443,0.008,0.008,3253.0,2065.0,1.0
I_2[63],-1.212,0.446,-2.051,-0.42,0.008,0.008,3273.0,2160.0,1.0
I_2[64],-1.143,0.433,-1.982,-0.397,0.007,0.008,3298.0,2110.0,1.0
I_2[65],-1.059,0.418,-1.877,-0.346,0.007,0.008,3324.0,2132.0,1.0
I_2[66],-1.011,0.409,-1.817,-0.315,0.007,0.008,3332.0,2092.0,1.0
I_2[67],-0.857,0.384,-1.62,-0.202,0.007,0.007,3386.0,2330.0,1.0
I_2[68],-0.761,0.369,-1.49,-0.12,0.006,0.007,3410.0,2416.0,1.0
I_2[69],-0.621,0.349,-1.348,-0.05,0.006,0.007,3462.0,2599.0,1.0
I_2[70],-0.619,0.349,-1.346,-0.049,0.006,0.007,3463.0,2653.0,1.0
I_2[71],-0.594,0.346,-1.312,-0.026,0.006,0.007,3465.0,2709.0,1.0
I_2[72],-0.538,0.339,-1.24,0.026,0.006,0.007,3521.0,2501.0,1.0
I_2[73],-0.412,0.325,-1.075,0.143,0.005,0.007,3542.0,2470.0,1.0
I_2[74],-0.296,0.315,-0.919,0.268,0.005,0.007,3605.0,2427.0,1.0
I_2[75],-0.136,0.307,-0.724,0.464,0.005,0.007,3741.0,2412.0,1.0
I_2[76],0.1,0.305,-0.449,0.748,0.005,0.007,3824.0,2269.0,1.0
I_2[77],0.231,0.31,-0.355,0.848,0.005,0.007,3826.0,2445.0,1.0
I_2[78],0.259,0.311,-0.328,0.878,0.005,0.007,3825.0,2499.0,1.0
I_2[79],0.542,0.334,-0.028,1.234,0.006,0.007,3752.0,2336.0,1.0
I_2[80],0.709,0.353,0.092,1.407,0.006,0.007,3694.0,2808.0,1.0
I_2[81],0.796,0.362,0.172,1.505,0.006,0.007,3685.0,3181.0,1.0
I_2[82],0.786,0.36,0.167,1.494,0.006,0.007,3691.0,3155.0,1.0
I_2[83],0.755,0.356,0.173,1.477,0.006,0.007,3705.0,3103.0,1.0
I_2[84],0.681,0.345,0.108,1.374,0.006,0.006,3734.0,2854.0,1.0
I_2[85],0.652,0.341,0.084,1.335,0.006,0.006,3748.0,2808.0,1.0
I_2[86],0.647,0.34,0.08,1.329,0.006,0.006,3750.0,2808.0,1.0
I_2[87],0.354,0.31,-0.231,0.95,0.005,0.007,3874.0,2705.0,1.0
I_2[88],0.22,0.302,-0.34,0.828,0.005,0.007,3906.0,2649.0,1.0
I_2[89],0.18,0.3,-0.34,0.821,0.005,0.007,3905.0,2577.0,1.0
I_2[90],-0.09,0.299,-0.66,0.507,0.005,0.007,3935.0,2413.0,1.0
I_2[91],-0.119,0.3,-0.693,0.475,0.005,0.007,3897.0,2415.0,1.0
I_2[92],-0.182,0.303,-0.797,0.374,0.005,0.007,3802.0,2527.0,1.0
I_2[93],-0.373,0.318,-1.026,0.182,0.005,0.007,3608.0,2538.0,1.0
I_2[94],-0.376,0.318,-1.029,0.179,0.005,0.007,3606.0,2538.0,1.0
I_2[95],-0.536,0.337,-1.243,0.023,0.006,0.007,3448.0,2477.0,1.0
I_2[96],-0.541,0.337,-1.249,0.019,0.006,0.007,3443.0,2514.0,1.0
I_2[97],-0.529,0.338,-1.25,0.017,0.006,0.007,3407.0,2519.0,1.0
I_2[98],-0.168,0.307,-0.787,0.403,0.005,0.007,3674.0,2144.0,1.0
I_2[99],-0.117,0.305,-0.727,0.454,0.005,0.007,3684.0,2101.0,1.0
I_2[100],-0.014,0.303,-0.608,0.575,0.005,0.007,3724.0,2092.0,1.0
I_2[101],0.2,0.309,-0.356,0.849,0.005,0.006,3768.0,2530.0,1.0
I_2[102],0.244,0.312,-0.341,0.872,0.005,0.006,3774.0,2584.0,1.0
I_2[103],0.582,0.358,-0.078,1.268,0.006,0.006,3843.0,2585.0,1.0
I_2[104],1.213,0.557,0.318,2.304,0.009,0.009,4412.0,3358.0,1.0
mu_w_2[0],4.439,2.187,1.406,8.083,0.034,0.072,4766.0,3339.0,1.0
