,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_0[61],0.068,0.286,-0.488,0.6,0.004,0.006,4778.0,2935.0,1.0
I_0[62],0.183,0.293,-0.345,0.764,0.005,0.006,4649.0,3016.0,1.0
I_0[63],0.312,0.305,-0.209,0.929,0.005,0.006,4380.0,2996.0,1.0
I_0[64],0.351,0.31,-0.164,0.995,0.005,0.006,4290.0,3005.0,1.0
I_0[65],0.525,0.336,-0.031,1.196,0.005,0.007,3885.0,3179.0,1.0
I_0[66],0.827,0.398,0.168,1.587,0.007,0.007,3391.0,3124.0,1.0
I_0[67],0.855,0.405,0.193,1.626,0.007,0.007,3351.0,3068.0,1.0
I_0[68],1.066,0.458,0.264,1.872,0.008,0.008,3090.0,3016.0,1.0
I_0[69],1.309,0.526,0.404,2.24,0.009,0.01,2892.0,3030.0,1.0
I_0[70],1.382,0.547,0.452,2.356,0.01,0.01,2847.0,2982.0,1.0
I_0[71],1.388,0.549,0.454,2.366,0.01,0.01,2846.0,2981.0,1.0
I_0[72],1.379,0.547,0.456,2.356,0.01,0.01,2853.0,2784.0,1.0
I_0[73],1.31,0.528,0.435,2.264,0.009,0.01,2894.0,2782.0,1.0
I_0[74],1.06,0.46,0.279,1.888,0.008,0.009,3116.0,3028.0,1.0
I_0[75],0.36,0.31,-0.166,0.983,0.005,0.006,4228.0,3117.0,1.0
I_0[76],0.27,0.299,-0.245,0.877,0.005,0.006,4439.0,3037.0,1.0
I_0[77],0.141,0.288,-0.386,0.716,0.004,0.006,4690.0,2932.0,1.0
I_0[78],0.033,0.284,-0.501,0.589,0.004,0.006,4802.0,2961.0,1.0
I_0[79],-0.179,0.289,-0.732,0.367,0.004,0.006,4671.0,2786.0,1.0
I_0[80],-0.2,0.291,-0.769,0.334,0.005,0.007,4638.0,2746.0,1.0
I_0[81],-0.307,0.301,-0.949,0.191,0.005,0.007,4407.0,2675.0,1.0
I_0[82],-0.32,0.303,-0.962,0.183,0.005,0.007,4375.0,2694.0,1.0
I_0[83],-0.59,0.347,-1.25,0.026,0.006,0.007,3666.0,2543.0,1.0
I_0[84],-0.778,0.387,-1.514,-0.115,0.007,0.008,3334.0,2707.0,1.0
I_0[85],-0.857,0.406,-1.622,-0.171,0.007,0.008,3229.0,2896.0,1.0
I_0[86],-0.923,0.42,-1.702,-0.205,0.007,0.008,3137.0,3035.0,1.0
I_0[87],-0.782,0.397,-1.505,-0.091,0.007,0.008,3436.0,3037.0,1.0
I_0[88],-0.707,0.399,-1.497,-0.063,0.007,0.008,3744.0,3159.0,1.0
I_0[89],-0.691,0.402,-1.496,-0.05,0.007,0.008,3810.0,3279.0,1.0
I_0[90],-0.627,0.418,-1.452,0.084,0.007,0.008,4177.0,3276.0,1.0
I_0[91],-0.574,0.442,-1.446,0.181,0.007,0.009,4688.0,3495.0,1.0
I_1[0],-0.155,0.276,-0.705,0.332,0.004,0.005,5177.0,3280.0,1.0
I_1[1],-0.169,0.278,-0.717,0.327,0.004,0.005,5176.0,3265.0,1.0
I_1[2],-0.32,0.303,-0.914,0.219,0.005,0.005,4822.0,3158.0,1.0
I_1[3],-0.542,0.356,-1.237,0.076,0.006,0.006,4178.0,3258.0,1.0
I_1[4],-0.554,0.359,-1.253,0.068,0.006,0.006,4146.0,3245.0,1.0
I_1[5],-0.625,0.373,-1.347,0.017,0.006,0.006,3960.0,3106.0,1.0
I_1[6],-0.673,0.381,-1.402,-0.019,0.006,0.006,3823.0,2979.0,1.0
I_1[7],-0.726,0.386,-1.437,-0.053,0.006,0.007,3637.0,2854.0,1.0
I_1[8],-0.7,0.369,-1.42,-0.086,0.006,0.007,3532.0,2772.0,1.0
I_1[9],-0.683,0.365,-1.429,-0.105,0.006,0.007,3553.0,2860.0,1.0
I_1[10],-0.572,0.342,-1.262,-0.011,0.006,0.006,3750.0,2974.0,1.0
I_1[11],-0.241,0.288,-0.88,0.23,0.004,0.006,4604.0,3098.0,1.0
I_1[12],-0.063,0.273,-0.607,0.446,0.004,0.005,5013.0,3076.0,1.0
I_1[13],-0.004,0.271,-0.533,0.508,0.004,0.005,5071.0,3022.0,1.0
I_1[14],0.238,0.282,-0.284,0.794,0.004,0.006,4696.0,2991.0,1.0
I_1[15],0.457,0.313,-0.09,1.056,0.005,0.006,4023.0,2945.0,1.0
I_1[16],0.732,0.369,0.144,1.471,0.006,0.008,3324.0,3087.0,1.0
I_1[17],0.749,0.373,0.107,1.443,0.006,0.008,3288.0,3038.0,1.0
I_1[18],0.803,0.386,0.171,1.549,0.007,0.008,3187.0,2878.0,1.0
I_1[19],0.909,0.41,0.215,1.679,0.007,0.008,3009.0,2738.0,1.0
I_1[20],0.909,0.409,0.207,1.663,0.007,0.008,3000.0,2857.0,1.0
I_1[21],0.904,0.408,0.207,1.661,0.007,0.008,3004.0,2879.0,1.0
I_1[22],0.884,0.402,0.191,1.619,0.007,0.008,3023.0,2877.0,1.0
I_1[23],0.868,0.398,0.188,1.61,0.007,0.008,3040.0,2899.0,1.0
I_1[24],0.834,0.39,0.182,1.573,0.007,0.008,3093.0,2944.0,1.0
I_1[25],0.81,0.384,0.157,1.522,0.007,0.008,3131.0,3012.0,1.0
I_1[26],0.81,0.384,0.156,1.52,0.007,0.008,3133.0,3012.0,1.0
I_1[27],0.541,0.327,0.031,1.223,0.005,0.007,3724.0,3012.0,1.0
I_1[28],0.511,0.321,-0.044,1.129,0.005,0.007,3807.0,2990.0,1.0
I_1[29],0.375,0.298,-0.13,0.989,0.005,0.006,4240.0,3041.0,1.0
I_1[30],0.303,0.288,-0.211,0.886,0.004,0.006,4476.0,3017.0,1.0
I_1[31],0.301,0.288,-0.212,0.884,0.004,0.006,4480.0,3017.0,1.0
I_1[32],0.223,0.28,-0.296,0.769,0.004,0.006,4712.0,3018.0,1.0
I_1[33],0.133,0.274,-0.394,0.656,0.004,0.006,4914.0,3088.0,1.0
I_1[34],-0.243,0.285,-0.826,0.259,0.004,0.006,4531.0,3126.0,1.0
I_1[35],-0.352,0.298,-0.965,0.155,0.005,0.006,4231.0,3040.0,1.0
I_1[36],-0.458,0.315,-1.086,0.081,0.005,0.006,3931.0,3116.0,1.0
I_1[37],-0.627,0.349,-1.305,-0.048,0.006,0.006,3525.0,2999.0,1.0
I_1[38],-0.658,0.355,-1.358,-0.082,0.006,0.006,3463.0,3047.0,1.0
I_1[39],-0.681,0.361,-1.404,-0.109,0.006,0.006,3416.0,3010.0,1.0
I_1[40],-0.743,0.375,-1.464,-0.12,0.007,0.007,3308.0,2822.0,1.0
I_1[41],-0.743,0.375,-1.467,-0.126,0.007,0.007,3310.0,2822.0,1.0
I_1[42],-0.722,0.371,-1.433,-0.111,0.006,0.007,3349.0,2898.0,1.0
I_1[43],-0.717,0.369,-1.426,-0.106,0.006,0.007,3359.0,2855.0,1.0
I_1[44],-0.658,0.356,-1.356,-0.083,0.006,0.006,3474.0,2967.0,1.0
I_1[45],-0.627,0.349,-1.271,-0.018,0.006,0.006,3539.0,2857.0,1.0
I_1[46],-0.314,0.293,-0.895,0.19,0.005,0.006,4452.0,2995.0,1.0
I_1[47],-0.18,0.278,-0.702,0.35,0.004,0.005,4853.0,3089.0,1.0
I_1[48],0.102,0.271,-0.419,0.613,0.004,0.006,5114.0,3067.0,1.0
I_1[49],0.229,0.279,-0.288,0.759,0.004,0.006,4803.0,3023.0,1.0
I_1[50],0.335,0.291,-0.227,0.867,0.004,0.006,4440.0,2882.0,1.0
I_1[51],0.336,0.292,-0.23,0.863,0.004,0.006,4436.0,2882.0,1.0
I_1[52],0.351,0.294,-0.208,0.888,0.005,0.006,4382.0,2838.0,1.0
I_1[53],0.344,0.293,-0.21,0.885,0.005,0.006,4411.0,2903.0,1.0
I_1[54],0.317,0.289,-0.232,0.857,0.004,0.006,4517.0,2927.0,1.0
I_1[55],0.314,0.289,-0.235,0.854,0.004,0.006,4527.0,2927.0,1.0
I_1[56],0.272,0.284,-0.233,0.839,0.004,0.006,4669.0,2997.0,1.0
I_1[57],0.253,0.282,-0.261,0.807,0.004,0.006,4739.0,2996.0,1.0
I_1[58],0.149,0.274,-0.343,0.698,0.004,0.006,5070.0,3066.0,1.0
I_1[59],0.076,0.271,-0.433,0.595,0.004,0.006,5191.0,3264.0,1.0
I_1[60],0.066,0.271,-0.444,0.585,0.004,0.006,5203.0,3209.0,1.0
I_1[61],0.065,0.27,-0.448,0.582,0.004,0.006,5204.0,3209.0,1.0
I_1[62],0.0,0.27,-0.486,0.546,0.004,0.006,5210.0,3151.0,1.0
I_1[63],-0.007,0.27,-0.503,0.532,0.004,0.006,5201.0,3162.0,1.0
I_1[64],-0.052,0.271,-0.552,0.484,0.004,0.006,5149.0,3247.0,1.0
I_1[65],-0.111,0.274,-0.608,0.435,0.004,0.006,5039.0,3208.0,1.0
I_1[66],-0.117,0.274,-0.64,0.406,0.004,0.006,5035.0,3129.0,1.0
I_1[67],-0.126,0.274,-0.657,0.389,0.004,0.006,5022.0,3029.0,1.0
I_1[68],-0.145,0.277,-0.686,0.368,0.004,0.006,4978.0,3005.0,1.0
I_1[69],-0.146,0.277,-0.685,0.368,0.004,0.006,4977.0,2982.0,1.0
I_1[70],-0.152,0.279,-0.699,0.366,0.004,0.005,4960.0,3005.0,1.0
I_1[71],-0.153,0.279,-0.702,0.366,0.004,0.005,4961.0,3078.0,1.0
I_1[72],-0.245,0.297,-0.808,0.329,0.004,0.005,4716.0,3310.0,1.0
I_1[73],-0.27,0.301,-0.85,0.3,0.005,0.006,4654.0,3398.0,1.0
I_1[74],-0.292,0.305,-0.886,0.277,0.005,0.006,4604.0,3368.0,1.0
I_1[75],-0.49,0.341,-1.188,0.072,0.005,0.006,4101.0,3338.0,1.0
I_1[76],-0.91,0.432,-1.75,-0.208,0.008,0.008,3209.0,3127.0,1.0
I_1[77],-1.102,0.479,-1.997,-0.304,0.009,0.008,2924.0,2989.0,1.0
I_1[78],-1.267,0.522,-2.269,-0.416,0.01,0.009,2755.0,2848.0,1.0
I_1[79],-1.291,0.528,-2.288,-0.407,0.01,0.009,2734.0,2765.0,1.0
I_1[80],-1.278,0.522,-2.251,-0.4,0.01,0.009,2721.0,2877.0,1.0
I_1[81],-1.266,0.519,-2.231,-0.39,0.01,0.009,2727.0,2855.0,1.0
I_1[82],-1.227,0.507,-2.169,-0.373,0.009,0.009,2750.0,2877.0,1.0
I_1[83],-1.127,0.478,-2.022,-0.339,0.009,0.008,2824.0,2887.0,1.0
I_1[84],-0.995,0.441,-1.817,-0.263,0.008,0.008,2950.0,2912.0,1.0
I_1[85],-0.637,0.352,-1.351,-0.071,0.006,0.006,3524.0,2660.0,1.0
I_1[86],-0.229,0.283,-0.807,0.266,0.004,0.005,4788.0,2796.0,1.0
I_1[87],0.391,0.301,-0.106,1.01,0.005,0.006,4352.0,2991.0,1.0
I_1[88],0.603,0.34,0.026,1.245,0.006,0.007,3667.0,3015.0,1.0
I_1[89],0.732,0.369,0.126,1.433,0.006,0.007,3329.0,3046.0,1.0
I_1[90],0.95,0.422,0.23,1.727,0.008,0.008,2926.0,2921.0,1.0
I_1[91],1.063,0.452,0.301,1.905,0.008,0.009,2792.0,2825.0,1.0
I_1[92],1.097,0.461,0.299,1.932,0.009,0.009,2755.0,2917.0,1.0
I_1[93],1.195,0.485,0.389,2.108,0.009,0.009,2658.0,2858.0,1.0
I_1[94],1.206,0.487,0.372,2.101,0.009,0.009,2645.0,2850.0,1.0
I_1[95],1.205,0.487,0.354,2.078,0.009,0.009,2638.0,2845.0,1.0
I_1[96],1.189,0.482,0.356,2.064,0.009,0.009,2644.0,2820.0,1.0
I_1[97],1.17,0.477,0.35,2.035,0.009,0.009,2653.0,2886.0,1.0
I_1[98],1.135,0.469,0.335,1.999,0.009,0.009,2679.0,2770.0,1.0
I_1[99],1.115,0.465,0.274,1.923,0.009,0.009,2698.0,2938.0,1.0
I_1[100],1.05,0.453,0.25,1.848,0.008,0.009,2774.0,3187.0,1.0
I_1[101],0.832,0.435,0.119,1.665,0.008,0.008,3256.0,3160.0,1.0
I_1[102],0.807,0.435,0.104,1.653,0.007,0.008,3336.0,3326.0,1.0
I_1[103],0.79,0.435,0.09,1.645,0.007,0.008,3389.0,3325.0,1.0
I_2[0],0.845,0.437,0.128,1.704,0.007,0.007,3505.0,2894.0,1.0
I_2[1],0.725,0.387,0.06,1.49,0.007,0.007,3423.0,2724.0,1.0
I_2[2],0.625,0.361,-0.005,1.354,0.006,0.006,3525.0,2628.0,1.0
I_2[3],0.547,0.346,-0.077,1.236,0.006,0.006,3644.0,2840.0,1.0
I_2[4],0.456,0.331,-0.151,1.117,0.005,0.006,3819.0,2873.0,1.0
I_2[5],0.4,0.324,-0.189,1.048,0.005,0.006,3943.0,2770.0,1.0
I_2[6],0.382,0.322,-0.214,1.024,0.005,0.006,3983.0,2811.0,1.0
I_2[7],0.303,0.313,-0.287,0.928,0.005,0.006,4173.0,2919.0,1.0
I_2[8],0.187,0.303,-0.404,0.776,0.005,0.006,4445.0,2823.0,1.0
I_2[9],0.129,0.297,-0.481,0.68,0.005,0.006,4531.0,2772.0,1.0
I_2[10],0.143,0.297,-0.457,0.702,0.005,0.006,4495.0,2813.0,1.0
I_2[11],0.167,0.298,-0.432,0.736,0.005,0.006,4441.0,2820.0,1.0
I_2[12],0.181,0.299,-0.421,0.753,0.005,0.006,4410.0,2778.0,1.0
I_2[13],0.223,0.303,-0.41,0.777,0.005,0.006,4303.0,2799.0,1.0
I_2[14],0.269,0.309,-0.338,0.865,0.005,0.006,4192.0,2808.0,1.0
I_2[15],0.274,0.309,-0.337,0.873,0.005,0.006,4180.0,2833.0,1.0
I_2[16],0.291,0.313,-0.347,0.877,0.005,0.006,4145.0,2886.0,1.0
I_2[17],0.279,0.314,-0.278,0.954,0.005,0.006,4177.0,2748.0,1.0
I_2[18],0.174,0.305,-0.39,0.793,0.005,0.006,4406.0,2908.0,1.0
I_2[19],0.139,0.302,-0.421,0.747,0.005,0.006,4473.0,2759.0,1.0
I_2[20],0.057,0.296,-0.499,0.655,0.004,0.006,4606.0,2879.0,1.0
I_2[21],0.015,0.292,-0.594,0.543,0.004,0.006,4673.0,2774.0,1.0
I_2[22],0.016,0.292,-0.593,0.544,0.004,0.006,4673.0,2754.0,1.0
I_2[23],0.038,0.292,-0.485,0.649,0.004,0.006,4655.0,2811.0,1.0
I_2[24],0.043,0.292,-0.479,0.656,0.004,0.006,4651.0,2811.0,1.0
I_2[25],0.065,0.292,-0.456,0.687,0.004,0.006,4630.0,2769.0,1.0
I_2[26],0.112,0.294,-0.454,0.702,0.004,0.006,4564.0,2753.0,1.0
I_2[27],0.14,0.296,-0.419,0.748,0.005,0.006,4514.0,2736.0,1.0
I_2[28],0.154,0.297,-0.407,0.763,0.005,0.006,4488.0,2757.0,1.0
I_2[29],0.185,0.299,-0.396,0.78,0.005,0.006,4421.0,2666.0,1.0
I_2[30],0.208,0.301,-0.362,0.819,0.005,0.006,4375.0,2654.0,1.0
I_2[31],0.226,0.303,-0.323,0.862,0.005,0.006,4343.0,2709.0,1.0
I_2[32],0.254,0.307,-0.325,0.865,0.005,0.006,4291.0,2801.0,1.0
I_2[33],0.258,0.307,-0.317,0.875,0.005,0.006,4287.0,2773.0,1.0
I_2[34],0.259,0.307,-0.316,0.876,0.005,0.006,4286.0,2773.0,1.0
I_2[35],0.036,0.307,-0.544,0.646,0.005,0.006,4641.0,2979.0,1.0
I_2[36],-0.164,0.309,-0.751,0.423,0.005,0.006,4524.0,2797.0,1.0
I_2[37],-0.489,0.335,-1.192,0.037,0.005,0.006,3740.0,2940.0,1.0
I_2[38],-0.501,0.336,-1.219,0.019,0.006,0.006,3710.0,2963.0,1.0
I_2[39],-0.505,0.337,-1.201,0.04,0.006,0.006,3701.0,2987.0,1.0
I_2[40],-0.619,0.355,-1.337,-0.048,0.006,0.007,3431.0,2939.0,1.0
I_2[41],-0.665,0.366,-1.363,-0.048,0.006,0.007,3373.0,3086.0,1.0
I_2[42],-0.668,0.367,-1.399,-0.081,0.006,0.007,3370.0,3062.0,1.0
I_2[43],-0.672,0.368,-1.384,-0.063,0.006,0.007,3368.0,3059.0,1.0
I_2[44],-0.691,0.372,-1.448,-0.109,0.006,0.007,3348.0,3062.0,1.0
I_2[45],-0.699,0.374,-1.466,-0.125,0.006,0.007,3343.0,3087.0,1.0
I_2[46],-0.7,0.374,-1.467,-0.125,0.006,0.007,3342.0,3087.0,1.0
I_2[47],-0.783,0.391,-1.59,-0.186,0.007,0.007,3239.0,3067.0,1.0
I_2[48],-0.956,0.428,-1.74,-0.232,0.008,0.008,3029.0,2605.0,1.0
I_2[49],-1.011,0.441,-1.826,-0.286,0.008,0.008,2978.0,2751.0,1.0
I_2[50],-1.076,0.457,-1.946,-0.351,0.008,0.008,2922.0,2852.0,1.0
I_2[51],-1.111,0.465,-2.01,-0.385,0.008,0.008,2891.0,2816.0,1.0
I_2[52],-1.13,0.47,-2.005,-0.363,0.009,0.008,2874.0,2757.0,1.0
I_2[53],-1.132,0.471,-2.007,-0.364,0.009,0.008,2874.0,2757.0,1.0
I_2[54],-1.175,0.482,-2.084,-0.4,0.009,0.008,2840.0,2797.0,1.0
I_2[55],-1.202,0.489,-2.092,-0.393,0.009,0.009,2825.0,2777.0,1.0
I_2[56],-1.247,0.501,-2.15,-0.404,0.009,0.009,2791.0,2937.0,1.0
I_2[57],-1.266,0.507,-2.178,-0.415,0.009,0.009,2782.0,2943.0,1.0
I_2[58],-1.302,0.517,-2.234,-0.428,0.01,0.009,2767.0,2938.0,1.0
I_2[59],-1.321,0.522,-2.267,-0.438,0.01,0.009,2763.0,3019.0,1.0
I_2[60],-1.306,0.52,-2.288,-0.466,0.01,0.009,2776.0,2933.0,1.0
I_2[61],-1.238,0.503,-2.177,-0.405,0.009,0.009,2809.0,2932.0,1.0
I_2[62],-1.223,0.499,-2.153,-0.399,0.009,0.009,2814.0,2931.0,1.0
I_2[63],-1.181,0.488,-2.075,-0.362,0.009,0.008,2832.0,2736.0,1.0
I_2[64],-1.117,0.472,-1.995,-0.339,0.009,0.008,2866.0,2699.0,1.0
I_2[65],-1.039,0.453,-1.898,-0.304,0.008,0.008,2918.0,2509.0,1.0
I_2[66],-0.994,0.442,-1.846,-0.291,0.008,0.008,2952.0,2616.0,1.0
I_2[67],-0.85,0.409,-1.597,-0.157,0.007,0.007,3058.0,2520.0,1.0
I_2[68],-0.76,0.39,-1.508,-0.129,0.007,0.007,3144.0,2661.0,1.0
I_2[69],-0.628,0.362,-1.339,-0.041,0.006,0.007,3332.0,2830.0,1.0
I_2[70],-0.626,0.362,-1.336,-0.038,0.006,0.007,3335.0,2809.0,1.0
I_2[71],-0.603,0.358,-1.307,-0.024,0.006,0.007,3369.0,2728.0,1.0
I_2[72],-0.551,0.348,-1.254,0.007,0.006,0.007,3474.0,2851.0,1.0
I_2[73],-0.433,0.328,-1.086,0.113,0.005,0.006,3739.0,2856.0,1.0
I_2[74],-0.324,0.313,-0.956,0.208,0.005,0.006,4153.0,2853.0,1.0
I_2[75],-0.177,0.299,-0.753,0.399,0.005,0.006,4524.0,2909.0,1.0
I_2[76],0.039,0.295,-0.494,0.665,0.005,0.006,4531.0,2923.0,1.0
I_2[77],0.16,0.301,-0.461,0.727,0.005,0.006,4353.0,2955.0,1.0
I_2[78],0.185,0.303,-0.427,0.769,0.005,0.006,4303.0,2947.0,1.0
I_2[79],0.446,0.333,-0.167,1.112,0.005,0.006,3797.0,2795.0,1.0
I_2[80],0.601,0.359,-0.018,1.328,0.006,0.006,3486.0,2741.0,1.0
I_2[81],0.687,0.373,0.067,1.439,0.006,0.006,3399.0,2694.0,1.0
I_2[82],0.677,0.371,0.068,1.433,0.006,0.006,3419.0,2697.0,1.0
I_2[83],0.65,0.365,0.054,1.399,0.006,0.006,3482.0,2762.0,1.0
I_2[84],0.582,0.352,-0.048,1.265,0.006,0.006,3628.0,2684.0,1.0
I_2[85],0.555,0.347,-0.069,1.231,0.006,0.006,3692.0,2646.0,1.0
I_2[86],0.551,0.346,-0.057,1.241,0.006,0.006,3701.0,2735.0,1.0
I_2[87],0.279,0.307,-0.289,0.9,0.005,0.006,4261.0,2755.0,1.0
I_2[88],0.155,0.297,-0.407,0.746,0.005,0.006,4516.0,2821.0,1.0
I_2[89],0.117,0.295,-0.451,0.697,0.004,0.006,4581.0,2701.0,1.0
I_2[90],-0.136,0.295,-0.733,0.391,0.004,0.006,4747.0,2806.0,1.0
I_2[91],-0.163,0.297,-0.766,0.359,0.004,0.006,4729.0,2786.0,1.0
I_2[92],-0.222,0.301,-0.842,0.291,0.005,0.006,4666.0,2827.0,1.0
I_2[93],-0.403,0.322,-1.066,0.117,0.005,0.006,4143.0,2648.0,1.0
I_2[94],-0.406,0.322,-1.067,0.117,0.005,0.006,4136.0,2648.0,1.0
I_2[95],-0.559,0.348,-1.282,-0.011,0.006,0.006,3781.0,2741.0,1.0
I_2[96],-0.563,0.348,-1.246,0.027,0.006,0.006,3775.0,2741.0,1.0
I_2[97],-0.553,0.349,-1.279,-0.005,0.006,0.006,3823.0,2700.0,1.0
I_2[98],-0.204,0.305,-0.827,0.332,0.005,0.006,4695.0,2896.0,1.0
I_2[99],-0.153,0.302,-0.761,0.389,0.005,0.006,4750.0,2990.0,1.0
I_2[100],-0.052,0.299,-0.653,0.485,0.004,0.006,4773.0,2981.0,1.0
I_2[101],0.159,0.306,-0.44,0.737,0.005,0.006,4574.0,3075.0,1.0
I_2[102],0.202,0.31,-0.38,0.812,0.005,0.006,4513.0,3163.0,1.0
I_2[103],0.542,0.367,-0.141,1.221,0.006,0.007,3971.0,2807.0,1.0
I_2[104],1.204,0.59,0.252,2.31,0.01,0.01,3488.0,2887.0,1.0
I_3[0],-0.739,0.527,-1.774,0.185,0.009,0.01,3449.0,2476.0,1.0
I_3[1],-0.82,0.45,-1.764,-0.121,0.007,0.009,3737.0,3055.0,1.0
I_3[2],-0.798,0.446,-1.676,-0.053,0.007,0.009,3842.0,3007.0,1.0
I_3[3],-0.708,0.435,-1.589,0.03,0.007,0.008,4211.0,2935.0,1.0
I_3[4],-0.708,0.435,-1.589,0.03,0.007,0.008,4212.0,2935.0,1.0
I_3[5],-0.645,0.429,-1.496,0.12,0.007,0.008,4405.0,2915.0,1.0
I_3[6],-0.286,0.389,-1.08,0.393,0.005,0.008,5319.0,3030.0,1.0
I_3[7],-0.243,0.382,-1.043,0.409,0.005,0.008,5371.0,2965.0,1.0
I_3[8],-0.242,0.382,-1.043,0.409,0.005,0.008,5371.0,2965.0,1.0
I_3[9],-0.237,0.376,-1.019,0.412,0.005,0.008,5353.0,2780.0,1.0
I_3[10],-0.277,0.376,-1.057,0.355,0.005,0.008,5245.0,2659.0,1.0
I_3[11],-0.305,0.379,-1.049,0.366,0.005,0.008,5171.0,2698.0,1.0
I_3[12],-0.305,0.379,-1.049,0.366,0.005,0.008,5171.0,2698.0,1.0
I_3[13],-0.315,0.38,-1.062,0.351,0.005,0.008,5145.0,2680.0,1.0
I_3[14],-0.324,0.38,-1.066,0.35,0.005,0.008,5125.0,2680.0,1.0
I_3[15],-0.349,0.383,-1.112,0.315,0.005,0.008,5059.0,2757.0,1.0
I_3[16],-0.427,0.393,-1.191,0.265,0.006,0.008,4862.0,2800.0,1.0
I_3[17],-0.571,0.416,-1.39,0.154,0.006,0.008,4458.0,2905.0,1.0
I_3[18],-0.649,0.429,-1.494,0.094,0.007,0.009,4227.0,2928.0,1.0
I_3[19],-0.63,0.421,-1.466,0.101,0.006,0.008,4243.0,2996.0,1.0
I_3[20],-0.61,0.417,-1.43,0.127,0.006,0.008,4380.0,3020.0,1.0
I_3[21],-0.596,0.414,-1.435,0.112,0.006,0.008,4465.0,2927.0,1.0
I_3[22],-0.459,0.394,-1.272,0.208,0.006,0.008,4853.0,2889.0,1.0
I_3[23],-0.421,0.39,-1.223,0.243,0.006,0.008,4940.0,2867.0,1.0
I_3[24],-0.354,0.383,-1.122,0.334,0.005,0.008,5077.0,2853.0,1.0
I_3[25],-0.351,0.383,-1.165,0.292,0.005,0.008,5085.0,2853.0,1.0
I_3[26],-0.31,0.38,-1.062,0.386,0.005,0.008,5165.0,2859.0,1.0
I_3[27],-0.196,0.373,-0.992,0.424,0.005,0.008,5338.0,2875.0,1.0
I_3[28],-0.154,0.371,-0.914,0.49,0.005,0.008,5385.0,2854.0,1.0
I_3[29],-0.049,0.366,-0.784,0.576,0.005,0.008,5470.0,2965.0,1.0
I_3[30],-0.049,0.366,-0.775,0.579,0.005,0.008,5450.0,2829.0,1.0
I_3[31],-0.052,0.366,-0.781,0.571,0.005,0.008,5437.0,2797.0,1.0
I_3[32],-0.058,0.366,-0.786,0.571,0.005,0.008,5416.0,2773.0,1.0
I_3[33],-0.066,0.366,-0.81,0.558,0.005,0.008,5403.0,2773.0,1.0
I_3[34],-0.068,0.366,-0.815,0.557,0.005,0.008,5399.0,2773.0,1.0
I_3[35],-0.147,0.368,-0.911,0.475,0.005,0.008,5391.0,2866.0,1.0
I_3[36],-0.167,0.369,-0.922,0.468,0.005,0.008,5387.0,2848.0,1.0
I_3[37],-0.168,0.369,-0.922,0.467,0.005,0.008,5387.0,2848.0,1.0
I_3[38],-0.171,0.369,-0.924,0.464,0.005,0.008,5383.0,2848.0,1.0
I_3[39],-0.3,0.378,-1.108,0.316,0.005,0.008,5203.0,2808.0,1.0
I_3[40],-0.47,0.397,-1.29,0.194,0.006,0.008,4837.0,2811.0,1.0
I_3[41],-0.873,0.485,-1.843,-0.067,0.008,0.009,3757.0,3114.0,1.0
I_3[42],-0.881,0.487,-1.87,-0.087,0.008,0.009,3740.0,3114.0,1.0
I_3[43],-1.335,0.644,-2.576,-0.273,0.012,0.011,3090.0,2989.0,1.0
I_3[44],-1.345,0.648,-2.601,-0.284,0.012,0.012,3083.0,2966.0,1.0
I_3[45],-1.489,0.712,-2.819,-0.286,0.013,0.012,3043.0,3273.0,1.0
I_3[46],-1.373,0.668,-2.607,-0.227,0.012,0.012,3173.0,3139.0,1.0
I_3[47],-1.251,0.622,-2.415,-0.209,0.011,0.011,3308.0,3181.0,1.0
I_3[48],-1.159,0.588,-2.285,-0.182,0.01,0.01,3421.0,3477.0,1.0
I_3[49],-1.017,0.539,-2.024,-0.091,0.009,0.01,3618.0,3510.0,1.0
I_3[50],-0.774,0.465,-1.661,0.033,0.007,0.008,3959.0,3255.0,1.0
I_3[51],-0.727,0.453,-1.607,0.054,0.007,0.008,4129.0,3315.0,1.0
I_3[52],-0.267,0.375,-1.068,0.358,0.005,0.008,5221.0,2752.0,1.0
I_3[53],-0.24,0.373,-1.012,0.409,0.005,0.008,5276.0,2798.0,1.0
I_3[54],-0.22,0.372,-0.983,0.431,0.005,0.008,5313.0,2854.0,1.0
I_3[55],-0.102,0.367,-0.797,0.579,0.005,0.008,5483.0,2880.0,1.0
I_3[56],0.011,0.367,-0.668,0.706,0.005,0.008,5530.0,2956.0,1.0
I_3[57],0.107,0.37,-0.586,0.799,0.005,0.008,5464.0,2955.0,1.0
I_3[58],0.14,0.372,-0.558,0.83,0.005,0.008,5409.0,2932.0,1.0
I_3[59],0.161,0.373,-0.548,0.84,0.005,0.008,5373.0,3002.0,1.0
I_3[60],0.258,0.379,-0.462,0.948,0.005,0.008,5162.0,2988.0,1.0
I_3[61],0.352,0.387,-0.355,1.084,0.006,0.009,4892.0,2988.0,1.0
I_3[62],0.447,0.398,-0.249,1.219,0.006,0.009,4585.0,3056.0,1.0
I_3[63],0.604,0.419,-0.118,1.415,0.007,0.009,4099.0,3052.0,1.0
I_3[64],0.626,0.423,-0.11,1.434,0.007,0.009,4061.0,3064.0,1.0
