,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_0[61],-0.078,0.24,-0.534,0.382,0.004,0.005,3818.0,2992.0,1.0
I_0[62],-0.062,0.24,-0.53,0.389,0.004,0.005,3865.0,2929.0,1.0
I_0[63],-0.068,0.24,-0.545,0.373,0.004,0.005,3842.0,3148.0,1.0
I_0[64],-0.096,0.241,-0.582,0.343,0.004,0.005,3789.0,3071.0,1.0
I_0[65],-0.144,0.244,-0.633,0.299,0.004,0.005,3697.0,3125.0,1.0
I_0[66],-0.205,0.249,-0.707,0.232,0.004,0.005,3549.0,3215.0,1.0
I_0[67],-0.275,0.257,-0.78,0.178,0.004,0.005,3373.0,3137.0,1.0
I_0[68],-0.346,0.266,-0.874,0.113,0.005,0.005,3167.0,3062.0,1.0
I_0[69],-0.409,0.275,-0.96,0.062,0.005,0.005,2962.0,3035.0,1.0
I_0[70],-0.457,0.283,-0.98,0.058,0.005,0.005,2758.0,2853.0,1.0
I_0[71],-0.483,0.288,-1.029,0.021,0.006,0.005,2648.0,2920.0,1.0
I_0[72],-0.483,0.288,-1.034,0.016,0.006,0.005,2612.0,3038.0,1.0
I_0[73],-0.455,0.283,-0.999,0.036,0.006,0.005,2657.0,3062.0,1.0
I_0[74],-0.4,0.274,-0.934,0.076,0.005,0.005,2825.0,3062.0,1.0
I_0[75],-0.321,0.262,-0.835,0.136,0.005,0.005,3079.0,3111.0,1.0
I_0[76],-0.223,0.25,-0.692,0.238,0.004,0.005,3402.0,3215.0,1.0
I_0[77],-0.112,0.24,-0.565,0.344,0.004,0.005,3778.0,3243.0,1.0
I_0[78],0.002,0.237,-0.452,0.442,0.004,0.005,4056.0,3005.0,1.0
I_0[79],0.114,0.239,-0.33,0.57,0.004,0.005,4119.0,2668.0,1.0
I_0[80],0.217,0.247,-0.224,0.7,0.004,0.005,3985.0,2565.0,1.0
I_0[81],0.305,0.257,-0.168,0.787,0.004,0.005,3721.0,2680.0,1.0
I_0[82],0.377,0.268,-0.067,0.913,0.005,0.005,3494.0,2735.0,1.0
I_0[83],0.431,0.277,-0.022,0.991,0.005,0.005,3348.0,2819.0,1.0
I_0[84],0.471,0.285,-0.008,1.028,0.005,0.005,3232.0,2965.0,1.0
I_0[85],0.5,0.291,0.022,1.075,0.005,0.005,3160.0,2954.0,1.0
I_0[86],0.524,0.296,0.03,1.091,0.005,0.005,3117.0,2909.0,1.0
I_0[87],0.547,0.301,0.028,1.104,0.005,0.005,3077.0,3002.0,1.0
I_0[88],0.575,0.307,0.061,1.151,0.005,0.005,3026.0,3077.0,1.0
I_0[89],0.612,0.315,0.091,1.209,0.006,0.005,2959.0,3214.0,1.0
I_0[90],0.659,0.326,0.146,1.31,0.006,0.006,2883.0,3291.0,1.0
I_0[91],0.715,0.338,0.168,1.378,0.006,0.006,2785.0,3264.0,1.0
I_0[92],0.776,0.352,0.161,1.42,0.007,0.006,2689.0,3239.0,1.0
I_0[93],0.836,0.367,0.214,1.52,0.007,0.006,2589.0,3135.0,1.0
I_0[94],0.887,0.379,0.24,1.581,0.007,0.006,2500.0,2849.0,1.0
I_0[95],0.919,0.387,0.274,1.64,0.008,0.007,2434.0,2713.0,1.0
I_0[96],0.925,0.389,0.276,1.648,0.008,0.007,2407.0,2695.0,1.0
I_0[97],0.896,0.381,0.24,1.576,0.007,0.007,2431.0,2715.0,1.0
I_0[98],0.827,0.364,0.228,1.502,0.007,0.006,2524.0,2990.0,1.0
I_0[99],0.716,0.337,0.175,1.348,0.006,0.006,2742.0,3063.0,1.0
I_0[100],0.567,0.304,0.044,1.119,0.005,0.006,3142.0,3320.0,1.0
I_0[101],0.384,0.271,-0.075,0.914,0.005,0.005,3574.0,3203.0,1.0
I_0[102],0.178,0.248,-0.244,0.699,0.004,0.005,4030.0,3035.0,1.0
I_0[103],-0.038,0.242,-0.487,0.446,0.004,0.005,4070.0,2904.0,1.0
I_0[104],-0.249,0.257,-0.744,0.24,0.004,0.005,3577.0,3227.0,1.0
I_0[105],-0.439,0.285,-0.996,0.053,0.005,0.005,3071.0,3242.0,1.0
I_0[106],-0.594,0.315,-1.239,-0.092,0.006,0.006,2614.0,2975.0,1.0
I_0[107],-0.701,0.339,-1.346,-0.127,0.007,0.006,2382.0,2874.0,1.0
I_0[108],-0.752,0.351,-1.407,-0.152,0.007,0.006,2297.0,2770.0,1.0
I_0[109],-0.744,0.352,-1.421,-0.158,0.007,0.006,2261.0,2710.0,1.0
I_0[110],-0.676,0.344,-1.373,-0.139,0.007,0.006,2383.0,2830.0,1.0
I_1[0],-0.294,0.361,-0.998,0.331,0.006,0.008,3989.0,3126.0,1.0
I_1[1],-0.412,0.372,-1.114,0.263,0.006,0.009,3735.0,2929.0,1.0
I_1[2],-0.507,0.386,-1.276,0.141,0.007,0.009,3503.0,2845.0,1.0
I_1[3],-0.568,0.397,-1.336,0.102,0.007,0.009,3346.0,2663.0,1.0
I_1[4],-0.587,0.4,-1.373,0.071,0.007,0.009,3277.0,2714.0,1.0
I_1[5],-0.56,0.394,-1.317,0.112,0.007,0.008,3305.0,2753.0,1.0
I_1[6],-0.489,0.38,-1.257,0.14,0.007,0.008,3427.0,2699.0,1.0
I_1[7],-0.381,0.362,-1.107,0.249,0.006,0.008,3656.0,2686.0,1.0
I_1[8],-0.246,0.345,-0.959,0.362,0.006,0.007,3938.0,2771.0,1.0
I_1[9],-0.098,0.335,-0.74,0.553,0.005,0.007,4115.0,2837.0,1.0
I_1[10],0.048,0.333,-0.56,0.729,0.005,0.007,4110.0,2821.0,1.0
I_1[11],0.178,0.338,-0.449,0.858,0.006,0.007,3929.0,2832.0,1.0
I_1[12],0.281,0.347,-0.347,0.985,0.006,0.007,3713.0,2654.0,1.0
I_1[13],0.35,0.356,-0.293,1.08,0.006,0.007,3552.0,2502.0,1.0
I_1[14],0.383,0.361,-0.291,1.09,0.006,0.007,3470.0,2485.0,1.0
I_1[15],0.381,0.361,-0.288,1.086,0.006,0.007,3461.0,2560.0,1.0
I_1[16],0.353,0.357,-0.341,1.028,0.006,0.007,3515.0,2525.0,1.0
I_1[17],0.306,0.352,-0.354,1.0,0.006,0.007,3608.0,2508.0,1.0
I_1[18],0.253,0.346,-0.41,0.924,0.006,0.007,3712.0,2596.0,1.0
I_1[19],0.202,0.341,-0.42,0.896,0.006,0.007,3799.0,2686.0,1.0
I_1[20],0.164,0.337,-0.458,0.834,0.006,0.007,3880.0,2827.0,1.0
I_1[21],0.141,0.335,-0.5,0.784,0.005,0.007,3940.0,2706.0,1.0
I_1[22],0.135,0.334,-0.49,0.784,0.005,0.007,3978.0,2848.0,1.0
I_1[23],0.144,0.334,-0.475,0.79,0.005,0.007,3987.0,2785.0,1.0
I_1[24],0.161,0.335,-0.458,0.82,0.005,0.007,3985.0,2826.0,1.0
I_1[25],0.18,0.336,-0.441,0.854,0.005,0.007,3962.0,2790.0,1.0
I_1[26],0.192,0.338,-0.471,0.838,0.005,0.007,3948.0,2710.0,1.0
I_1[27],0.193,0.339,-0.463,0.851,0.006,0.007,3956.0,2711.0,1.0
I_1[28],0.177,0.339,-0.448,0.87,0.005,0.007,3981.0,2710.0,1.0
I_1[29],0.146,0.338,-0.516,0.799,0.005,0.007,4043.0,2691.0,1.0
I_1[30],0.102,0.336,-0.498,0.814,0.005,0.007,4109.0,2664.0,1.0
I_1[31],0.053,0.335,-0.554,0.74,0.005,0.007,4159.0,2664.0,1.0
I_1[32],0.006,0.335,-0.611,0.671,0.005,0.007,4181.0,2780.0,1.0
I_1[33],-0.029,0.335,-0.658,0.618,0.005,0.007,4178.0,2813.0,1.0
I_1[34],-0.045,0.335,-0.679,0.591,0.005,0.007,4171.0,2824.0,1.0
I_1[35],-0.037,0.334,-0.691,0.581,0.005,0.007,4153.0,2746.0,1.0
I_1[36],-0.004,0.332,-0.645,0.621,0.005,0.007,4125.0,2757.0,1.0
I_1[37],0.053,0.332,-0.534,0.73,0.005,0.007,4071.0,2820.0,1.0
I_1[38],0.127,0.334,-0.488,0.784,0.005,0.007,3978.0,2709.0,1.0
I_1[39],0.209,0.338,-0.394,0.9,0.006,0.007,3834.0,2873.0,1.0
I_1[40],0.289,0.346,-0.289,1.04,0.006,0.007,3666.0,2678.0,1.0
I_1[41],0.358,0.354,-0.255,1.11,0.006,0.007,3507.0,2554.0,1.0
I_1[42],0.407,0.361,-0.204,1.19,0.006,0.007,3399.0,2527.0,1.0
I_1[43],0.433,0.365,-0.238,1.16,0.006,0.007,3342.0,2430.0,1.0
I_1[44],0.436,0.366,-0.234,1.174,0.006,0.007,3340.0,2362.0,1.0
I_1[45],0.421,0.364,-0.226,1.171,0.006,0.007,3387.0,2440.0,1.0
I_1[46],0.395,0.36,-0.225,1.149,0.006,0.007,3450.0,2378.0,1.0
I_1[47],0.371,0.357,-0.261,1.105,0.006,0.007,3510.0,2514.0,1.0
I_1[48],0.36,0.355,-0.252,1.114,0.006,0.007,3534.0,2549.0,1.0
I_1[49],0.371,0.356,-0.26,1.101,0.006,0.007,3513.0,2480.0,1.0
I_1[50],0.412,0.362,-0.196,1.18,0.006,0.007,3420.0,2356.0,1.0
I_1[51],0.487,0.373,-0.148,1.252,0.007,0.008,3252.0,2321.0,1.0
I_1[52],0.591,0.391,-0.118,1.318,0.007,0.008,3031.0,2336.0,1.0
I_1[53],0.717,0.417,-0.024,1.47,0.008,0.008,2810.0,2384.0,1.0
I_1[54],0.854,0.449,0.08,1.659,0.009,0.009,2627.0,2258.0,1.0
I_1[55],0.986,0.482,0.188,1.876,0.009,0.009,2463.0,2313.0,1.0
I_1[56],1.098,0.512,0.243,2.042,0.01,0.01,2359.0,2156.0,1.0
I_1[57],1.176,0.533,0.295,2.18,0.011,0.01,2311.0,2246.0,1.0
I_1[58],1.21,0.543,0.317,2.249,0.011,0.01,2284.0,2276.0,1.0
I_1[59],1.193,0.538,0.294,2.213,0.011,0.01,2293.0,2318.0,1.0
I_1[60],1.126,0.519,0.267,2.117,0.01,0.01,2347.0,2290.0,1.0
I_1[61],1.016,0.489,0.2,1.952,0.01,0.009,2447.0,2301.0,1.0
I_1[62],0.872,0.452,0.102,1.732,0.009,0.009,2590.0,2276.0,1.0
I_1[63],0.71,0.415,0.038,1.567,0.008,0.008,2795.0,2349.0,1.0
I_1[64],0.543,0.382,-0.125,1.312,0.007,0.007,3080.0,2331.0,1.0
I_1[65],0.387,0.357,-0.202,1.154,0.006,0.007,3392.0,2352.0,1.0
I_1[66],0.253,0.342,-0.346,0.962,0.006,0.007,3672.0,2698.0,1.0
I_1[67],0.148,0.335,-0.448,0.837,0.005,0.007,3875.0,2818.0,1.0
I_1[68],0.072,0.332,-0.539,0.74,0.005,0.007,3993.0,2846.0,1.0
I_1[69],0.022,0.332,-0.604,0.664,0.005,0.007,4067.0,2823.0,1.0
I_1[70],-0.01,0.333,-0.623,0.643,0.005,0.007,4113.0,2866.0,1.0
I_1[71],-0.037,0.334,-0.639,0.632,0.005,0.007,4142.0,2845.0,1.0
I_1[72],-0.069,0.336,-0.699,0.583,0.005,0.007,4163.0,2783.0,1.0
I_1[73],-0.121,0.338,-0.748,0.536,0.005,0.007,4159.0,2748.0,1.0
I_1[74],-0.2,0.344,-0.853,0.459,0.006,0.007,4081.0,2775.0,1.0
I_1[75],-0.311,0.355,-1.036,0.303,0.006,0.008,3896.0,2884.0,1.0
I_1[76],-0.454,0.375,-1.19,0.191,0.006,0.008,3609.0,2753.0,1.0
I_1[77],-0.625,0.406,-1.451,0.022,0.007,0.009,3269.0,2866.0,1.0
I_1[78],-0.813,0.448,-1.636,-0.048,0.008,0.009,2953.0,2886.0,1.0
I_1[79],-1.006,0.496,-1.918,-0.185,0.009,0.01,2722.0,2762.0,1.0
I_1[80],-1.189,0.546,-2.24,-0.322,0.01,0.011,2562.0,2491.0,1.0
I_1[81],-1.348,0.592,-2.447,-0.376,0.012,0.012,2459.0,2550.0,1.0
I_1[82],-1.47,0.628,-2.664,-0.477,0.012,0.012,2398.0,2516.0,1.0
I_1[83],-1.547,0.652,-2.73,-0.453,0.013,0.013,2365.0,2538.0,1.0
I_1[84],-1.574,0.66,-2.765,-0.453,0.013,0.013,2360.0,2591.0,1.0
I_1[85],-1.551,0.654,-2.798,-0.51,0.013,0.013,2375.0,2591.0,1.0
I_1[86],-1.482,0.633,-2.674,-0.468,0.012,0.012,2410.0,2524.0,1.0
I_1[87],-1.375,0.6,-2.508,-0.411,0.012,0.012,2469.0,2551.0,1.0
I_1[88],-1.24,0.56,-2.335,-0.354,0.011,0.011,2549.0,2544.0,1.0
I_1[89],-1.089,0.517,-2.068,-0.239,0.01,0.01,2659.0,2607.0,1.0
I_1[90],-0.931,0.477,-1.847,-0.168,0.009,0.01,2825.0,2864.0,1.0
I_2[0],-0.411,0.314,-1.049,0.097,0.005,0.006,3354.0,2922.0,1.0
I_2[1],-0.189,0.286,-0.757,0.312,0.005,0.006,3691.0,2809.0,1.0
I_2[2],0.018,0.279,-0.514,0.559,0.005,0.006,3814.0,2896.0,1.0
I_2[3],0.197,0.288,-0.318,0.782,0.005,0.006,3647.0,2913.0,1.0
I_2[4],0.337,0.301,-0.181,0.945,0.005,0.006,3250.0,2940.0,1.0
I_2[5],0.432,0.313,-0.098,1.054,0.006,0.006,3002.0,2986.0,1.0
I_2[6],0.48,0.319,-0.046,1.129,0.006,0.006,2893.0,2963.0,1.0
I_2[7],0.485,0.318,-0.028,1.145,0.006,0.006,2883.0,2939.0,1.0
I_2[8],0.454,0.312,-0.101,1.057,0.006,0.006,2955.0,2939.0,1.0
I_2[9],0.395,0.303,-0.12,1.015,0.005,0.006,3107.0,2939.0,1.0
I_2[10],0.319,0.293,-0.221,0.884,0.005,0.006,3340.0,2638.0,1.0
I_2[11],0.237,0.285,-0.289,0.8,0.005,0.006,3551.0,2788.0,1.0
I_2[12],0.157,0.279,-0.38,0.697,0.005,0.006,3720.0,2789.0,1.0
I_2[13],0.087,0.276,-0.429,0.65,0.005,0.006,3846.0,2898.0,1.0
I_2[14],0.031,0.275,-0.5,0.561,0.005,0.006,3902.0,2736.0,1.0
I_2[15],-0.01,0.274,-0.542,0.523,0.005,0.006,3907.0,2793.0,1.0
I_2[16],-0.037,0.274,-0.569,0.498,0.005,0.006,3902.0,2757.0,1.0
I_2[17],-0.052,0.274,-0.555,0.508,0.004,0.006,3904.0,2926.0,1.0
I_2[18],-0.062,0.273,-0.574,0.478,0.004,0.006,3899.0,3154.0,1.0
I_2[19],-0.071,0.273,-0.592,0.464,0.004,0.006,3897.0,3152.0,1.0
I_2[20],-0.083,0.272,-0.637,0.427,0.004,0.005,3888.0,3132.0,1.0
I_2[21],-0.104,0.273,-0.684,0.377,0.004,0.005,3873.0,3130.0,1.0
I_2[22],-0.134,0.273,-0.723,0.334,0.005,0.005,3842.0,2796.0,1.0
I_2[23],-0.175,0.276,-0.763,0.294,0.005,0.005,3784.0,2978.0,1.0
I_2[24],-0.225,0.279,-0.812,0.247,0.005,0.005,3692.0,2861.0,1.0
I_2[25],-0.281,0.285,-0.905,0.17,0.005,0.005,3589.0,2798.0,1.0
I_2[26],-0.338,0.292,-0.936,0.148,0.005,0.006,3477.0,2729.0,1.0
I_2[27],-0.394,0.3,-1.003,0.094,0.005,0.006,3371.0,2789.0,1.0
I_2[28],-0.442,0.307,-1.078,0.038,0.005,0.006,3280.0,2827.0,1.0
I_2[29],-0.482,0.314,-1.136,0.003,0.006,0.006,3211.0,2741.0,1.0
I_2[30],-0.51,0.319,-1.166,-0.007,0.006,0.006,3174.0,2752.0,1.0
I_2[31],-0.526,0.322,-1.189,-0.024,0.006,0.006,3168.0,2794.0,1.0
I_2[32],-0.533,0.323,-1.202,-0.034,0.006,0.006,3179.0,2786.0,1.0
I_2[33],-0.532,0.323,-1.177,-0.006,0.006,0.006,3202.0,3024.0,1.0
I_2[34],-0.529,0.323,-1.16,0.001,0.006,0.006,3228.0,2979.0,1.0
I_2[35],-0.526,0.322,-1.157,0.001,0.006,0.006,3242.0,2932.0,1.0
I_2[36],-0.529,0.323,-1.173,-0.014,0.006,0.006,3238.0,2954.0,1.0
I_2[37],-0.541,0.324,-1.176,-0.012,0.006,0.006,3208.0,2910.0,1.0
I_2[38],-0.563,0.328,-1.206,-0.032,0.006,0.006,3151.0,2911.0,1.0
I_2[39],-0.596,0.334,-1.251,-0.058,0.006,0.006,3073.0,2847.0,1.0
I_2[40],-0.638,0.342,-1.295,-0.076,0.006,0.006,2982.0,2831.0,1.0
I_2[41],-0.687,0.352,-1.371,-0.126,0.007,0.006,2886.0,2654.0,1.0
I_2[42],-0.739,0.363,-1.439,-0.155,0.007,0.006,2784.0,2712.0,1.0
I_2[43],-0.789,0.374,-1.519,-0.198,0.007,0.006,2704.0,2813.0,1.0
I_2[44],-0.833,0.384,-1.582,-0.221,0.007,0.007,2633.0,2833.0,1.0
I_2[45],-0.867,0.392,-1.621,-0.228,0.008,0.007,2585.0,2751.0,1.0
I_2[46],-0.888,0.397,-1.644,-0.238,0.008,0.007,2558.0,2786.0,1.0
I_2[47],-0.894,0.399,-1.633,-0.217,0.008,0.007,2552.0,2771.0,1.0
I_2[48],-0.887,0.398,-1.617,-0.205,0.008,0.007,2564.0,2692.0,1.0
I_2[49],-0.868,0.394,-1.598,-0.201,0.008,0.007,2594.0,2768.0,1.0
I_2[50],-0.84,0.388,-1.559,-0.179,0.007,0.007,2642.0,2700.0,1.0
I_2[51],-0.806,0.381,-1.494,-0.137,0.007,0.007,2680.0,2806.0,1.0
I_2[52],-0.77,0.373,-1.454,-0.121,0.007,0.007,2740.0,2805.0,1.0
I_2[53],-0.736,0.366,-1.441,-0.133,0.007,0.006,2806.0,2687.0,1.0
I_2[54],-0.705,0.359,-1.409,-0.129,0.007,0.006,2868.0,2665.0,1.0
I_2[55],-0.677,0.353,-1.386,-0.129,0.007,0.006,2927.0,2574.0,1.0
I_2[56],-0.652,0.348,-1.335,-0.087,0.006,0.006,2982.0,2627.0,1.0
I_2[57],-0.626,0.343,-1.319,-0.079,0.006,0.006,3032.0,2742.0,1.0
I_2[58],-0.595,0.336,-1.242,-0.018,0.006,0.006,3098.0,2802.0,1.0
I_2[59],-0.555,0.328,-1.184,0.014,0.006,0.006,3167.0,2931.0,1.0
I_2[60],-0.5,0.319,-1.124,0.054,0.006,0.006,3268.0,2898.0,1.0
I_2[61],-0.427,0.307,-1.053,0.091,0.005,0.006,3409.0,2710.0,1.0
I_2[62],-0.333,0.294,-0.948,0.159,0.005,0.006,3595.0,2708.0,1.0
I_2[63],-0.216,0.283,-0.805,0.271,0.005,0.006,3787.0,2446.0,1.0
I_2[64],-0.08,0.276,-0.631,0.43,0.005,0.006,3891.0,2432.0,1.0
I_2[65],0.073,0.276,-0.447,0.616,0.005,0.006,3776.0,2521.0,1.0
I_2[66],0.235,0.287,-0.296,0.795,0.005,0.006,3449.0,2590.0,1.0
I_2[67],0.399,0.307,-0.147,0.981,0.006,0.006,2999.0,2724.0,1.0
I_2[68],0.556,0.333,-0.037,1.157,0.006,0.006,2638.0,2783.0,1.0
I_2[69],0.697,0.36,0.088,1.349,0.007,0.007,2415.0,2943.0,1.0
I_2[70],0.814,0.386,0.172,1.525,0.008,0.007,2254.0,2809.0,1.0
I_2[71],0.903,0.407,0.21,1.64,0.008,0.007,2156.0,2694.0,1.0
I_2[72],0.959,0.421,0.244,1.722,0.009,0.007,2103.0,2658.0,1.0
I_2[73],0.983,0.428,0.237,1.737,0.009,0.007,2082.0,2658.0,1.0
I_2[74],0.977,0.427,0.22,1.722,0.009,0.007,2081.0,2676.0,1.0
I_2[75],0.946,0.42,0.225,1.706,0.009,0.007,2100.0,2754.0,1.0
I_2[76],0.899,0.409,0.184,1.63,0.008,0.007,2132.0,2715.0,1.0
I_2[77],0.843,0.395,0.194,1.586,0.008,0.007,2178.0,2851.0,1.0
I_2[78],0.787,0.383,0.141,1.49,0.008,0.007,2230.0,2955.0,1.0
I_2[79],0.739,0.372,0.121,1.439,0.008,0.007,2287.0,3034.0,1.0
I_2[80],0.703,0.363,0.1,1.396,0.007,0.007,2339.0,3034.0,1.0
I_2[81],0.682,0.358,0.117,1.402,0.007,0.007,2372.0,3083.0,1.0
I_2[82],0.677,0.357,0.081,1.354,0.007,0.007,2384.0,3034.0,1.0
I_2[83],0.683,0.357,0.104,1.375,0.007,0.007,2396.0,2946.0,1.0
I_2[84],0.695,0.359,0.123,1.398,0.007,0.007,2398.0,3042.0,1.0
I_2[85],0.706,0.361,0.112,1.387,0.007,0.007,2397.0,2970.0,1.0
I_2[86],0.708,0.361,0.124,1.395,0.007,0.007,2406.0,3033.0,1.0
I_2[87],0.694,0.358,0.126,1.395,0.007,0.007,2446.0,2923.0,1.0
I_2[88],0.659,0.351,0.085,1.336,0.007,0.007,2512.0,3031.0,1.0
I_2[89],0.6,0.34,0.029,1.246,0.006,0.007,2623.0,2960.0,1.0
I_2[90],0.519,0.325,-0.082,1.101,0.006,0.007,2796.0,2960.0,1.0
I_2[91],0.42,0.31,-0.1,1.042,0.006,0.006,3044.0,2960.0,1.0
I_2[92],0.312,0.296,-0.202,0.901,0.005,0.006,3379.0,2938.0,1.0
I_2[93],0.206,0.285,-0.299,0.773,0.005,0.006,3620.0,2899.0,1.0
I_2[94],0.114,0.279,-0.408,0.657,0.005,0.006,3808.0,2737.0,1.0
I_2[95],0.05,0.276,-0.5,0.571,0.005,0.006,3903.0,2952.0,1.0
I_2[96],0.023,0.275,-0.494,0.581,0.005,0.006,3934.0,2892.0,1.0
I_2[97],0.042,0.275,-0.519,0.555,0.004,0.006,3937.0,2902.0,1.0
I_2[98],0.11,0.277,-0.448,0.627,0.005,0.006,3834.0,2981.0,1.0
I_2[99],0.225,0.285,-0.287,0.797,0.005,0.006,3582.0,2989.0,1.0
I_2[100],0.38,0.302,-0.126,0.989,0.005,0.006,3101.0,2986.0,1.0
I_2[101],0.561,0.333,-0.015,1.181,0.006,0.006,2647.0,3010.0,1.0
I_2[102],0.752,0.373,0.129,1.452,0.007,0.007,2330.0,2816.0,1.0
I_2[103],0.935,0.416,0.242,1.714,0.009,0.007,2132.0,2754.0,1.0
I_2[104],1.088,0.457,0.376,1.994,0.01,0.008,2029.0,2639.0,1.0
I_2[105],1.193,0.486,0.379,2.107,0.01,0.008,1987.0,2536.0,1.0
I_2[106],1.236,0.499,0.402,2.172,0.011,0.008,1969.0,2569.0,1.0
I_2[107],1.206,0.491,0.411,2.158,0.01,0.008,1978.0,2578.0,1.0
I_2[108],1.102,0.463,0.386,2.031,0.01,0.008,2014.0,2638.0,1.0
I_2[109],0.926,0.419,0.228,1.704,0.009,0.007,2090.0,3041.0,1.0
I_2[110],0.69,0.367,0.065,1.376,0.008,0.007,2282.0,2965.0,1.0
I_3[0],0.031,0.366,-0.649,0.742,0.006,0.007,3643.0,3320.0,1.0
I_3[1],0.127,0.366,-0.574,0.808,0.006,0.007,3509.0,3232.0,1.0
I_3[2],0.238,0.374,-0.482,0.903,0.007,0.008,3362.0,3077.0,1.0
I_3[3],0.362,0.389,-0.367,1.061,0.007,0.008,3195.0,3079.0,1.0
I_3[4],0.493,0.409,-0.225,1.257,0.007,0.009,3031.0,2984.0,1.0
I_3[5],0.626,0.433,-0.06,1.488,0.008,0.01,2871.0,2846.0,1.0
I_3[6],0.755,0.459,0.026,1.645,0.009,0.01,2735.0,2658.0,1.0
I_3[7],0.873,0.486,0.076,1.765,0.009,0.011,2631.0,2801.0,1.0
I_3[8],0.972,0.509,0.154,1.922,0.01,0.012,2556.0,2816.0,1.0
I_3[9],1.048,0.528,0.174,2.01,0.01,0.013,2505.0,2736.0,1.0
I_3[10],1.094,0.539,0.211,2.084,0.011,0.013,2473.0,2743.0,1.0
I_3[11],1.108,0.542,0.194,2.066,0.011,0.013,2458.0,2771.0,1.0
I_3[12],1.088,0.536,0.192,2.046,0.011,0.013,2458.0,2751.0,1.0
I_3[13],1.036,0.522,0.153,1.968,0.01,0.013,2473.0,2731.0,1.0
I_3[14],0.954,0.501,0.106,1.863,0.01,0.012,2509.0,2748.0,1.0
I_3[15],0.848,0.475,0.029,1.715,0.009,0.011,2577.0,2651.0,1.0
I_3[16],0.723,0.447,-0.009,1.618,0.009,0.01,2681.0,2587.0,1.0
I_3[17],0.588,0.421,-0.133,1.408,0.008,0.009,2841.0,2806.0,1.0
I_3[18],0.448,0.398,-0.221,1.256,0.007,0.009,3032.0,2828.0,1.0
I_3[19],0.313,0.381,-0.437,1.003,0.007,0.008,3248.0,2726.0,1.0
I_3[20],0.186,0.37,-0.573,0.84,0.006,0.008,3452.0,2916.0,1.0
I_3[21],0.073,0.365,-0.634,0.769,0.006,0.007,3618.0,3136.0,1.0
I_3[22],-0.025,0.364,-0.74,0.652,0.006,0.007,3729.0,3119.0,1.0
I_3[23],-0.105,0.365,-0.823,0.565,0.006,0.007,3784.0,2935.0,1.0
I_3[24],-0.169,0.367,-0.904,0.485,0.006,0.007,3805.0,2863.0,1.0
I_3[25],-0.22,0.369,-0.967,0.427,0.006,0.007,3793.0,3011.0,1.0
I_3[26],-0.26,0.372,-0.996,0.404,0.006,0.007,3775.0,2988.0,1.0
I_3[27],-0.293,0.375,-1.04,0.367,0.006,0.007,3755.0,2989.0,1.0
I_3[28],-0.322,0.378,-1.076,0.336,0.006,0.007,3740.0,3051.0,1.0
I_3[29],-0.35,0.381,-1.106,0.309,0.006,0.007,3725.0,2898.0,1.0
I_3[30],-0.379,0.386,-1.154,0.275,0.006,0.007,3698.0,3004.0,1.0
I_3[31],-0.41,0.391,-1.207,0.234,0.006,0.007,3666.0,3013.0,1.0
I_3[32],-0.441,0.397,-1.231,0.235,0.007,0.007,3628.0,2920.0,1.0
I_3[33],-0.472,0.402,-1.269,0.209,0.007,0.008,3583.0,2987.0,1.0
I_3[34],-0.501,0.408,-1.327,0.165,0.007,0.008,3536.0,3109.0,1.0
I_3[35],-0.524,0.413,-1.363,0.139,0.007,0.008,3488.0,3084.0,1.0
I_3[36],-0.54,0.416,-1.362,0.149,0.007,0.008,3443.0,3037.0,1.0
I_3[37],-0.546,0.417,-1.376,0.144,0.007,0.008,3410.0,3012.0,1.0
I_3[38],-0.541,0.416,-1.376,0.144,0.007,0.008,3389.0,2898.0,1.0
I_3[39],-0.525,0.413,-1.372,0.15,0.007,0.008,3380.0,2825.0,1.0
I_3[40],-0.497,0.407,-1.289,0.213,0.007,0.008,3390.0,2772.0,1.0
I_3[41],-0.458,0.4,-1.278,0.214,0.007,0.008,3410.0,2759.0,1.0
I_3[42],-0.409,0.392,-1.183,0.287,0.007,0.007,3447.0,2687.0,1.0
I_3[43],-0.354,0.384,-1.113,0.331,0.007,0.007,3496.0,2576.0,1.0
I_3[44],-0.292,0.376,-1.031,0.383,0.006,0.007,3555.0,2661.0,1.0
I_3[45],-0.226,0.37,-0.936,0.451,0.006,0.007,3615.0,2753.0,1.0
I_3[46],-0.156,0.364,-0.869,0.513,0.006,0.007,3669.0,2807.0,1.0
I_3[47],-0.083,0.361,-0.749,0.625,0.006,0.007,3700.0,2849.0,1.0
I_3[48],-0.007,0.36,-0.751,0.629,0.006,0.007,3690.0,2848.0,1.0
I_3[49],0.072,0.361,-0.608,0.769,0.006,0.007,3645.0,3081.0,1.0
I_3[50],0.155,0.364,-0.521,0.87,0.006,0.008,3552.0,2975.0,1.0
I_3[51],0.24,0.371,-0.432,0.976,0.006,0.008,3420.0,2976.0,1.0
I_3[52],0.328,0.379,-0.37,1.055,0.007,0.008,3269.0,2862.0,1.0
I_3[53],0.417,0.391,-0.309,1.149,0.007,0.008,3113.0,2962.0,1.0
I_3[54],0.505,0.404,-0.213,1.287,0.007,0.009,2962.0,2995.0,1.0
