,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_0[61],0.062,0.287,-0.474,0.615,0.005,0.006,4318.0,2977.0,1.0
I_0[62],0.177,0.29,-0.338,0.761,0.005,0.006,4148.0,3057.0,1.0
I_0[63],0.307,0.3,-0.204,0.919,0.005,0.006,3876.0,3083.0,1.0
I_0[64],0.346,0.304,-0.178,0.956,0.005,0.006,3790.0,3109.0,1.0
I_0[65],0.521,0.328,-0.039,1.173,0.006,0.006,3427.0,3164.0,1.0
I_0[66],0.826,0.389,0.155,1.545,0.007,0.007,2974.0,3072.0,1.0
I_0[67],0.855,0.395,0.185,1.596,0.007,0.007,2946.0,2983.0,1.0
I_0[68],1.067,0.448,0.288,1.878,0.008,0.008,2781.0,2812.0,1.0
I_0[69],1.314,0.516,0.419,2.235,0.01,0.009,2692.0,2671.0,1.0
I_0[70],1.388,0.538,0.449,2.338,0.01,0.009,2666.0,2528.0,1.0
I_0[71],1.393,0.539,0.453,2.35,0.01,0.009,2662.0,2528.0,1.0
I_0[72],1.385,0.537,0.454,2.348,0.01,0.009,2666.0,2528.0,1.0
I_0[73],1.317,0.519,0.419,2.254,0.01,0.009,2694.0,2495.0,1.0
I_0[74],1.069,0.452,0.329,1.939,0.008,0.008,2790.0,2653.0,1.0
I_0[75],0.37,0.307,-0.159,0.983,0.005,0.006,3718.0,3229.0,1.0
I_0[76],0.281,0.297,-0.247,0.866,0.005,0.006,3892.0,3138.0,1.0
I_0[77],0.152,0.287,-0.385,0.711,0.005,0.006,4116.0,3102.0,1.0
I_0[78],0.044,0.284,-0.456,0.619,0.005,0.006,4248.0,2949.0,1.0
I_0[79],-0.169,0.292,-0.728,0.379,0.005,0.006,4245.0,2944.0,1.0
I_0[80],-0.189,0.294,-0.736,0.374,0.005,0.006,4226.0,3052.0,1.0
I_0[81],-0.297,0.305,-0.887,0.257,0.005,0.006,4107.0,2925.0,1.0
I_0[82],-0.311,0.307,-0.914,0.238,0.005,0.007,4087.0,2838.0,1.0
I_0[83],-0.583,0.353,-1.266,0.025,0.006,0.007,3726.0,2856.0,1.0
I_0[84],-0.775,0.396,-1.549,-0.133,0.007,0.008,3416.0,2986.0,1.0
I_0[85],-0.856,0.417,-1.639,-0.157,0.007,0.008,3302.0,2961.0,1.0
I_0[86],-0.937,0.436,-1.772,-0.231,0.008,0.009,3126.0,3159.0,1.0
I_0[87],-0.814,0.414,-1.63,-0.144,0.007,0.008,3434.0,3334.0,1.0
I_0[88],-0.745,0.415,-1.509,-0.019,0.007,0.008,3814.0,3318.0,1.0
I_0[89],-0.731,0.416,-1.518,-0.018,0.007,0.008,3891.0,3217.0,1.0
I_0[90],-0.671,0.43,-1.481,0.081,0.007,0.008,4288.0,3355.0,1.0
I_0[91],-0.621,0.451,-1.517,0.131,0.007,0.008,4709.0,3574.0,1.0
I_1[0],-0.155,0.281,-0.725,0.378,0.004,0.005,4302.0,3116.0,1.0
I_1[1],-0.169,0.282,-0.736,0.369,0.004,0.005,4296.0,3090.0,1.0
I_1[2],-0.321,0.308,-0.906,0.265,0.005,0.006,4165.0,3180.0,1.0
I_1[3],-0.545,0.359,-1.231,0.081,0.006,0.006,3858.0,3164.0,1.0
I_1[4],-0.557,0.362,-1.24,0.077,0.006,0.007,3837.0,3138.0,1.0
I_1[5],-0.628,0.376,-1.37,-0.018,0.006,0.007,3704.0,3153.0,1.0
I_1[6],-0.677,0.384,-1.432,-0.072,0.006,0.007,3569.0,3275.0,1.0
I_1[7],-0.731,0.388,-1.47,-0.103,0.007,0.007,3318.0,3182.0,1.0
I_1[8],-0.706,0.369,-1.456,-0.109,0.007,0.007,3034.0,2976.0,1.0
I_1[9],-0.69,0.365,-1.394,-0.06,0.006,0.007,3047.0,2952.0,1.0
I_1[10],-0.578,0.342,-1.28,-0.015,0.006,0.006,3213.0,2969.0,1.0
I_1[11],-0.245,0.289,-0.848,0.278,0.005,0.006,4226.0,3058.0,1.0
I_1[12],-0.064,0.277,-0.595,0.497,0.004,0.005,4552.0,3161.0,1.0
I_1[13],-0.005,0.276,-0.54,0.549,0.004,0.005,4592.0,3134.0,1.0
I_1[14],0.242,0.291,-0.297,0.809,0.005,0.006,4287.0,3253.0,1.0
I_1[15],0.465,0.325,-0.101,1.08,0.005,0.006,3763.0,3174.0,1.0
I_1[16],0.744,0.382,0.151,1.501,0.007,0.007,3116.0,2701.0,1.0
I_1[17],0.761,0.386,0.172,1.537,0.007,0.007,3088.0,2680.0,1.0
I_1[18],0.817,0.399,0.184,1.587,0.007,0.007,3000.0,2713.0,1.0
I_1[19],0.923,0.423,0.278,1.793,0.008,0.008,2865.0,2515.0,1.0
I_1[20],0.922,0.422,0.226,1.734,0.008,0.007,2878.0,2403.0,1.0
I_1[21],0.918,0.42,0.226,1.734,0.008,0.007,2883.0,2389.0,1.0
I_1[22],0.896,0.415,0.182,1.672,0.007,0.007,2908.0,2453.0,1.0
I_1[23],0.881,0.41,0.174,1.652,0.007,0.007,2930.0,2422.0,1.0
I_1[24],0.846,0.402,0.142,1.597,0.007,0.007,2977.0,2634.0,1.0
I_1[25],0.822,0.396,0.172,1.608,0.007,0.007,3011.0,2721.0,1.0
I_1[26],0.822,0.396,0.172,1.607,0.007,0.007,3012.0,2721.0,1.0
I_1[27],0.552,0.339,-0.032,1.194,0.006,0.006,3493.0,3176.0,1.0
I_1[28],0.521,0.333,-0.043,1.167,0.006,0.006,3556.0,3191.0,1.0
I_1[29],0.383,0.309,-0.218,0.938,0.005,0.006,3942.0,3141.0,1.0
I_1[30],0.309,0.298,-0.275,0.853,0.005,0.006,4116.0,3014.0,1.0
I_1[31],0.308,0.298,-0.275,0.853,0.005,0.006,4118.0,3015.0,1.0
I_1[32],0.229,0.289,-0.293,0.822,0.005,0.006,4281.0,3160.0,1.0
I_1[33],0.137,0.282,-0.438,0.67,0.004,0.006,4424.0,3243.0,1.0
I_1[34],-0.245,0.287,-0.765,0.352,0.005,0.006,4179.0,2968.0,1.0
I_1[35],-0.356,0.299,-0.922,0.222,0.005,0.006,3900.0,3017.0,1.0
I_1[36],-0.463,0.314,-1.053,0.134,0.005,0.006,3593.0,2897.0,1.0
I_1[37],-0.635,0.346,-1.302,-0.035,0.006,0.006,3107.0,2924.0,1.0
I_1[38],-0.665,0.352,-1.309,-0.024,0.006,0.007,3016.0,2969.0,1.0
I_1[39],-0.689,0.358,-1.345,-0.05,0.006,0.007,2951.0,3041.0,1.0
I_1[40],-0.751,0.372,-1.472,-0.139,0.007,0.007,2811.0,3009.0,1.0
I_1[41],-0.751,0.372,-1.474,-0.138,0.007,0.007,2805.0,2941.0,1.0
I_1[42],-0.73,0.368,-1.432,-0.109,0.007,0.007,2842.0,2972.0,1.0
I_1[43],-0.724,0.367,-1.474,-0.155,0.007,0.007,2852.0,2972.0,1.0
I_1[44],-0.664,0.354,-1.353,-0.07,0.006,0.007,2979.0,3018.0,1.0
I_1[45],-0.633,0.347,-1.312,-0.052,0.006,0.007,3072.0,3049.0,1.0
I_1[46],-0.316,0.294,-0.877,0.253,0.005,0.006,4100.0,2834.0,1.0
I_1[47],-0.18,0.281,-0.749,0.351,0.004,0.006,4442.0,3053.0,1.0
I_1[48],0.105,0.278,-0.466,0.631,0.004,0.005,4643.0,3238.0,1.0
I_1[49],0.234,0.288,-0.33,0.772,0.004,0.006,4395.0,3184.0,1.0
I_1[50],0.34,0.302,-0.238,0.902,0.005,0.006,4126.0,3088.0,1.0
I_1[51],0.341,0.302,-0.243,0.898,0.005,0.006,4122.0,3088.0,1.0
I_1[52],0.356,0.304,-0.218,0.928,0.005,0.006,4081.0,3062.0,1.0
I_1[53],0.35,0.304,-0.226,0.929,0.005,0.006,4095.0,3159.0,1.0
I_1[54],0.322,0.3,-0.253,0.892,0.005,0.006,4163.0,3210.0,1.0
I_1[55],0.319,0.3,-0.253,0.892,0.005,0.006,4171.0,3210.0,1.0
I_1[56],0.276,0.294,-0.283,0.853,0.005,0.006,4274.0,3295.0,1.0
I_1[57],0.257,0.292,-0.306,0.822,0.005,0.006,4319.0,3239.0,1.0
I_1[58],0.151,0.282,-0.419,0.689,0.004,0.005,4509.0,3081.0,1.0
I_1[59],0.078,0.278,-0.48,0.613,0.004,0.005,4580.0,2985.0,1.0
I_1[60],0.067,0.277,-0.499,0.598,0.004,0.005,4588.0,2985.0,1.0
I_1[61],0.066,0.277,-0.5,0.596,0.004,0.005,4589.0,2985.0,1.0
I_1[62],0.001,0.275,-0.599,0.5,0.004,0.005,4581.0,3159.0,1.0
I_1[63],-0.007,0.275,-0.547,0.55,0.004,0.005,4576.0,3133.0,1.0
I_1[64],-0.053,0.275,-0.578,0.513,0.004,0.005,4536.0,3207.0,1.0
I_1[65],-0.112,0.276,-0.664,0.421,0.004,0.005,4456.0,3102.0,1.0
I_1[66],-0.118,0.277,-0.666,0.415,0.004,0.005,4448.0,3053.0,1.0
I_1[67],-0.128,0.277,-0.678,0.407,0.004,0.005,4441.0,2912.0,1.0
I_1[68],-0.147,0.278,-0.679,0.424,0.004,0.005,4501.0,2960.0,1.0
I_1[69],-0.147,0.278,-0.673,0.43,0.004,0.005,4503.0,2960.0,1.0
I_1[70],-0.153,0.279,-0.683,0.414,0.004,0.005,4530.0,3014.0,1.0
I_1[71],-0.154,0.28,-0.685,0.414,0.004,0.005,4533.0,2991.0,1.0
I_1[72],-0.242,0.295,-0.838,0.285,0.004,0.006,4505.0,3105.0,1.0
I_1[73],-0.267,0.299,-0.87,0.264,0.005,0.006,4467.0,3057.0,1.0
I_1[74],-0.289,0.302,-0.884,0.261,0.005,0.006,4429.0,3008.0,1.0
I_1[75],-0.485,0.334,-1.191,0.043,0.005,0.006,3986.0,3029.0,1.0
I_1[76],-0.903,0.419,-1.791,-0.283,0.008,0.007,2880.0,2972.0,1.0
I_1[77],-1.095,0.466,-2.009,-0.352,0.009,0.008,2530.0,2679.0,1.0
I_1[78],-1.263,0.51,-2.174,-0.381,0.01,0.009,2303.0,2562.0,1.0
I_1[79],-1.288,0.517,-2.203,-0.391,0.01,0.009,2270.0,2508.0,1.0
I_1[80],-1.28,0.513,-2.295,-0.492,0.01,0.009,2232.0,2764.0,1.0
I_1[81],-1.268,0.51,-2.283,-0.487,0.01,0.009,2234.0,2784.0,1.0
I_1[82],-1.231,0.5,-2.157,-0.401,0.01,0.009,2255.0,2785.0,1.0
I_1[83],-1.134,0.472,-2.025,-0.364,0.009,0.008,2312.0,2936.0,1.0
I_1[84],-1.005,0.437,-1.819,-0.266,0.008,0.008,2435.0,3108.0,1.0
I_1[85],-0.652,0.352,-1.331,-0.047,0.006,0.006,3119.0,2808.0,1.0
I_1[86],-0.246,0.288,-0.82,0.291,0.005,0.006,4274.0,2862.0,1.0
I_1[87],0.373,0.309,-0.184,0.97,0.005,0.006,3968.0,3032.0,1.0
I_1[88],0.586,0.348,-0.006,1.253,0.006,0.006,3387.0,3028.0,1.0
I_1[89],0.717,0.377,0.098,1.449,0.007,0.007,3142.0,2977.0,1.0
I_1[90],0.94,0.432,0.211,1.747,0.008,0.008,2852.0,2568.0,1.0
I_1[91],1.056,0.462,0.272,1.917,0.008,0.008,2749.0,2440.0,1.0
I_1[92],1.092,0.471,0.28,1.964,0.009,0.008,2722.0,2425.0,1.0
I_1[93],1.199,0.499,0.343,2.13,0.009,0.009,2660.0,2399.0,1.0
I_1[94],1.213,0.502,0.381,2.191,0.009,0.009,2659.0,2357.0,1.0
I_1[95],1.215,0.503,0.376,2.186,0.009,0.009,2663.0,2410.0,1.0
I_1[96],1.204,0.5,0.359,2.161,0.009,0.009,2681.0,2348.0,1.0
I_1[97],1.187,0.496,0.365,2.16,0.009,0.009,2705.0,2455.0,1.0
I_1[98],1.156,0.49,0.285,2.055,0.009,0.008,2747.0,2518.0,1.0
I_1[99],1.138,0.487,0.281,2.031,0.009,0.008,2787.0,2637.0,1.0
I_1[100],1.078,0.478,0.259,1.99,0.009,0.008,2879.0,2777.0,1.0
I_1[101],0.871,0.467,0.062,1.74,0.008,0.008,3432.0,3302.0,1.0
I_1[102],0.847,0.468,0.061,1.739,0.008,0.008,3499.0,3163.0,1.0
I_1[103],0.831,0.469,0.038,1.728,0.008,0.008,3532.0,3109.0,1.0
I_2[0],0.846,0.442,0.154,1.741,0.008,0.008,3343.0,3043.0,1.0
I_2[1],0.724,0.392,0.027,1.458,0.007,0.007,3259.0,3106.0,1.0
I_2[2],0.623,0.366,0.01,1.364,0.006,0.007,3330.0,3184.0,1.0
I_2[3],0.546,0.351,-0.067,1.246,0.006,0.007,3428.0,3006.0,1.0
I_2[4],0.454,0.337,-0.116,1.169,0.006,0.007,3590.0,2936.0,1.0
I_2[5],0.399,0.331,-0.145,1.12,0.005,0.007,3721.0,2983.0,1.0
I_2[6],0.381,0.329,-0.165,1.097,0.005,0.007,3763.0,2960.0,1.0
I_2[7],0.302,0.321,-0.294,0.946,0.005,0.006,3942.0,2871.0,1.0
I_2[8],0.187,0.312,-0.418,0.794,0.005,0.006,4174.0,2851.0,1.0
I_2[9],0.13,0.305,-0.449,0.746,0.005,0.006,4238.0,2919.0,1.0
I_2[10],0.144,0.305,-0.428,0.77,0.005,0.006,4221.0,2988.0,1.0
I_2[11],0.168,0.307,-0.38,0.825,0.005,0.006,4193.0,2941.0,1.0
I_2[12],0.182,0.307,-0.367,0.838,0.005,0.006,4180.0,2941.0,1.0
I_2[13],0.224,0.311,-0.358,0.854,0.005,0.006,4113.0,2909.0,1.0
I_2[14],0.27,0.316,-0.327,0.91,0.005,0.006,4039.0,2941.0,1.0
I_2[15],0.275,0.317,-0.319,0.919,0.005,0.006,4032.0,2933.0,1.0
I_2[16],0.292,0.321,-0.344,0.898,0.005,0.007,4014.0,2987.0,1.0
I_2[17],0.281,0.322,-0.348,0.901,0.005,0.007,4059.0,3084.0,1.0
I_2[18],0.177,0.315,-0.414,0.801,0.005,0.006,4283.0,3084.0,1.0
I_2[19],0.141,0.312,-0.462,0.739,0.005,0.006,4341.0,3110.0,1.0
I_2[20],0.06,0.306,-0.509,0.667,0.005,0.006,4387.0,3035.0,1.0
I_2[21],0.016,0.303,-0.556,0.614,0.005,0.006,4324.0,2979.0,1.0
I_2[22],0.017,0.303,-0.555,0.616,0.005,0.006,4323.0,3012.0,1.0
I_2[23],0.039,0.303,-0.547,0.631,0.005,0.006,4305.0,2965.0,1.0
I_2[24],0.044,0.303,-0.539,0.638,0.005,0.006,4298.0,2965.0,1.0
I_2[25],0.065,0.303,-0.523,0.662,0.005,0.006,4281.0,2919.0,1.0
I_2[26],0.112,0.304,-0.482,0.706,0.005,0.006,4233.0,2877.0,1.0
I_2[27],0.141,0.306,-0.455,0.741,0.005,0.006,4199.0,2867.0,1.0
I_2[28],0.155,0.307,-0.436,0.763,0.005,0.006,4176.0,2846.0,1.0
I_2[29],0.186,0.309,-0.397,0.802,0.005,0.006,4131.0,2822.0,1.0
I_2[30],0.21,0.311,-0.365,0.839,0.005,0.006,4085.0,2780.0,1.0
I_2[31],0.228,0.313,-0.34,0.866,0.005,0.006,4055.0,2797.0,1.0
I_2[32],0.257,0.317,-0.328,0.895,0.005,0.006,4010.0,2848.0,1.0
I_2[33],0.261,0.317,-0.315,0.908,0.005,0.006,4004.0,2848.0,1.0
I_2[34],0.262,0.317,-0.322,0.904,0.005,0.006,4003.0,2848.0,1.0
I_2[35],0.045,0.32,-0.559,0.703,0.005,0.006,4433.0,2813.0,1.0
I_2[36],-0.157,0.323,-0.817,0.44,0.005,0.006,4311.0,2852.0,1.0
I_2[37],-0.487,0.351,-1.212,0.093,0.006,0.007,3539.0,2965.0,1.0
I_2[38],-0.5,0.352,-1.223,0.083,0.006,0.007,3512.0,2965.0,1.0
I_2[39],-0.504,0.353,-1.223,0.085,0.006,0.007,3503.0,2957.0,1.0
I_2[40],-0.623,0.373,-1.319,0.033,0.006,0.007,3324.0,3086.0,1.0
I_2[41],-0.67,0.384,-1.416,-0.031,0.007,0.007,3328.0,3110.0,1.0
I_2[42],-0.673,0.385,-1.424,-0.037,0.007,0.007,3331.0,3110.0,1.0
I_2[43],-0.677,0.386,-1.435,-0.043,0.007,0.007,3332.0,3062.0,1.0
I_2[44],-0.695,0.39,-1.453,-0.046,0.007,0.007,3318.0,2966.0,1.0
I_2[45],-0.703,0.392,-1.465,-0.055,0.007,0.007,3306.0,2943.0,1.0
I_2[46],-0.703,0.392,-1.465,-0.056,0.007,0.007,3307.0,2943.0,1.0
I_2[47],-0.782,0.408,-1.586,-0.124,0.007,0.007,3148.0,2817.0,1.0
I_2[48],-0.949,0.444,-1.755,-0.184,0.008,0.008,2870.0,2814.0,1.0
I_2[49],-1.002,0.456,-1.865,-0.256,0.008,0.008,2800.0,2793.0,1.0
I_2[50],-1.066,0.472,-1.944,-0.28,0.009,0.008,2725.0,2835.0,1.0
I_2[51],-1.1,0.48,-1.993,-0.304,0.009,0.009,2691.0,2856.0,1.0
I_2[52],-1.119,0.485,-2.024,-0.314,0.009,0.009,2671.0,2835.0,1.0
I_2[53],-1.121,0.486,-2.027,-0.315,0.009,0.009,2669.0,2792.0,1.0
I_2[54],-1.163,0.497,-2.107,-0.356,0.009,0.009,2630.0,2813.0,1.0
I_2[55],-1.19,0.504,-2.113,-0.337,0.009,0.009,2609.0,2790.0,1.0
I_2[56],-1.234,0.516,-2.208,-0.387,0.01,0.009,2580.0,2846.0,1.0
I_2[57],-1.253,0.521,-2.255,-0.413,0.01,0.009,2570.0,2805.0,1.0
I_2[58],-1.289,0.531,-2.29,-0.408,0.01,0.009,2553.0,2763.0,1.0
I_2[59],-1.308,0.536,-2.333,-0.424,0.01,0.009,2546.0,2745.0,1.0
I_2[60],-1.293,0.534,-2.301,-0.399,0.01,0.009,2562.0,2638.0,1.0
I_2[61],-1.227,0.517,-2.227,-0.387,0.01,0.009,2603.0,2713.0,1.0
I_2[62],-1.212,0.513,-2.201,-0.374,0.01,0.009,2614.0,2752.0,1.0
I_2[63],-1.17,0.503,-2.115,-0.332,0.009,0.009,2637.0,2856.0,1.0
I_2[64],-1.107,0.487,-2.017,-0.293,0.009,0.009,2679.0,2944.0,1.0
I_2[65],-1.03,0.468,-1.93,-0.273,0.009,0.008,2728.0,3012.0,1.0
I_2[66],-0.986,0.457,-1.861,-0.242,0.008,0.008,2754.0,2961.0,1.0
I_2[67],-0.843,0.424,-1.651,-0.137,0.008,0.008,2875.0,2867.0,1.0
I_2[68],-0.755,0.404,-1.549,-0.105,0.007,0.008,2941.0,2718.0,1.0
I_2[69],-0.625,0.377,-1.337,0.037,0.007,0.007,3119.0,2881.0,1.0
I_2[70],-0.623,0.377,-1.33,0.042,0.007,0.007,3122.0,2925.0,1.0
I_2[71],-0.6,0.372,-1.341,0.018,0.007,0.007,3161.0,2971.0,1.0
I_2[72],-0.548,0.362,-1.288,0.038,0.006,0.007,3253.0,2896.0,1.0
I_2[73],-0.432,0.342,-1.103,0.16,0.006,0.007,3522.0,2918.0,1.0
I_2[74],-0.325,0.326,-0.973,0.259,0.005,0.006,3810.0,2939.0,1.0
I_2[75],-0.179,0.312,-0.806,0.404,0.005,0.006,4057.0,2895.0,1.0
I_2[76],0.037,0.305,-0.496,0.704,0.005,0.006,4259.0,2933.0,1.0
I_2[77],0.158,0.309,-0.401,0.8,0.005,0.006,4128.0,2909.0,1.0
I_2[78],0.183,0.311,-0.37,0.839,0.005,0.006,4092.0,2918.0,1.0
I_2[79],0.446,0.338,-0.183,1.111,0.006,0.006,3565.0,2808.0,1.0
I_2[80],0.604,0.363,-0.005,1.354,0.006,0.007,3299.0,2938.0,1.0
I_2[81],0.695,0.378,0.088,1.477,0.007,0.007,3204.0,3105.0,1.0
I_2[82],0.686,0.376,0.085,1.469,0.006,0.007,3218.0,3079.0,1.0
I_2[83],0.658,0.371,0.047,1.419,0.006,0.007,3263.0,3104.0,1.0
I_2[84],0.591,0.358,-0.014,1.318,0.006,0.007,3375.0,3053.0,1.0
I_2[85],0.564,0.353,-0.037,1.282,0.006,0.007,3423.0,3031.0,1.0
I_2[86],0.56,0.352,-0.042,1.276,0.006,0.007,3429.0,3031.0,1.0
I_2[87],0.287,0.315,-0.291,0.934,0.005,0.006,4006.0,2818.0,1.0
I_2[88],0.162,0.306,-0.432,0.767,0.005,0.006,4247.0,2917.0,1.0
I_2[89],0.124,0.304,-0.423,0.775,0.005,0.006,4297.0,2940.0,1.0
I_2[90],-0.132,0.307,-0.742,0.459,0.005,0.006,4285.0,2778.0,1.0
I_2[91],-0.158,0.309,-0.768,0.43,0.005,0.006,4260.0,2798.0,1.0
I_2[92],-0.218,0.313,-0.88,0.332,0.005,0.006,4189.0,2884.0,1.0
I_2[93],-0.402,0.336,-1.07,0.185,0.005,0.007,3792.0,3042.0,1.0
I_2[94],-0.404,0.336,-1.072,0.184,0.005,0.007,3787.0,3018.0,1.0
I_2[95],-0.559,0.364,-1.304,0.032,0.006,0.007,3491.0,3088.0,1.0
I_2[96],-0.563,0.365,-1.313,0.029,0.006,0.007,3487.0,3113.0,1.0
I_2[97],-0.552,0.366,-1.26,0.071,0.006,0.007,3590.0,3088.0,1.0
I_2[98],-0.195,0.317,-0.811,0.412,0.005,0.006,4245.0,2908.0,1.0
I_2[99],-0.144,0.313,-0.753,0.465,0.005,0.006,4290.0,2850.0,1.0
I_2[100],-0.041,0.308,-0.651,0.565,0.005,0.006,4336.0,2852.0,1.0
I_2[101],0.175,0.312,-0.416,0.809,0.005,0.006,4257.0,2840.0,1.0
I_2[102],0.219,0.316,-0.345,0.886,0.005,0.006,4207.0,2818.0,1.0
I_2[103],0.566,0.37,-0.071,1.308,0.006,0.007,3758.0,3258.0,1.0
I_2[104],1.245,0.606,0.274,2.42,0.01,0.01,3381.0,3267.0,1.0
I_3[0],-0.74,0.551,-1.798,0.261,0.009,0.01,4135.0,3368.0,1.0
I_3[1],-0.823,0.475,-1.756,-0.042,0.007,0.009,4258.0,3027.0,1.0
I_3[2],-0.802,0.471,-1.721,-0.009,0.007,0.009,4340.0,3012.0,1.0
I_3[3],-0.711,0.457,-1.612,0.075,0.007,0.009,4633.0,3037.0,1.0
I_3[4],-0.711,0.457,-1.612,0.075,0.007,0.009,4634.0,3037.0,1.0
I_3[5],-0.647,0.45,-1.555,0.111,0.007,0.009,4819.0,3013.0,1.0
I_3[6],-0.286,0.407,-1.114,0.428,0.005,0.008,5683.0,3194.0,1.0
I_3[7],-0.243,0.399,-1.066,0.445,0.005,0.008,5782.0,3193.0,1.0
I_3[8],-0.243,0.399,-1.065,0.445,0.005,0.008,5781.0,3193.0,1.0
I_3[9],-0.238,0.394,-1.017,0.484,0.005,0.008,5832.0,3115.0,1.0
I_3[10],-0.278,0.396,-1.057,0.454,0.005,0.008,5466.0,3064.0,1.0
I_3[11],-0.308,0.399,-1.052,0.464,0.005,0.008,5406.0,3015.0,1.0
I_3[12],-0.308,0.399,-1.052,0.464,0.005,0.008,5405.0,3015.0,1.0
I_3[13],-0.318,0.4,-1.059,0.459,0.005,0.008,5383.0,2991.0,1.0
I_3[14],-0.327,0.401,-1.087,0.436,0.005,0.008,5361.0,3015.0,1.0
I_3[15],-0.352,0.405,-1.116,0.412,0.006,0.009,5596.0,3039.0,1.0
I_3[16],-0.431,0.417,-1.251,0.314,0.006,0.009,5345.0,2969.0,1.0
I_3[17],-0.577,0.442,-1.482,0.168,0.006,0.009,4878.0,2958.0,1.0
I_3[18],-0.656,0.455,-1.547,0.13,0.007,0.009,4636.0,2970.0,1.0
I_3[19],-0.636,0.446,-1.507,0.137,0.007,0.009,4713.0,3114.0,1.0
I_3[20],-0.615,0.442,-1.491,0.139,0.006,0.009,4776.0,3088.0,1.0
I_3[21],-0.6,0.439,-1.468,0.152,0.006,0.009,4822.0,3114.0,1.0
I_3[22],-0.461,0.417,-1.278,0.27,0.006,0.009,5178.0,3015.0,1.0
I_3[23],-0.423,0.412,-1.219,0.315,0.006,0.009,5266.0,3064.0,1.0
I_3[24],-0.355,0.405,-1.112,0.42,0.006,0.008,5398.0,3015.0,1.0
I_3[25],-0.352,0.405,-1.167,0.365,0.006,0.008,5403.0,3064.0,1.0
I_3[26],-0.31,0.401,-1.099,0.426,0.006,0.008,5472.0,3063.0,1.0
I_3[27],-0.195,0.394,-0.948,0.556,0.005,0.008,5600.0,3140.0,1.0
I_3[28],-0.153,0.392,-0.914,0.594,0.005,0.008,5620.0,3166.0,1.0
I_3[29],-0.049,0.388,-0.831,0.671,0.005,0.008,5593.0,3064.0,1.0
I_3[30],-0.05,0.388,-0.837,0.665,0.005,0.008,5583.0,3115.0,1.0
I_3[31],-0.053,0.388,-0.845,0.661,0.005,0.008,5581.0,3140.0,1.0
I_3[32],-0.059,0.388,-0.898,0.615,0.005,0.008,5596.0,3114.0,1.0
I_3[33],-0.067,0.389,-0.846,0.667,0.005,0.008,5607.0,3088.0,1.0
I_3[34],-0.069,0.389,-0.852,0.663,0.005,0.008,5615.0,3088.0,1.0
I_3[35],-0.147,0.39,-0.934,0.568,0.005,0.008,5753.0,3139.0,1.0
I_3[36],-0.167,0.391,-0.956,0.55,0.005,0.008,5748.0,3140.0,1.0
I_3[37],-0.167,0.391,-0.955,0.551,0.005,0.008,5746.0,3140.0,1.0
I_3[38],-0.17,0.391,-0.959,0.547,0.005,0.008,5744.0,3140.0,1.0
I_3[39],-0.3,0.4,-1.063,0.468,0.005,0.008,5596.0,3016.0,1.0
I_3[40],-0.471,0.421,-1.322,0.274,0.006,0.009,5196.0,3082.0,1.0
I_3[41],-0.885,0.515,-1.898,-0.019,0.008,0.009,3987.0,2922.0,1.0
I_3[42],-0.894,0.517,-1.92,-0.034,0.008,0.01,3968.0,2944.0,1.0
I_3[43],-1.367,0.681,-2.645,-0.216,0.012,0.011,3224.0,3032.0,1.0
I_3[44],-1.378,0.685,-2.665,-0.223,0.012,0.011,3214.0,3031.0,1.0
I_3[45],-1.539,0.751,-2.921,-0.236,0.013,0.012,3157.0,3222.0,1.0
I_3[46],-1.423,0.705,-2.733,-0.212,0.012,0.011,3269.0,3336.0,1.0
I_3[47],-1.298,0.656,-2.494,-0.141,0.011,0.01,3403.0,3335.0,1.0
I_3[48],-1.204,0.621,-2.381,-0.153,0.01,0.01,3520.0,3277.0,1.0
I_3[49],-1.058,0.57,-2.18,-0.119,0.009,0.009,3726.0,3338.0,1.0
I_3[50],-0.806,0.493,-1.805,-0.004,0.008,0.009,4209.0,3263.0,1.0
I_3[51],-0.757,0.48,-1.727,0.028,0.007,0.009,4325.0,3170.0,1.0
I_3[52],-0.279,0.398,-1.054,0.452,0.005,0.008,5553.0,3116.0,1.0
I_3[53],-0.252,0.396,-1.021,0.479,0.005,0.008,5607.0,3141.0,1.0
I_3[54],-0.231,0.394,-0.991,0.51,0.005,0.008,5646.0,3115.0,1.0
I_3[55],-0.108,0.389,-0.883,0.621,0.005,0.008,5764.0,3090.0,1.0
I_3[56],0.008,0.389,-0.741,0.768,0.005,0.008,5527.0,3168.0,1.0
I_3[57],0.107,0.391,-0.656,0.858,0.006,0.008,5226.0,3221.0,1.0
I_3[58],0.141,0.393,-0.63,0.889,0.006,0.008,5112.0,3193.0,1.0
I_3[59],0.162,0.394,-0.563,0.961,0.006,0.008,5046.0,3140.0,1.0
I_3[60],0.26,0.4,-0.48,1.054,0.006,0.008,4715.0,3072.0,1.0
I_3[61],0.356,0.408,-0.398,1.156,0.006,0.008,4401.0,3071.0,1.0
I_3[62],0.451,0.418,-0.302,1.291,0.007,0.008,4118.0,3143.0,1.0
I_3[63],0.608,0.439,-0.211,1.445,0.007,0.009,3710.0,3224.0,1.0
I_3[64],0.63,0.443,-0.189,1.472,0.007,0.009,3667.0,3224.0,1.0
